M1,M2,SrDy,ThDy,total_mass
2.00,1.72,0.4692,-0.6136,7.879e-08
2.02,1.72,0.4692,-0.6135,7.879e-08
2.04,1.72,0.4692,-0.6135,7.879e-08
2.06,1.72,0.4692,-0.6135,7.879e-08
1.74,1.74,0.4693,-0.6146,7.971e-08
1.76,1.74,0.4693,-0.6143,7.971e-08
1.78,1.74,0.4693,-0.6142,7.971e-08
1.80,1.74,0.4692,-0.6140,7.971e-08
1.82,1.74,0.4692,-0.6139,7.970e-08
1.84,1.74,0.4692,-0.6138,7.970e-08
1.86,1.74,0.4692,-0.6138,7.970e-08
1.88,1.74,0.4692,-0.6137,7.970e-08
1.90,1.74,0.4692,-0.6137,7.970e-08
1.92,1.74,0.4692,-0.6136,7.970e-08
1.94,1.74,0.4692,-0.6136,7.970e-08
1.96,1.74,0.4692,-0.6136,7.970e-08
1.98,1.74,0.4692,-0.6135,7.970e-08
2.00,1.74,0.4692,-0.6135,7.970e-08
2.02,1.74,0.4692,-0.6135,7.970e-08
2.04,1.74,0.4692,-0.6135,7.970e-08
2.06,1.74,0.4692,-0.6135,7.970e-08
1.76,1.76,0.4693,-0.6142,8.062e-08
1.78,1.76,0.4692,-0.6140,8.062e-08
1.80,1.76,0.4692,-0.6139,8.062e-08
1.82,1.76,0.4692,-0.6138,8.062e-08
1.84,1.76,0.4692,-0.6138,8.062e-08
1.86,1.76,0.4692,-0.6137,8.062e-08
1.88,1.76,0.4692,-0.6137,8.062e-08
1.90,1.76,0.4692,-0.6136,8.062e-08
1.92,1.76,0.4692,-0.6136,8.062e-08
1.94,1.76,0.4692,-0.6136,8.062e-08
1.96,1.76,0.4692,-0.6135,8.062e-08
1.98,1.76,0.4692,-0.6135,8.062e-08
2.00,1.76,0.4692,-0.6135,8.062e-08
2.02,1.76,0.4692,-0.6135,8.062e-08
2.04,1.76,0.4692,-0.6135,8.062e-08
2.06,1.76,0.4692,-0.6135,8.062e-08
1.78,1.78,0.4692,-0.6139,8.154e-08
1.80,1.78,0.4692,-0.6138,8.154e-08
1.82,1.78,0.4692,-0.6138,8.154e-08
1.84,1.78,0.4692,-0.6137,8.154e-08
1.86,1.78,0.4692,-0.6137,8.154e-08
1.88,1.78,0.4692,-0.6136,8.154e-08
1.90,1.78,0.4692,-0.6136,8.154e-08
1.92,1.78,0.4692,-0.6136,8.154e-08
1.94,1.78,0.4692,-0.6135,8.154e-08
1.96,1.78,0.4692,-0.6135,8.154e-08
1.98,1.78,0.4692,-0.6135,8.154e-08
2.00,1.78,0.4692,-0.6135,8.154e-08
2.02,1.78,0.4692,-0.6135,8.154e-08
2.04,1.78,0.4692,-0.6135,8.154e-08
2.06,1.78,0.4692,-0.6135,8.154e-08
1.80,1.80,0.4692,-0.6138,8.245e-08
1.82,1.80,0.4692,-0.6137,8.245e-08
1.84,1.80,0.4692,-0.6137,8.245e-08
1.86,1.80,0.4692,-0.6136,8.245e-08
1.88,1.80,0.4692,-0.6136,8.245e-08
1.90,1.80,0.4692,-0.6136,8.245e-08
1.92,1.80,0.4692,-0.6135,8.245e-08
1.94,1.80,0.4692,-0.6135,8.245e-08
1.96,1.80,0.4692,-0.6135,8.245e-08
1.98,1.80,0.4692,-0.6135,8.245e-08
2.00,1.80,0.4692,-0.6135,8.245e-08
2.02,1.80,0.4692,-0.6135,8.245e-08
2.04,1.80,0.4692,-0.6135,8.245e-08
2.06,1.80,0.4692,-0.6135,8.245e-08
1.82,1.82,0.4692,-0.6137,8.337e-08
1.84,1.82,0.4692,-0.6136,8.337e-08
1.86,1.82,0.4692,-0.6136,8.337e-08
1.88,1.82,0.4692,-0.6136,8.337e-08
1.90,1.82,0.4692,-0.6135,8.337e-08
1.92,1.82,0.4692,-0.6135,8.337e-08
1.94,1.82,0.4692,-0.6135,8.337e-08
1.96,1.82,0.4692,-0.6135,8.337e-08
1.98,1.82,0.4692,-0.6135,8.337e-08
2.00,1.82,0.4692,-0.6135,8.337e-08
2.02,1.82,0.4692,-0.6135,8.337e-08
2.04,1.82,0.4692,-0.6135,8.337e-08
2.06,1.82,0.4692,-0.6135,8.337e-08
1.84,1.84,0.4692,-0.6136,8.428e-08
1.86,1.84,0.4692,-0.6136,8.428e-08
1.88,1.84,0.4692,-0.6135,8.428e-08
1.90,1.84,0.4692,-0.6135,8.428e-08
1.92,1.84,0.4692,-0.6135,8.428e-08
1.94,1.84,0.4692,-0.6135,8.428e-08
1.96,1.84,0.4692,-0.6135,8.428e-08
1.98,1.84,0.4692,-0.6135,8.428e-08
2.00,1.84,0.4692,-0.6135,8.428e-08
2.02,1.84,0.4692,-0.6135,8.428e-08
2.04,1.84,0.4692,-0.6135,8.428e-08
2.06,1.84,0.4692,-0.6135,8.428e-08
1.86,1.86,0.4692,-0.6135,8.520e-08
1.88,1.86,0.4692,-0.6135,8.520e-08
1.90,1.86,0.4692,-0.6135,8.520e-08
1.92,1.86,0.4692,-0.6135,8.520e-08
1.94,1.86,0.4692,-0.6135,8.520e-08
1.96,1.86,0.4692,-0.6135,8.520e-08
1.98,1.86,0.4692,-0.6135,8.520e-08
2.00,1.86,0.4692,-0.6135,8.520e-08
2.02,1.86,0.4692,-0.6135,8.520e-08
2.04,1.86,0.4692,-0.6135,8.520e-08
2.06,1.86,0.4692,-0.6135,8.520e-08
1.88,1.88,0.4692,-0.6135,8.612e-08
1.90,1.88,0.4692,-0.6135,8.612e-08
1.92,1.88,0.4692,-0.6135,8.612e-08
1.94,1.88,0.4692,-0.6135,8.612e-08
1.96,1.88,0.4692,-0.6135,8.612e-08
1.98,1.88,0.4692,-0.6135,8.612e-08
2.00,1.88,0.4692,-0.6135,8.612e-08
2.02,1.88,0.4692,-0.6135,8.612e-08
2.04,1.88,0.4692,-0.6135,8.612e-08
2.06,1.88,0.4692,-0.6135,8.612e-08
1.90,1.90,0.4692,-0.6135,8.703e-08
1.92,1.90,0.4692,-0.6135,8.703e-08
1.94,1.90,0.4692,-0.6135,8.703e-08
1.96,1.90,0.4692,-0.6135,8.703e-08
1.98,1.90,0.4692,-0.6135,8.703e-08
2.00,1.90,0.4692,-0.6135,8.703e-08
2.02,1.90,0.4692,-0.6135,8.703e-08
2.04,1.90,0.4692,-0.6135,8.703e-08
2.06,1.90,0.4692,-0.6135,8.703e-08
1.92,1.92,0.4692,-0.6135,8.795e-08
1.94,1.92,0.4692,-0.6135,8.795e-08
1.96,1.92,0.4692,-0.6135,8.795e-08
1.98,1.92,0.4692,-0.6135,8.795e-08
2.00,1.92,0.4692,-0.6135,8.795e-08
2.02,1.92,0.4692,-0.6135,8.795e-08
2.04,1.92,0.4692,-0.6135,8.795e-08
2.06,1.92,0.4692,-0.6135,8.795e-08
1.94,1.94,0.4692,-0.6135,8.886e-08
1.96,1.94,0.4692,-0.6135,8.886e-08
1.98,1.94,0.4692,-0.6135,8.886e-08
2.00,1.94,0.4692,-0.6135,8.886e-08
2.02,1.94,0.4692,-0.6135,8.886e-08
2.04,1.94,0.4692,-0.6135,8.886e-08
2.06,1.94,0.4692,-0.6135,8.886e-08
1.96,1.96,0.4692,-0.6135,8.978e-08
1.98,1.96,0.4692,-0.6135,8.978e-08
2.00,1.96,0.4692,-0.6135,8.978e-08
2.02,1.96,0.4692,-0.6135,8.978e-08
2.04,1.96,0.4692,-0.6135,8.978e-08
2.06,1.96,0.4692,-0.6135,8.978e-08
1.98,1.98,0.4692,-0.6135,9.070e-08
2.00,1.98,0.4692,-0.6135,9.070e-08
2.02,1.98,0.4692,-0.6135,9.070e-08
2.04,1.98,0.4692,-0.6135,9.070e-08
2.06,1.98,0.4692,-0.6135,9.070e-08
2.00,2.00,0.4692,-0.6135,9.161e-08
2.02,2.00,0.4692,-0.6135,9.161e-08
2.04,2.00,0.4692,-0.6135,9.161e-08
2.06,2.00,0.4692,-0.6135,9.161e-08
2.02,2.02,0.4692,-0.6135,9.253e-08
2.04,2.02,0.4692,-0.6135,9.253e-08
2.06,2.02,0.4692,-0.6135,9.253e-08
2.04,2.04,0.4692,-0.6135,9.345e-08
2.06,2.04,0.4692,-0.6135,9.345e-08
2.06,2.06,0.4692,-0.6135,9.436e-08
