M1,M2,SrDy,ThDy,total_mass
1.98,1.88,-2.4477,-0.9804,8.976e-04
2.00,1.88,-2.3217,-1.0970,9.602e-04
2.02,1.88,-2.1351,-1.2205,1.045e-03
2.04,1.88,-1.8603,-1.3417,1.153e-03
2.06,1.88,-1.4969,-1.4848,1.282e-03
2.08,1.88,-1.0908,-1.7475,1.433e-03
2.10,1.88,-0.7138,-2.2441,1.606e-03
2.12,1.88,-0.3750,-2.6672,1.801e-03
2.14,1.88,0.0037,-3.0906,2.017e-03
2.16,1.88,0.5087,-3.9074,2.254e-03
2.18,1.88,1.2268,-4.1112,2.512e-03
2.20,1.88,2.0069,-3.8011,2.791e-03
2.22,1.88,2.1898,-3.7111,3.091e-03
2.24,1.88,2.1898,-3.7526,3.411e-03
2.26,1.88,2.1899,-3.7926,3.751e-03
2.28,1.88,2.1899,-3.8310,4.112e-03
2.30,1.88,2.1899,-3.8679,4.491e-03
2.32,1.88,2.1899,-3.9033,4.889e-03
2.34,1.88,2.1899,-3.9373,5.304e-03
2.36,1.88,2.1900,-3.9697,5.735e-03
2.38,1.88,2.1900,-4.0004,6.177e-03
2.40,1.88,2.1900,-4.0293,6.625e-03
2.42,1.88,2.1900,-4.0551,7.054e-03
1.90,1.90,-2.6009,-0.7672,7.963e-04
1.92,1.90,-2.6062,-0.7555,7.395e-04
1.94,1.90,-2.5954,-0.7738,7.063e-04
1.96,1.90,-2.5686,-0.8219,6.964e-04
1.98,1.90,-2.5157,-0.8959,7.095e-04
2.00,1.90,-2.4340,-0.9947,7.454e-04
2.02,1.90,-2.3061,-1.1071,8.036e-04
2.04,1.90,-2.1196,-1.2271,8.841e-04
2.06,1.90,-1.8484,-1.3461,9.865e-04
2.08,1.90,-1.4916,-1.4875,1.111e-03
2.10,1.90,-1.0931,-1.7448,1.256e-03
2.12,1.90,-0.7222,-2.2308,1.423e-03
2.14,1.90,-0.3889,-2.6531,1.612e-03
2.16,1.90,-0.0193,-3.0619,1.821e-03
2.18,1.90,0.4663,-3.8642,2.051e-03
2.20,1.90,1.1593,-4.0950,2.302e-03
2.22,1.90,1.9359,-3.8117,2.573e-03
2.24,1.90,2.1898,-3.6740,2.864e-03
2.26,1.90,2.1898,-3.7175,3.175e-03
2.28,1.90,2.1898,-3.7593,3.506e-03
2.30,1.90,2.1899,-3.7992,3.855e-03
2.32,1.90,2.1899,-3.8374,4.222e-03
2.34,1.90,2.1899,-3.8739,4.607e-03
2.36,1.90,2.1899,-3.9086,5.006e-03
2.38,1.90,2.1899,-3.9414,5.416e-03
2.40,1.90,2.1900,-3.9720,5.831e-03
2.42,1.90,2.1900,-3.9992,6.227e-03
1.92,1.92,-2.5900,-0.7811,6.559e-04
1.94,1.92,-2.5939,-0.7709,5.960e-04
1.96,1.92,-2.5823,-0.7899,5.596e-04
1.98,1.92,-2.5555,-0.8381,5.462e-04
2.00,1.92,-2.5004,-0.9101,5.555e-04
2.02,1.92,-2.4205,-1.0077,5.872e-04
2.04,1.92,-2.2915,-1.1161,6.411e-04
2.06,1.92,-2.1059,-1.2328,7.169e-04
2.08,1.92,-1.8385,-1.3497,8.143e-04
2.10,1.92,-1.4884,-1.4890,9.331e-04
2.12,1.92,-1.0971,-1.7403,1.073e-03
2.14,1.92,-0.7318,-2.2156,1.234e-03
2.16,1.92,-0.4037,-2.6381,1.416e-03
2.18,1.92,-0.0430,-3.0321,1.619e-03
2.20,1.92,0.4230,-3.8193,1.842e-03
2.22,1.92,1.0915,-4.0751,2.085e-03
2.24,1.92,1.8649,-3.8173,2.347e-03
2.26,1.92,2.1897,-3.6330,2.630e-03
2.28,1.92,2.1898,-3.6790,2.931e-03
2.30,1.92,2.1898,-3.7228,3.251e-03
2.32,1.92,2.1898,-3.7645,3.589e-03
2.34,1.92,2.1899,-3.8041,3.943e-03
2.36,1.92,2.1899,-3.8416,4.311e-03
2.38,1.92,2.1899,-3.8769,4.690e-03
2.40,1.92,2.1899,-3.9097,5.073e-03
2.42,1.92,2.1899,-3.9384,5.436e-03
1.94,1.94,-2.5779,-0.7940,5.097e-04
1.96,1.94,-2.5797,-0.7852,4.468e-04
1.98,1.94,-2.5668,-0.8048,4.071e-04
2.00,1.94,-2.5396,-0.8528,3.901e-04
2.02,1.94,-2.4833,-0.9231,3.955e-04
2.04,1.94,-2.4060,-1.0195,4.231e-04
2.06,1.94,-2.2773,-1.1241,4.725e-04
2.08,1.94,-2.0933,-1.2377,5.435e-04
2.10,1.94,-1.8304,-1.3526,6.358e-04
2.12,1.94,-1.4869,-1.4896,7.492e-04
2.14,1.94,-1.1025,-1.7342,8.835e-04
2.16,1.94,-0.7425,-2.1987,1.038e-03
2.18,1.94,-0.4191,-2.6203,1.214e-03
2.20,1.94,-0.0675,-3.0014,1.409e-03
2.22,1.94,0.3792,-3.7729,1.625e-03
2.24,1.94,1.0243,-4.0507,1.860e-03
2.26,1.94,1.7859,-3.8186,2.114e-03
2.28,1.94,2.1897,-3.5872,2.387e-03
2.30,1.94,2.1897,-3.6361,2.678e-03
2.32,1.94,2.1898,-3.6823,2.986e-03
2.34,1.94,2.1898,-3.7259,3.311e-03
2.36,1.94,2.1898,-3.7670,3.649e-03
2.38,1.94,2.1899,-3.8055,3.998e-03
2.40,1.94,2.1899,-3.8409,4.350e-03
2.42,1.94,2.1899,-3.8715,4.680e-03
1.96,1.96,-2.5622,-0.8061,3.577e-04
1.98,1.96,-2.5595,-0.7984,2.918e-04
2.00,1.96,-2.5430,-0.8187,2.486e-04
2.02,1.96,-2.5120,-0.8654,2.280e-04
2.04,1.96,-2.4585,-0.9351,2.294e-04
2.06,1.96,-2.3865,-1.0301,2.527e-04
2.08,1.96,-2.2610,-1.1313,2.976e-04
2.10,1.96,-2.0809,-1.2418,3.637e-04
2.12,1.96,-1.8234,-1.3548,4.508e-04
2.14,1.96,-1.4869,-1.4894,5.587e-04
2.16,1.96,-1.1091,-1.7265,6.871e-04
2.18,1.96,-0.7540,-2.1802,8.357e-04
2.20,1.96,-0.4351,-2.6017,1.004e-03
2.22,1.96,-0.0924,-2.9699,1.193e-03
2.24,1.96,0.3355,-3.7233,1.400e-03
2.26,1.96,0.9582,-4.0210,1.627e-03
2.28,1.96,1.7050,-3.8131,1.872e-03
2.30,1.96,2.1896,-3.5351,2.135e-03
2.32,1.96,2.1897,-3.5875,2.415e-03
2.34,1.96,2.1897,-3.6366,2.710e-03
2.36,1.96,2.1898,-3.6825,3.019e-03
2.38,1.96,2.1898,-3.7250,3.338e-03
2.40,1.96,2.1898,-3.7638,3.659e-03
2.42,1.96,2.1899,-3.7968,3.958e-03
1.98,1.98,-2.5333,-0.8173,1.997e-04
2.00,1.98,-2.5106,-0.8108,1.306e-04
2.02,1.98,-2.4635,-0.8314,8.404e-05
2.04,1.98,-2.4021,-0.8770,5.963e-05
2.06,1.98,-2.3563,-0.9458,5.706e-05
2.08,1.98,-2.3224,-1.0396,7.601e-05
2.10,1.98,-2.2277,-1.1374,1.162e-04
2.12,1.98,-2.0639,-1.2453,1.773e-04
2.14,1.98,-1.8163,-1.3563,2.591e-04
2.16,1.98,-1.4879,-1.4883,3.613e-04
2.18,1.98,-1.1168,-1.7175,4.836e-04
2.20,1.98,-0.7663,-2.1604,6.257e-04
2.22,1.98,-0.4516,-2.5822,7.873e-04
2.24,1.98,-0.1178,-2.9376,9.681e-04
2.26,1.98,0.2983,-3.6438,1.168e-03
2.28,1.98,0.8920,-3.9850,1.385e-03
2.30,1.98,1.6247,-3.7977,1.620e-03
2.32,1.98,2.1896,-3.4746,1.872e-03
2.34,1.98,2.1896,-3.5315,2.139e-03
2.36,1.98,2.1897,-3.5840,2.420e-03
2.38,1.98,2.1897,-3.6321,2.709e-03
2.40,1.98,2.1898,-3.6755,3.001e-03
2.42,1.98,2.1898,-3.7117,3.269e-03
2.00,2.00,-2.3435,-0.8276,3.565e-05
2.02,2.00,0.4694,-0.6157,9.162e-08
2.04,2.00,0.4694,-0.6153,9.162e-08
2.06,2.00,0.4693,-0.6150,9.162e-08
2.08,2.00,0.4693,-0.6147,9.162e-08
2.10,2.00,0.4693,-0.6145,9.162e-08
2.12,2.00,0.4693,-0.6143,9.162e-08
2.14,2.00,0.4693,-0.6142,9.162e-08
2.16,2.00,-1.7911,-1.3568,6.041e-05
2.18,2.00,-1.4877,-1.4864,1.567e-04
2.20,2.00,-1.1251,-1.7072,2.727e-04
2.22,2.00,-0.7793,-2.1393,4.080e-04
2.24,2.00,-0.4686,-2.5620,5.623e-04
2.26,2.00,-0.1435,-2.9045,7.350e-04
2.28,2.00,0.2610,-3.5618,9.258e-04
2.30,2.00,0.8262,-3.9401,1.134e-03
2.32,2.00,1.5449,-3.7692,1.358e-03
2.34,2.00,2.1894,-3.4023,1.598e-03
2.36,2.00,2.1895,-3.4650,1.850e-03
2.38,2.00,2.1896,-3.5215,2.111e-03
2.40,2.00,2.1897,-3.5714,2.373e-03
2.42,2.00,2.1897,-3.6121,2.611e-03
2.02,2.02,0.4694,-0.6153,9.254e-08
2.04,2.02,0.4693,-0.6150,9.254e-08
2.06,2.02,0.4693,-0.6147,9.253e-08
2.08,2.02,0.4693,-0.6145,9.253e-08
2.10,2.02,0.4693,-0.6143,9.253e-08
2.12,2.02,0.4693,-0.6142,9.253e-08
2.14,2.02,0.4692,-0.6141,9.253e-08
2.16,2.02,0.4692,-0.6140,9.253e-08
2.18,2.02,0.4692,-0.6139,9.253e-08
2.20,2.02,0.4692,-0.6138,9.253e-08
2.22,2.02,-1.1280,-1.6941,5.392e-05
2.24,2.02,-0.7922,-2.1164,1.821e-04
2.26,2.02,-0.4859,-2.5403,3.286e-04
2.28,2.02,-0.1693,-2.8699,4.929e-04
2.30,2.02,0.2237,-3.4760,6.742e-04
2.32,2.02,0.7606,-3.8811,8.716e-04
2.34,2.02,1.4660,-3.7212,1.084e-03
2.36,2.02,2.1596,-3.3352,1.308e-03
2.38,2.02,2.1894,-3.3827,1.541e-03
2.40,2.02,2.1895,-3.4431,1.775e-03
2.42,2.02,2.1896,-3.4906,1.984e-03
2.04,2.04,0.4693,-0.6147,9.345e-08
2.06,2.04,0.4693,-0.6145,9.345e-08
2.08,2.04,0.4693,-0.6143,9.345e-08
2.10,2.04,0.4693,-0.6142,9.345e-08
2.12,2.04,0.4692,-0.6141,9.345e-08
2.14,2.04,0.4692,-0.6140,9.345e-08
2.16,2.04,0.4692,-0.6139,9.345e-08
2.18,2.04,0.4692,-0.6138,9.345e-08
2.20,2.04,0.4692,-0.6138,9.345e-08
2.22,2.04,0.4692,-0.6137,9.345e-08
2.24,2.04,0.4692,-0.6137,9.345e-08
2.26,2.04,0.4692,-0.6136,9.345e-08
2.28,2.04,-0.5024,-2.5087,8.572e-05
2.30,2.04,-0.1940,-2.8347,2.408e-04
2.32,2.04,0.1866,-3.3808,4.116e-04
2.34,2.04,0.6956,-3.7934,5.969e-04
2.36,2.04,1.3857,-3.6393,7.943e-04
2.38,2.04,2.0796,-3.2771,1.000e-03
2.40,2.04,2.1892,-3.2730,1.206e-03
2.42,2.04,2.1893,-3.3327,1.386e-03
2.06,2.06,0.4693,-0.6143,9.437e-08
2.08,2.06,0.4693,-0.6142,9.436e-08
2.10,2.06,0.4692,-0.6141,9.436e-08
2.12,2.06,0.4692,-0.6140,9.436e-08
2.14,2.06,0.4692,-0.6139,9.436e-08
2.16,2.06,0.4692,-0.6138,9.436e-08
2.18,2.06,0.4692,-0.6138,9.436e-08
2.20,2.06,0.4692,-0.6137,9.436e-08
2.22,2.06,0.4692,-0.6137,9.436e-08
2.24,2.06,0.4692,-0.6136,9.436e-08
2.26,2.06,0.4692,-0.6136,9.436e-08
2.28,2.06,0.4692,-0.6136,9.436e-08
2.30,2.06,0.4692,-0.6136,9.436e-08
2.32,2.06,0.4692,-0.6135,9.436e-08
2.34,2.06,0.1497,-3.2267,1.363e-04
2.36,2.06,0.6367,-3.6169,3.071e-04
2.38,2.06,1.3064,-3.4850,4.858e-04
2.40,2.06,2.0011,-3.1576,6.641e-04
2.42,2.06,2.1888,-3.1009,8.160e-04
2.08,2.08,0.4692,-0.6141,9.528e-08
2.10,2.08,0.4692,-0.6140,9.528e-08
2.12,2.08,0.4692,-0.6139,9.528e-08
2.14,2.08,0.4692,-0.6138,9.528e-08
2.16,2.08,0.4692,-0.6137,9.528e-08
2.18,2.08,0.4692,-0.6137,9.528e-08
2.20,2.08,0.4692,-0.6137,9.528e-08
2.22,2.08,0.4692,-0.6136,9.528e-08
2.24,2.08,0.4692,-0.6136,9.528e-08
2.26,2.08,0.4692,-0.6136,9.528e-08
2.28,2.08,0.4692,-0.6136,9.528e-08
2.30,2.08,0.4692,-0.6135,9.528e-08
2.32,2.08,0.4692,-0.6135,9.528e-08
2.34,2.08,0.4692,-0.6135,9.528e-08
2.36,2.08,0.4692,-0.6135,9.528e-08
2.38,2.08,0.4692,-0.6135,9.528e-08
2.40,2.08,1.2280,-3.0432,1.492e-04
2.42,2.08,1.9242,-2.8310,2.734e-04
2.10,2.10,0.4692,-0.6139,9.620e-08
2.12,2.10,0.4692,-0.6138,9.620e-08
2.14,2.10,0.4692,-0.6137,9.619e-08
2.16,2.10,0.4692,-0.6137,9.619e-08
2.18,2.10,0.4692,-0.6137,9.619e-08
2.20,2.10,0.4692,-0.6136,9.619e-08
2.22,2.10,0.4692,-0.6136,9.619e-08
2.24,2.10,0.4692,-0.6136,9.619e-08
2.26,2.10,0.4692,-0.6136,9.619e-08
2.28,2.10,0.4692,-0.6135,9.619e-08
2.30,2.10,0.4692,-0.6135,9.619e-08
2.32,2.10,0.4692,-0.6135,9.619e-08
2.34,2.10,0.4692,-0.6135,9.619e-08
2.36,2.10,0.4692,-0.6135,9.619e-08
2.38,2.10,0.4692,-0.6135,9.619e-08
2.40,2.10,0.4692,-0.6135,9.619e-08
2.42,2.10,0.4692,-0.6135,9.619e-08
2.12,2.12,0.4692,-0.6137,9.711e-08
2.14,2.12,0.4692,-0.6137,9.711e-08
2.16,2.12,0.4692,-0.6137,9.711e-08
2.18,2.12,0.4692,-0.6136,9.711e-08
2.20,2.12,0.4692,-0.6136,9.711e-08
2.22,2.12,0.4692,-0.6136,9.711e-08
2.24,2.12,0.4692,-0.6136,9.711e-08
2.26,2.12,0.4692,-0.6135,9.711e-08
2.28,2.12,0.4692,-0.6135,9.711e-08
2.30,2.12,0.4692,-0.6135,9.711e-08
2.32,2.12,0.4692,-0.6135,9.711e-08
2.34,2.12,0.4692,-0.6135,9.711e-08
2.36,2.12,0.4692,-0.6135,9.711e-08
2.38,2.12,0.4692,-0.6135,9.711e-08
2.40,2.12,0.4692,-0.6135,9.711e-08
2.42,2.12,0.4692,-0.6135,9.711e-08
2.14,2.14,0.4692,-0.6137,9.803e-08
2.16,2.14,0.4692,-0.6136,9.803e-08
2.18,2.14,0.4692,-0.6136,9.803e-08
2.20,2.14,0.4692,-0.6136,9.803e-08
2.22,2.14,0.4692,-0.6136,9.803e-08
2.24,2.14,0.4692,-0.6135,9.803e-08
2.26,2.14,0.4692,-0.6135,9.803e-08
2.28,2.14,0.4692,-0.6135,9.803e-08
2.30,2.14,0.4692,-0.6135,9.803e-08
2.32,2.14,0.4692,-0.6135,9.803e-08
2.34,2.14,0.4692,-0.6135,9.803e-08
2.36,2.14,0.4692,-0.6135,9.803e-08
2.38,2.14,0.4692,-0.6135,9.803e-08
2.40,2.14,0.4692,-0.6135,9.803e-08
2.42,2.14,0.4692,-0.6135,9.803e-08
2.16,2.16,0.4692,-0.6136,9.894e-08
2.18,2.16,0.4692,-0.6136,9.894e-08
2.20,2.16,0.4692,-0.6136,9.894e-08
2.22,2.16,0.4692,-0.6135,9.894e-08
2.24,2.16,0.4692,-0.6135,9.894e-08
2.26,2.16,0.4692,-0.6135,9.894e-08
2.28,2.16,0.4692,-0.6135,9.894e-08
2.30,2.16,0.4692,-0.6135,9.894e-08
2.32,2.16,0.4692,-0.6135,9.894e-08
2.34,2.16,0.4692,-0.6135,9.894e-08
2.36,2.16,0.4692,-0.6135,9.894e-08
2.38,2.16,0.4692,-0.6135,9.894e-08
2.40,2.16,0.4692,-0.6135,9.894e-08
2.42,2.16,0.4692,-0.6135,9.894e-08
2.18,2.18,0.4692,-0.6136,9.986e-08
2.20,2.18,0.4692,-0.6135,9.986e-08
2.22,2.18,0.4692,-0.6135,9.986e-08
2.24,2.18,0.4692,-0.6135,9.986e-08
2.26,2.18,0.4692,-0.6135,9.986e-08
2.28,2.18,0.4692,-0.6135,9.986e-08
2.30,2.18,0.4692,-0.6135,9.986e-08
2.32,2.18,0.4692,-0.6135,9.986e-08
2.34,2.18,0.4692,-0.6135,9.986e-08
2.36,2.18,0.4692,-0.6135,9.986e-08
2.38,2.18,0.4692,-0.6135,9.986e-08
2.40,2.18,0.4692,-0.6135,9.986e-08
2.42,2.18,0.4692,-0.6135,9.986e-08
2.20,2.20,0.4692,-0.6135,1.008e-07
2.22,2.20,0.4692,-0.6135,1.008e-07
2.24,2.20,0.4692,-0.6135,1.008e-07
2.26,2.20,0.4692,-0.6135,1.008e-07
2.28,2.20,0.4692,-0.6135,1.008e-07
2.30,2.20,0.4692,-0.6135,1.008e-07
2.32,2.20,0.4692,-0.6135,1.008e-07
2.34,2.20,0.4692,-0.6135,1.008e-07
2.36,2.20,0.4692,-0.6135,1.008e-07
2.38,2.20,0.4692,-0.6135,1.008e-07
2.40,2.20,0.4692,-0.6135,1.008e-07
2.42,2.20,0.4692,-0.6135,1.008e-07
2.22,2.22,0.4692,-0.6135,1.017e-07
2.24,2.22,0.4692,-0.6135,1.017e-07
2.26,2.22,0.4692,-0.6135,1.017e-07
2.28,2.22,0.4692,-0.6135,1.017e-07
2.30,2.22,0.4692,-0.6135,1.017e-07
2.32,2.22,0.4692,-0.6135,1.017e-07
2.34,2.22,0.4692,-0.6135,1.017e-07
2.36,2.22,0.4692,-0.6135,1.017e-07
2.38,2.22,0.4692,-0.6135,1.017e-07
2.40,2.22,0.4692,-0.6135,1.017e-07
2.42,2.22,0.4692,-0.6135,1.017e-07
2.24,2.24,0.4692,-0.6135,1.026e-07
2.26,2.24,0.4692,-0.6135,1.026e-07
2.28,2.24,0.4692,-0.6135,1.026e-07
2.30,2.24,0.4692,-0.6135,1.026e-07
2.32,2.24,0.4692,-0.6135,1.026e-07
2.34,2.24,0.4692,-0.6135,1.026e-07
2.36,2.24,0.4692,-0.6135,1.026e-07
2.38,2.24,0.4692,-0.6135,1.026e-07
2.40,2.24,0.4692,-0.6135,1.026e-07
2.42,2.24,0.4692,-0.6135,1.026e-07
2.26,2.26,0.4692,-0.6135,1.035e-07
2.28,2.26,0.4692,-0.6135,1.035e-07
2.30,2.26,0.4692,-0.6135,1.035e-07
2.32,2.26,0.4692,-0.6135,1.035e-07
2.34,2.26,0.4692,-0.6135,1.035e-07
2.36,2.26,0.4692,-0.6135,1.035e-07
2.38,2.26,0.4692,-0.6135,1.035e-07
2.40,2.26,0.4692,-0.6135,1.035e-07
2.42,2.26,0.4692,-0.6135,1.035e-07
2.28,2.28,0.4692,-0.6135,1.044e-07
2.30,2.28,0.4692,-0.6135,1.044e-07
2.32,2.28,0.4692,-0.6135,1.044e-07
2.34,2.28,0.4692,-0.6135,1.044e-07
2.36,2.28,0.4692,-0.6135,1.044e-07
2.38,2.28,0.4692,-0.6135,1.044e-07
2.40,2.28,0.4692,-0.6135,1.044e-07
2.42,2.28,0.4692,-0.6135,1.044e-07
2.30,2.30,0.4692,-0.6135,1.054e-07
2.32,2.30,0.4692,-0.6135,1.054e-07
2.34,2.30,0.4692,-0.6135,1.054e-07
2.36,2.30,0.4692,-0.6135,1.054e-07
2.38,2.30,0.4692,-0.6135,1.054e-07
2.40,2.30,0.4692,-0.6135,1.054e-07
2.42,2.30,0.4692,-0.6135,1.054e-07
2.32,2.32,0.4692,-0.6135,1.063e-07
2.34,2.32,0.4692,-0.6135,1.063e-07
2.36,2.32,0.4692,-0.6135,1.063e-07
2.38,2.32,0.4692,-0.6135,1.063e-07
2.40,2.32,0.4692,-0.6135,1.063e-07
2.42,2.32,0.4692,-0.6135,1.063e-07
2.34,2.34,0.4692,-0.6135,1.072e-07
2.36,2.34,0.4692,-0.6135,1.072e-07
2.38,2.34,0.4692,-0.6135,1.072e-07
2.40,2.34,0.4692,-0.6135,1.072e-07
2.42,2.34,0.4692,-0.6135,1.072e-07
2.36,2.36,0.4692,-0.6135,1.081e-07
2.38,2.36,0.4692,-0.6135,1.081e-07
2.40,2.36,0.4692,-0.6135,1.081e-07
2.42,2.36,0.4692,-0.6135,1.081e-07
2.38,2.38,0.4692,-0.6135,1.090e-07
2.40,2.38,0.4692,-0.6135,1.090e-07
2.42,2.38,0.4692,-0.6135,1.090e-07
2.40,2.40,0.4692,-0.6135,1.099e-07
2.42,2.40,0.4692,-0.6135,1.099e-07
2.42,2.42,0.4692,-0.6135,1.109e-07
