M1,M2,SrDy,ThDy,total_mass
1.48,1.42,-1.1198,-0.4105,5.019e-03
1.50,1.42,-1.0429,-0.5142,5.065e-03
1.52,1.42,-0.9940,-0.6753,5.120e-03
1.54,1.42,-0.9614,-0.8926,5.182e-03
1.56,1.42,-0.9271,-1.1219,5.250e-03
1.58,1.42,-0.8450,-1.3189,5.323e-03
1.60,1.42,-0.6416,-1.5253,5.397e-03
1.62,1.42,-0.3451,-1.8082,5.470e-03
1.64,1.42,0.0290,-1.6461,5.542e-03
1.66,1.42,0.5721,-1.1930,5.609e-03
1.68,1.42,1.1445,-0.8306,5.668e-03
1.70,1.42,1.2694,-0.7478,5.718e-03
1.72,1.42,1.2452,-0.7275,5.755e-03
1.74,1.42,1.2219,-0.7108,5.776e-03
1.76,1.42,1.1991,-0.6972,5.778e-03
1.78,1.42,1.1763,-0.6858,5.757e-03
1.80,1.42,1.1529,-0.6764,5.709e-03
1.82,1.42,1.1285,-0.6683,5.629e-03
1.84,1.42,1.1021,-0.6614,5.512e-03
1.86,1.42,1.0730,-0.6553,5.351e-03
1.88,1.42,1.0396,-0.6497,5.139e-03
1.90,1.42,1.0001,-0.6445,4.867e-03
1.92,1.42,0.9512,-0.6394,4.521e-03
1.94,1.42,0.8875,-0.6342,4.087e-03
1.96,1.42,0.7983,-0.6288,3.543e-03
1.98,1.42,0.6576,-0.6227,2.856e-03
2.00,1.42,0.4696,-0.6173,2.220e-03
2.02,1.42,0.4695,-0.6166,2.231e-03
2.04,1.42,0.4695,-0.6161,2.234e-03
2.06,1.42,0.4694,-0.6156,2.220e-03
1.44,1.44,-2.7732,-0.4593,4.681e-03
1.46,1.44,-2.7956,-0.4090,4.550e-03
1.48,1.44,-2.7953,-0.4098,4.433e-03
1.50,1.44,-2.7722,-0.4614,4.328e-03
1.52,1.44,-2.7227,-0.5684,4.233e-03
1.54,1.44,-1.7952,-0.7328,4.215e-03
1.56,1.44,-1.4426,-0.9449,4.244e-03
1.58,1.44,-1.2514,-1.1630,4.277e-03
1.60,1.44,-1.0485,-1.3508,4.312e-03
1.62,1.44,-0.7461,-1.5725,4.347e-03
1.64,1.44,-0.3870,-1.8527,4.380e-03
1.66,1.44,0.0209,-1.6639,4.408e-03
1.68,1.44,0.5832,-1.1867,4.430e-03
1.70,1.44,1.1688,-0.8033,4.441e-03
1.72,1.44,1.2898,-0.7172,4.440e-03
1.74,1.44,1.2490,-0.7011,4.424e-03
1.76,1.44,1.2099,-0.6878,4.389e-03
1.78,1.44,1.1713,-0.6767,4.331e-03
1.80,1.44,1.1323,-0.6674,4.246e-03
1.82,1.44,1.0918,-0.6594,4.130e-03
1.84,1.44,1.0481,-0.6523,3.977e-03
1.86,1.44,0.9995,-0.6460,3.781e-03
1.88,1.44,0.9430,-0.6401,3.534e-03
1.90,1.44,0.8738,-0.6345,3.226e-03
1.92,1.44,0.7834,-0.6289,2.846e-03
1.94,1.44,0.6531,-0.6232,2.377e-03
1.96,1.44,0.4697,-0.6178,1.891e-03
1.98,1.44,0.4696,-0.6170,1.932e-03
2.00,1.44,0.4695,-0.6164,1.966e-03
2.02,1.44,0.4694,-0.6159,1.993e-03
2.04,1.44,0.4694,-0.6154,2.010e-03
2.06,1.44,0.4694,-0.6151,2.012e-03
1.46,1.46,-2.7541,-0.5005,4.367e-03
1.48,1.46,-2.7756,-0.4543,4.197e-03
1.50,1.46,-2.7730,-0.4599,4.039e-03
1.52,1.46,-2.7466,-0.5169,3.892e-03
1.54,1.46,-2.6966,-0.6247,3.753e-03
1.56,1.46,-2.6023,-0.7900,3.621e-03
1.58,1.46,-2.4428,-0.9958,3.494e-03
1.60,1.46,-2.1671,-1.2075,3.371e-03
1.62,1.46,-1.7006,-1.4034,3.248e-03
1.64,1.46,-0.9596,-1.6845,3.240e-03
1.66,1.46,-0.4633,-2.0278,3.229e-03
1.68,1.46,-0.0020,-1.7929,3.212e-03
1.70,1.46,0.5921,-1.2439,3.185e-03
1.72,1.46,1.1999,-0.8011,3.146e-03
1.74,1.46,1.3084,-0.6994,3.092e-03
1.76,1.46,1.2361,-0.6829,3.020e-03
1.78,1.46,1.1668,-0.6697,2.925e-03
1.80,1.46,1.0975,-0.6589,2.804e-03
1.82,1.46,1.0253,-0.6498,2.651e-03
1.84,1.46,0.9460,-0.6419,2.462e-03
1.86,1.46,0.8535,-0.6347,2.230e-03
1.88,1.46,0.7370,-0.6281,1.947e-03
1.90,1.46,0.5719,-0.6217,1.604e-03
1.92,1.46,0.4697,-0.6184,1.472e-03
1.94,1.46,0.4696,-0.6175,1.539e-03
1.96,1.46,0.4695,-0.6168,1.599e-03
1.98,1.46,0.4695,-0.6162,1.654e-03
2.00,1.46,0.4694,-0.6157,1.702e-03
2.02,1.46,0.4694,-0.6153,1.743e-03
2.04,1.46,0.4693,-0.6150,1.775e-03
2.06,1.46,0.4693,-0.6147,1.791e-03
1.48,1.48,-2.7366,-0.5383,3.975e-03
1.50,1.48,-2.7553,-0.4980,3.765e-03
1.52,1.48,-2.7508,-0.5077,3.565e-03
1.54,1.48,-2.7233,-0.5670,3.375e-03
1.56,1.48,-2.6676,-0.6772,3.192e-03
1.58,1.48,-2.5723,-0.8419,3.014e-03
1.60,1.48,-2.4043,-1.0407,2.840e-03
1.62,1.48,-2.1066,-1.2345,2.667e-03
1.64,1.48,-1.6408,-1.4262,2.494e-03
1.66,1.48,-1.0680,-1.7734,2.318e-03
1.68,1.48,-0.5571,-2.4632,2.138e-03
1.70,1.48,-0.0662,-3.0074,1.950e-03
1.72,1.48,0.6049,-1.5437,1.872e-03
1.74,1.48,1.2677,-0.8434,1.780e-03
1.76,1.48,1.3195,-0.6884,1.670e-03
1.78,1.48,1.1622,-0.6643,1.537e-03
1.80,1.48,1.0087,-0.6479,1.379e-03
1.82,1.48,0.8400,-0.6356,1.190e-03
1.84,1.48,0.6243,-0.6257,9.645e-04
1.86,1.48,0.4700,-0.6205,8.794e-04
1.88,1.48,0.4698,-0.6192,9.731e-04
1.90,1.48,0.4697,-0.6181,1.062e-03
1.92,1.48,0.4696,-0.6172,1.146e-03
1.94,1.48,0.4695,-0.6166,1.225e-03
1.96,1.48,0.4695,-0.6160,1.299e-03
1.98,1.48,0.4694,-0.6155,1.366e-03
2.00,1.48,0.4694,-0.6152,1.428e-03
2.02,1.48,0.4693,-0.6149,1.482e-03
2.04,1.48,0.4693,-0.6146,1.527e-03
2.06,1.48,0.4693,-0.6144,1.558e-03
1.50,1.50,-2.7206,-0.5730,3.503e-03
1.52,1.50,-2.7368,-0.5380,3.252e-03
1.54,1.50,-2.7306,-0.5512,3.011e-03
1.56,1.50,-2.7023,-0.6123,2.777e-03
1.58,1.50,-2.6400,-0.7249,2.549e-03
1.60,1.50,-2.5378,-0.8851,2.324e-03
1.62,1.50,-2.3602,-1.0743,2.101e-03
1.64,1.50,-2.0537,-1.2578,1.878e-03
1.66,1.50,-1.5902,-1.4455,1.653e-03
1.68,1.50,-1.0338,-1.8118,1.423e-03
1.70,1.50,-0.5421,-2.4804,1.187e-03
1.72,1.50,-0.0620,-3.0126,9.404e-04
1.74,1.50,0.6077,-4.0792,6.818e-04
1.76,1.50,1.6064,-4.7666,4.078e-04
1.78,1.50,1.1464,-0.6590,1.671e-04
1.80,1.50,0.4703,-0.6237,1.725e-04
1.82,1.50,0.4701,-0.6217,2.895e-04
1.84,1.50,0.4699,-0.6201,4.028e-04
1.86,1.50,0.4698,-0.6189,5.122e-04
1.88,1.50,0.4697,-0.6179,6.175e-04
1.90,1.50,0.4696,-0.6170,7.183e-04
1.92,1.50,0.4695,-0.6164,8.144e-04
1.94,1.50,0.4694,-0.6158,9.055e-04
1.96,1.50,0.4694,-0.6154,9.913e-04
1.98,1.50,0.4694,-0.6151,1.071e-03
2.00,1.50,0.4693,-0.6148,1.145e-03
2.02,1.50,0.4693,-0.6145,1.212e-03
2.04,1.50,0.4693,-0.6144,1.271e-03
2.06,1.50,0.4693,-0.6142,1.314e-03
1.52,1.52,-2.7058,-0.6048,2.950e-03
1.54,1.52,-2.7199,-0.5745,2.658e-03
1.56,1.52,-2.7123,-0.5908,2.374e-03
1.58,1.52,-2.6810,-0.6541,2.095e-03
1.60,1.52,-2.6152,-0.7678,1.821e-03
1.62,1.52,-2.5053,-0.9230,1.548e-03
1.64,1.52,-2.3192,-1.1026,1.276e-03
1.66,1.52,-2.0079,-1.2779,1.002e-03
1.68,1.52,-1.5476,-1.4618,7.232e-04
1.70,1.52,-1.0065,-1.8422,4.378e-04
1.72,1.52,-0.5319,-2.4921,1.431e-04
1.74,1.52,nan,nan,0.000e+00
1.76,1.52,nan,nan,0.000e+00
1.78,1.52,nan,nan,0.000e+00
1.80,1.52,nan,nan,0.000e+00
1.82,1.52,nan,nan,0.000e+00
1.84,1.52,0.4698,-0.6186,2.181e-05
1.86,1.52,0.4696,-0.6176,1.421e-04
1.88,1.52,0.4696,-0.6169,2.584e-04
1.90,1.52,0.4695,-0.6162,3.704e-04
1.92,1.52,0.4694,-0.6157,4.778e-04
1.94,1.52,0.4694,-0.6153,5.804e-04
1.96,1.52,0.4693,-0.6150,6.778e-04
1.98,1.52,0.4693,-0.6147,7.696e-04
2.00,1.52,0.4693,-0.6145,8.554e-04
2.02,1.52,0.4693,-0.6143,9.345e-04
2.04,1.52,0.4692,-0.6142,1.005e-03
2.06,1.52,0.4692,-0.6140,1.061e-03
1.54,1.54,-2.6923,-0.6339,2.315e-03
1.56,1.54,-2.7044,-0.6078,1.981e-03
1.58,1.54,-2.6957,-0.6267,1.653e-03
1.60,1.54,-2.6585,-0.6930,1.329e-03
1.62,1.54,-2.5929,-0.8063,1.007e-03
1.64,1.54,-2.4764,-0.9567,6.857e-04
1.66,1.54,-2.2832,-1.1275,3.627e-04
1.68,1.54,-1.9684,-1.2953,3.549e-05
1.70,1.54,nan,nan,0.000e+00
1.72,1.54,nan,nan,0.000e+00
1.74,1.54,nan,nan,0.000e+00
1.76,1.54,nan,nan,0.000e+00
1.78,1.54,nan,nan,0.000e+00
1.80,1.54,nan,nan,0.000e+00
1.82,1.54,nan,nan,0.000e+00
1.84,1.54,nan,nan,0.000e+00
1.86,1.54,nan,nan,0.000e+00
1.88,1.54,nan,nan,0.000e+00
1.90,1.54,0.4694,-0.6156,1.920e-05
1.92,1.54,0.4694,-0.6152,1.373e-04
1.94,1.54,0.4693,-0.6149,2.508e-04
1.96,1.54,0.4693,-0.6146,3.592e-04
1.98,1.54,0.4693,-0.6144,4.621e-04
2.00,1.54,0.4693,-0.6142,5.593e-04
2.02,1.54,0.4692,-0.6141,6.497e-04
2.04,1.54,0.4692,-0.6140,7.320e-04
2.06,1.54,0.4692,-0.6139,7.995e-04
1.56,1.56,-2.6765,-0.6619,1.597e-03
1.58,1.56,-2.6901,-0.6383,1.219e-03
1.60,1.56,-2.6772,-0.6605,8.455e-04
1.62,1.56,-2.6381,-0.7282,4.750e-04
1.64,1.56,-2.5729,-0.8409,1.051e-04
1.66,1.56,nan,nan,0.000e+00
1.68,1.56,nan,nan,0.000e+00
1.70,1.56,nan,nan,0.000e+00
1.72,1.56,nan,nan,0.000e+00
1.74,1.56,nan,nan,0.000e+00
1.76,1.56,nan,nan,0.000e+00
1.78,1.56,nan,nan,0.000e+00
1.80,1.56,nan,nan,0.000e+00
1.82,1.56,nan,nan,0.000e+00
1.84,1.56,nan,nan,0.000e+00
1.86,1.56,nan,nan,0.000e+00
1.88,1.56,nan,nan,0.000e+00
1.90,1.56,nan,nan,0.000e+00
1.92,1.56,nan,nan,0.000e+00
1.94,1.56,nan,nan,0.000e+00
1.96,1.56,0.4693,-0.6144,3.631e-05
1.98,1.56,0.4693,-0.6142,1.499e-04
2.00,1.56,0.4692,-0.6141,2.577e-04
2.02,1.56,0.4692,-0.6140,3.590e-04
2.04,1.56,0.4692,-0.6139,4.523e-04
2.06,1.56,0.4692,-0.6138,5.310e-04
1.58,1.58,-2.6616,-0.6876,7.917e-04
1.60,1.58,-2.6732,-0.6675,3.697e-04
1.62,1.58,nan,nan,0.000e+00
1.64,1.58,nan,nan,0.000e+00
1.66,1.58,nan,nan,0.000e+00
1.68,1.58,nan,nan,0.000e+00
1.70,1.58,nan,nan,0.000e+00
1.72,1.58,nan,nan,0.000e+00
1.74,1.58,nan,nan,0.000e+00
1.76,1.58,nan,nan,0.000e+00
1.78,1.58,nan,nan,0.000e+00
1.80,1.58,nan,nan,0.000e+00
1.82,1.58,nan,nan,0.000e+00
1.84,1.58,nan,nan,0.000e+00
1.86,1.58,nan,nan,0.000e+00
1.88,1.58,nan,nan,0.000e+00
1.90,1.58,nan,nan,0.000e+00
1.92,1.58,nan,nan,0.000e+00
1.94,1.58,nan,nan,0.000e+00
1.96,1.58,nan,nan,0.000e+00
1.98,1.58,nan,nan,0.000e+00
2.00,1.58,nan,nan,0.000e+00
2.02,1.58,0.4692,-0.6139,6.311e-05
2.04,1.58,0.4692,-0.6138,1.668e-04
2.06,1.58,0.4692,-0.6137,2.561e-04
1.60,1.60,nan,nan,0.000e+00
1.62,1.60,nan,nan,0.000e+00
1.64,1.60,nan,nan,0.000e+00
1.66,1.60,nan,nan,0.000e+00
1.68,1.60,nan,nan,0.000e+00
1.70,1.60,nan,nan,0.000e+00
1.72,1.60,nan,nan,0.000e+00
1.74,1.60,nan,nan,0.000e+00
1.76,1.60,nan,nan,0.000e+00
1.78,1.60,nan,nan,0.000e+00
1.80,1.60,nan,nan,0.000e+00
1.82,1.60,nan,nan,0.000e+00
1.84,1.60,nan,nan,0.000e+00
1.86,1.60,nan,nan,0.000e+00
1.88,1.60,nan,nan,0.000e+00
1.90,1.60,nan,nan,0.000e+00
1.92,1.60,nan,nan,0.000e+00
1.94,1.60,nan,nan,0.000e+00
1.96,1.60,nan,nan,0.000e+00
1.98,1.60,nan,nan,0.000e+00
2.00,1.60,nan,nan,0.000e+00
2.02,1.60,nan,nan,0.000e+00
2.04,1.60,nan,nan,0.000e+00
2.06,1.60,nan,nan,0.000e+00
1.62,1.62,nan,nan,0.000e+00
1.64,1.62,nan,nan,0.000e+00
1.66,1.62,nan,nan,0.000e+00
1.68,1.62,nan,nan,0.000e+00
1.70,1.62,nan,nan,0.000e+00
1.72,1.62,nan,nan,0.000e+00
1.74,1.62,nan,nan,0.000e+00
1.76,1.62,nan,nan,0.000e+00
1.78,1.62,nan,nan,0.000e+00
1.80,1.62,nan,nan,0.000e+00
1.82,1.62,nan,nan,0.000e+00
1.84,1.62,nan,nan,0.000e+00
1.86,1.62,nan,nan,0.000e+00
1.88,1.62,nan,nan,0.000e+00
1.90,1.62,nan,nan,0.000e+00
1.92,1.62,nan,nan,0.000e+00
1.94,1.62,nan,nan,0.000e+00
1.96,1.62,nan,nan,0.000e+00
1.98,1.62,nan,nan,0.000e+00
2.00,1.62,nan,nan,0.000e+00
2.02,1.62,nan,nan,0.000e+00
2.04,1.62,nan,nan,0.000e+00
2.06,1.62,nan,nan,0.000e+00
1.64,1.64,nan,nan,0.000e+00
1.66,1.64,nan,nan,0.000e+00
1.68,1.64,nan,nan,0.000e+00
1.70,1.64,nan,nan,0.000e+00
1.72,1.64,nan,nan,0.000e+00
1.74,1.64,nan,nan,0.000e+00
1.76,1.64,nan,nan,0.000e+00
1.78,1.64,nan,nan,0.000e+00
1.80,1.64,nan,nan,0.000e+00
1.82,1.64,nan,nan,0.000e+00
1.84,1.64,nan,nan,0.000e+00
1.86,1.64,nan,nan,0.000e+00
1.88,1.64,nan,nan,0.000e+00
1.90,1.64,nan,nan,0.000e+00
1.92,1.64,nan,nan,0.000e+00
1.94,1.64,nan,nan,0.000e+00
1.96,1.64,nan,nan,0.000e+00
1.98,1.64,nan,nan,0.000e+00
2.00,1.64,nan,nan,0.000e+00
2.02,1.64,nan,nan,0.000e+00
2.04,1.64,nan,nan,0.000e+00
2.06,1.64,nan,nan,0.000e+00
1.66,1.66,nan,nan,0.000e+00
1.68,1.66,nan,nan,0.000e+00
1.70,1.66,nan,nan,0.000e+00
1.72,1.66,nan,nan,0.000e+00
1.74,1.66,nan,nan,0.000e+00
1.76,1.66,nan,nan,0.000e+00
1.78,1.66,nan,nan,0.000e+00
1.80,1.66,nan,nan,0.000e+00
1.82,1.66,nan,nan,0.000e+00
1.84,1.66,nan,nan,0.000e+00
1.86,1.66,nan,nan,0.000e+00
1.88,1.66,nan,nan,0.000e+00
1.90,1.66,nan,nan,0.000e+00
1.92,1.66,nan,nan,0.000e+00
1.94,1.66,nan,nan,0.000e+00
1.96,1.66,nan,nan,0.000e+00
1.98,1.66,nan,nan,0.000e+00
2.00,1.66,nan,nan,0.000e+00
2.02,1.66,nan,nan,0.000e+00
2.04,1.66,nan,nan,0.000e+00
2.06,1.66,nan,nan,0.000e+00
1.68,1.68,nan,nan,0.000e+00
1.70,1.68,nan,nan,0.000e+00
1.72,1.68,nan,nan,0.000e+00
1.74,1.68,nan,nan,0.000e+00
1.76,1.68,nan,nan,0.000e+00
1.78,1.68,nan,nan,0.000e+00
1.80,1.68,nan,nan,0.000e+00
1.82,1.68,nan,nan,0.000e+00
1.84,1.68,nan,nan,0.000e+00
1.86,1.68,nan,nan,0.000e+00
1.88,1.68,nan,nan,0.000e+00
1.90,1.68,nan,nan,0.000e+00
1.92,1.68,nan,nan,0.000e+00
1.94,1.68,nan,nan,0.000e+00
1.96,1.68,nan,nan,0.000e+00
1.98,1.68,nan,nan,0.000e+00
2.00,1.68,nan,nan,0.000e+00
2.02,1.68,nan,nan,0.000e+00
2.04,1.68,nan,nan,0.000e+00
2.06,1.68,nan,nan,0.000e+00
1.70,1.70,nan,nan,0.000e+00
1.72,1.70,nan,nan,0.000e+00
1.74,1.70,nan,nan,0.000e+00
1.76,1.70,nan,nan,0.000e+00
1.78,1.70,nan,nan,0.000e+00
1.80,1.70,nan,nan,0.000e+00
1.82,1.70,nan,nan,0.000e+00
1.84,1.70,nan,nan,0.000e+00
1.86,1.70,nan,nan,0.000e+00
1.88,1.70,nan,nan,0.000e+00
1.90,1.70,nan,nan,0.000e+00
1.92,1.70,nan,nan,0.000e+00
1.94,1.70,nan,nan,0.000e+00
1.96,1.70,nan,nan,0.000e+00
1.98,1.70,nan,nan,0.000e+00
2.00,1.70,nan,nan,0.000e+00
2.02,1.70,nan,nan,0.000e+00
2.04,1.70,nan,nan,0.000e+00
2.06,1.70,nan,nan,0.000e+00
1.72,1.72,nan,nan,0.000e+00
1.74,1.72,nan,nan,0.000e+00
1.76,1.72,nan,nan,0.000e+00
1.78,1.72,nan,nan,0.000e+00
1.80,1.72,nan,nan,0.000e+00
1.82,1.72,nan,nan,0.000e+00
1.84,1.72,nan,nan,0.000e+00
1.86,1.72,nan,nan,0.000e+00
1.88,1.72,nan,nan,0.000e+00
1.90,1.72,nan,nan,0.000e+00
1.92,1.72,nan,nan,0.000e+00
1.94,1.72,nan,nan,0.000e+00
1.96,1.72,nan,nan,0.000e+00
1.98,1.72,nan,nan,0.000e+00
2.00,1.72,nan,nan,0.000e+00
2.02,1.72,nan,nan,0.000e+00
2.04,1.72,nan,nan,0.000e+00
2.06,1.72,nan,nan,0.000e+00
1.74,1.74,nan,nan,0.000e+00
1.76,1.74,nan,nan,0.000e+00
1.78,1.74,nan,nan,0.000e+00
1.80,1.74,nan,nan,0.000e+00
1.82,1.74,nan,nan,0.000e+00
1.84,1.74,nan,nan,0.000e+00
1.86,1.74,nan,nan,0.000e+00
1.88,1.74,nan,nan,0.000e+00
1.90,1.74,nan,nan,0.000e+00
1.92,1.74,nan,nan,0.000e+00
1.94,1.74,nan,nan,0.000e+00
1.96,1.74,nan,nan,0.000e+00
1.98,1.74,nan,nan,0.000e+00
2.00,1.74,nan,nan,0.000e+00
2.02,1.74,nan,nan,0.000e+00
2.04,1.74,nan,nan,0.000e+00
2.06,1.74,nan,nan,0.000e+00
1.76,1.76,nan,nan,0.000e+00
1.78,1.76,nan,nan,0.000e+00
1.80,1.76,nan,nan,0.000e+00
1.82,1.76,nan,nan,0.000e+00
1.84,1.76,nan,nan,0.000e+00
1.86,1.76,nan,nan,0.000e+00
1.88,1.76,nan,nan,0.000e+00
1.90,1.76,nan,nan,0.000e+00
1.92,1.76,nan,nan,0.000e+00
1.94,1.76,nan,nan,0.000e+00
1.96,1.76,nan,nan,0.000e+00
1.98,1.76,nan,nan,0.000e+00
2.00,1.76,nan,nan,0.000e+00
2.02,1.76,nan,nan,0.000e+00
2.04,1.76,nan,nan,0.000e+00
2.06,1.76,nan,nan,0.000e+00
1.78,1.78,nan,nan,0.000e+00
1.80,1.78,nan,nan,0.000e+00
1.82,1.78,nan,nan,0.000e+00
1.84,1.78,nan,nan,0.000e+00
1.86,1.78,nan,nan,0.000e+00
1.88,1.78,nan,nan,0.000e+00
1.90,1.78,nan,nan,0.000e+00
1.92,1.78,nan,nan,0.000e+00
1.94,1.78,nan,nan,0.000e+00
1.96,1.78,nan,nan,0.000e+00
1.98,1.78,nan,nan,0.000e+00
2.00,1.78,nan,nan,0.000e+00
2.02,1.78,nan,nan,0.000e+00
2.04,1.78,nan,nan,0.000e+00
2.06,1.78,nan,nan,0.000e+00
1.80,1.80,nan,nan,0.000e+00
1.82,1.80,nan,nan,0.000e+00
1.84,1.80,nan,nan,0.000e+00
1.86,1.80,nan,nan,0.000e+00
1.88,1.80,nan,nan,0.000e+00
1.90,1.80,nan,nan,0.000e+00
1.92,1.80,nan,nan,0.000e+00
1.94,1.80,nan,nan,0.000e+00
1.96,1.80,nan,nan,0.000e+00
1.98,1.80,nan,nan,0.000e+00
2.00,1.80,nan,nan,0.000e+00
2.02,1.80,nan,nan,0.000e+00
2.04,1.80,nan,nan,0.000e+00
2.06,1.80,nan,nan,0.000e+00
1.82,1.82,nan,nan,0.000e+00
1.84,1.82,nan,nan,0.000e+00
1.86,1.82,nan,nan,0.000e+00
1.88,1.82,nan,nan,0.000e+00
1.90,1.82,nan,nan,0.000e+00
1.92,1.82,nan,nan,0.000e+00
1.94,1.82,nan,nan,0.000e+00
1.96,1.82,nan,nan,0.000e+00
1.98,1.82,nan,nan,0.000e+00
2.00,1.82,nan,nan,0.000e+00
2.02,1.82,nan,nan,0.000e+00
2.04,1.82,nan,nan,0.000e+00
2.06,1.82,nan,nan,0.000e+00
1.84,1.84,nan,nan,0.000e+00
1.86,1.84,nan,nan,0.000e+00
1.88,1.84,nan,nan,0.000e+00
1.90,1.84,nan,nan,0.000e+00
1.92,1.84,nan,nan,0.000e+00
1.94,1.84,nan,nan,0.000e+00
1.96,1.84,nan,nan,0.000e+00
1.98,1.84,nan,nan,0.000e+00
2.00,1.84,nan,nan,0.000e+00
2.02,1.84,nan,nan,0.000e+00
2.04,1.84,nan,nan,0.000e+00
2.06,1.84,nan,nan,0.000e+00
1.86,1.86,nan,nan,0.000e+00
1.88,1.86,nan,nan,0.000e+00
1.90,1.86,nan,nan,0.000e+00
1.92,1.86,nan,nan,0.000e+00
1.94,1.86,nan,nan,0.000e+00
1.96,1.86,nan,nan,0.000e+00
1.98,1.86,nan,nan,0.000e+00
2.00,1.86,nan,nan,0.000e+00
2.02,1.86,nan,nan,0.000e+00
2.04,1.86,nan,nan,0.000e+00
2.06,1.86,nan,nan,0.000e+00
1.88,1.88,nan,nan,0.000e+00
1.90,1.88,nan,nan,0.000e+00
1.92,1.88,nan,nan,0.000e+00
1.94,1.88,nan,nan,0.000e+00
1.96,1.88,nan,nan,0.000e+00
1.98,1.88,nan,nan,0.000e+00
2.00,1.88,nan,nan,0.000e+00
2.02,1.88,nan,nan,0.000e+00
2.04,1.88,nan,nan,0.000e+00
2.06,1.88,nan,nan,0.000e+00
1.90,1.90,nan,nan,0.000e+00
1.92,1.90,nan,nan,0.000e+00
1.94,1.90,nan,nan,0.000e+00
1.96,1.90,nan,nan,0.000e+00
1.98,1.90,nan,nan,0.000e+00
2.00,1.90,nan,nan,0.000e+00
2.02,1.90,nan,nan,0.000e+00
2.04,1.90,nan,nan,0.000e+00
2.06,1.90,nan,nan,0.000e+00
1.92,1.92,nan,nan,0.000e+00
1.94,1.92,nan,nan,0.000e+00
1.96,1.92,nan,nan,0.000e+00
1.98,1.92,nan,nan,0.000e+00
2.00,1.92,nan,nan,0.000e+00
2.02,1.92,nan,nan,0.000e+00
2.04,1.92,nan,nan,0.000e+00
2.06,1.92,nan,nan,0.000e+00
1.94,1.94,nan,nan,0.000e+00
1.96,1.94,nan,nan,0.000e+00
1.98,1.94,nan,nan,0.000e+00
2.00,1.94,nan,nan,0.000e+00
2.02,1.94,nan,nan,0.000e+00
2.04,1.94,nan,nan,0.000e+00
2.06,1.94,nan,nan,0.000e+00
1.96,1.96,nan,nan,0.000e+00
1.98,1.96,nan,nan,0.000e+00
2.00,1.96,nan,nan,0.000e+00
2.02,1.96,nan,nan,0.000e+00
2.04,1.96,nan,nan,0.000e+00
2.06,1.96,nan,nan,0.000e+00
1.98,1.98,nan,nan,0.000e+00
2.00,1.98,nan,nan,0.000e+00
2.02,1.98,nan,nan,0.000e+00
2.04,1.98,nan,nan,0.000e+00
2.06,1.98,nan,nan,0.000e+00
2.00,2.00,nan,nan,0.000e+00
2.02,2.00,nan,nan,0.000e+00
2.04,2.00,nan,nan,0.000e+00
2.06,2.00,nan,nan,0.000e+00
2.02,2.02,nan,nan,0.000e+00
2.04,2.02,nan,nan,0.000e+00
2.06,2.02,nan,nan,0.000e+00
2.04,2.04,nan,nan,0.000e+00
2.06,2.04,nan,nan,0.000e+00
2.06,2.06,nan,nan,0.000e+00
