M1,M2,SrDy,ThDy,total_mass
2.30,2.14,0.4692,-0.6135,3.400e-05
2.32,2.14,0.4692,-0.6135,3.400e-05
2.34,2.14,0.4692,-0.6135,3.400e-05
2.36,2.14,0.4692,-0.6135,3.400e-05
2.38,2.14,0.4692,-0.6135,3.400e-05
2.40,2.14,0.4692,-0.6135,3.400e-05
2.42,2.14,0.4692,-0.6135,3.400e-05
2.16,2.16,0.4692,-0.6136,3.400e-05
2.18,2.16,0.4692,-0.6136,3.400e-05
2.20,2.16,0.4692,-0.6136,3.400e-05
2.22,2.16,0.4692,-0.6135,3.400e-05
2.24,2.16,0.4692,-0.6135,3.400e-05
2.26,2.16,0.4692,-0.6135,3.400e-05
2.28,2.16,0.4692,-0.6135,3.400e-05
2.30,2.16,0.4692,-0.6135,3.400e-05
2.32,2.16,0.4692,-0.6135,3.400e-05
2.34,2.16,0.4692,-0.6135,3.400e-05
2.36,2.16,0.4692,-0.6135,3.400e-05
2.38,2.16,0.4692,-0.6135,3.400e-05
2.40,2.16,0.4692,-0.6135,3.400e-05
2.42,2.16,0.4692,-0.6135,3.400e-05
2.18,2.18,0.4692,-0.6136,3.400e-05
2.20,2.18,0.4692,-0.6135,3.400e-05
2.22,2.18,0.4692,-0.6135,3.400e-05
2.24,2.18,0.4692,-0.6135,3.400e-05
2.26,2.18,0.4692,-0.6135,3.400e-05
2.28,2.18,0.4692,-0.6135,3.400e-05
2.30,2.18,0.4692,-0.6135,3.400e-05
2.32,2.18,0.4692,-0.6135,3.400e-05
2.34,2.18,0.4692,-0.6135,3.400e-05
2.36,2.18,0.4692,-0.6135,3.400e-05
2.38,2.18,0.4692,-0.6135,3.400e-05
2.40,2.18,0.4692,-0.6135,3.400e-05
2.42,2.18,0.4692,-0.6135,3.400e-05
2.20,2.20,0.4692,-0.6135,3.400e-05
2.22,2.20,0.4692,-0.6135,3.400e-05
2.24,2.20,0.4692,-0.6135,3.400e-05
2.26,2.20,0.4692,-0.6135,3.400e-05
2.28,2.20,0.4692,-0.6135,3.400e-05
2.30,2.20,0.4692,-0.6135,3.400e-05
2.32,2.20,0.4692,-0.6135,3.400e-05
2.34,2.20,0.4692,-0.6135,3.400e-05
2.36,2.20,0.4692,-0.6135,3.400e-05
2.38,2.20,0.4692,-0.6135,3.400e-05
2.40,2.20,0.4692,-0.6135,3.400e-05
2.42,2.20,0.4692,-0.6135,3.400e-05
2.22,2.22,0.4692,-0.6135,3.400e-05
2.24,2.22,0.4692,-0.6135,3.400e-05
2.26,2.22,0.4692,-0.6135,3.400e-05
2.28,2.22,0.4692,-0.6135,3.400e-05
2.30,2.22,0.4692,-0.6135,3.400e-05
2.32,2.22,0.4692,-0.6135,3.400e-05
2.34,2.22,0.4692,-0.6135,3.400e-05
2.36,2.22,0.4692,-0.6135,3.400e-05
2.38,2.22,0.4692,-0.6135,3.400e-05
2.40,2.22,0.4692,-0.6135,3.400e-05
2.42,2.22,0.4692,-0.6135,3.400e-05
2.24,2.24,0.4692,-0.6135,3.400e-05
2.26,2.24,0.4692,-0.6135,3.400e-05
2.28,2.24,0.4692,-0.6135,3.400e-05
2.30,2.24,0.4692,-0.6135,3.400e-05
2.32,2.24,0.4692,-0.6135,3.400e-05
2.34,2.24,0.4692,-0.6135,3.400e-05
2.36,2.24,0.4692,-0.6135,3.400e-05
2.38,2.24,0.4692,-0.6135,3.400e-05
2.40,2.24,0.4692,-0.6135,3.400e-05
2.42,2.24,0.4692,-0.6135,3.400e-05
2.26,2.26,0.4692,-0.6135,3.400e-05
2.28,2.26,0.4692,-0.6135,3.400e-05
2.30,2.26,0.4692,-0.6135,3.400e-05
2.32,2.26,0.4692,-0.6135,3.400e-05
2.34,2.26,0.4692,-0.6135,3.400e-05
2.36,2.26,0.4692,-0.6135,3.400e-05
2.38,2.26,0.4692,-0.6135,3.400e-05
2.40,2.26,0.4692,-0.6135,3.400e-05
2.42,2.26,0.4692,-0.6135,3.400e-05
2.28,2.28,0.4692,-0.6135,3.400e-05
2.30,2.28,0.4692,-0.6135,3.400e-05
2.32,2.28,0.4692,-0.6135,3.400e-05
2.34,2.28,0.4692,-0.6135,3.400e-05
2.36,2.28,0.4692,-0.6135,3.400e-05
2.38,2.28,0.4692,-0.6135,3.400e-05
2.40,2.28,0.4692,-0.6135,3.400e-05
2.42,2.28,0.4692,-0.6135,3.400e-05
2.30,2.30,0.4692,-0.6135,3.400e-05
2.32,2.30,0.4692,-0.6135,3.400e-05
2.34,2.30,0.4692,-0.6135,3.400e-05
2.36,2.30,0.4692,-0.6135,3.400e-05
2.38,2.30,0.4692,-0.6135,3.400e-05
2.40,2.30,0.4692,-0.6135,3.400e-05
2.42,2.30,0.4692,-0.6135,3.400e-05
2.32,2.32,0.4692,-0.6135,3.400e-05
2.34,2.32,0.4692,-0.6135,3.400e-05
2.36,2.32,0.4692,-0.6135,3.400e-05
2.38,2.32,0.4692,-0.6135,3.400e-05
2.40,2.32,0.4692,-0.6135,3.400e-05
2.42,2.32,0.4692,-0.6135,3.400e-05
2.34,2.34,0.4692,-0.6135,3.400e-05
2.36,2.34,0.4692,-0.6135,3.400e-05
2.38,2.34,0.4692,-0.6135,3.400e-05
2.40,2.34,0.4692,-0.6135,3.400e-05
2.42,2.34,0.4692,-0.6135,3.400e-05
2.36,2.36,0.4692,-0.6135,3.400e-05
2.38,2.36,0.4692,-0.6135,3.400e-05
2.40,2.36,0.4692,-0.6135,3.400e-05
2.42,2.36,0.4692,-0.6135,3.400e-05
2.38,2.38,0.4692,-0.6135,3.400e-05
2.40,2.38,0.4692,-0.6135,3.400e-05
2.42,2.38,0.4692,-0.6135,3.400e-05
2.40,2.40,0.4692,-0.6135,3.400e-05
2.42,2.40,0.4692,-0.6135,3.400e-05
2.42,2.42,0.4692,-0.6135,3.400e-05
