M1,M2,SrDy,ThDy,total_mass
1.88,1.62,0.4694,-0.6156,2.737e-05
1.90,1.62,0.4694,-0.6152,2.737e-05
1.92,1.62,0.4693,-0.6149,2.737e-05
1.94,1.62,0.4693,-0.6146,2.737e-05
1.96,1.62,0.4693,-0.6144,2.737e-05
1.98,1.62,0.4693,-0.6143,2.737e-05
2.00,1.62,0.4692,-0.6141,2.737e-05
2.02,1.62,0.4692,-0.6140,2.737e-05
2.04,1.62,0.4692,-0.6139,2.737e-05
2.06,1.62,0.9099,-0.6289,5.448e-05
2.08,1.62,1.2236,-0.6551,1.040e-04
2.10,1.62,1.4638,-0.6957,1.870e-04
1.64,1.64,0.4720,-0.6379,7.520e-08
1.66,1.64,0.4714,-0.6328,7.519e-08
1.68,1.64,0.4709,-0.6288,7.517e-08
1.70,1.64,0.4706,-0.6256,7.516e-08
1.72,1.64,0.4703,-0.6232,7.515e-08
1.74,1.64,0.4701,-0.6212,7.515e-08
1.76,1.64,0.4699,-0.6197,7.514e-08
1.78,1.64,0.4697,-0.6184,7.514e-08
1.80,1.64,0.4696,-0.6175,7.514e-08
1.82,1.64,0.4695,-0.6167,7.513e-08
1.84,1.64,0.4695,-0.6161,7.513e-08
1.86,1.64,0.4694,-0.6156,7.513e-08
1.88,1.64,0.4694,-0.6152,7.513e-08
1.90,1.64,0.4693,-0.6149,7.513e-08
1.92,1.64,0.4693,-0.6146,7.513e-08
1.94,1.64,0.4693,-0.6144,7.513e-08
1.96,1.64,0.4693,-0.6142,7.513e-08
1.98,1.64,0.4692,-0.6141,7.512e-08
2.00,1.64,0.4692,-0.6140,7.512e-08
2.02,1.64,0.4692,-0.6139,7.512e-08
2.04,1.64,0.4692,-0.6138,7.512e-08
2.06,1.64,0.4692,-0.6138,7.512e-08
2.08,1.64,2.1719,-1.9913,4.830e-05
2.10,1.64,2.1833,-2.4125,1.308e-04
1.66,1.66,0.4709,-0.6287,7.609e-08
1.68,1.66,0.4706,-0.6256,7.608e-08
1.70,1.66,0.4703,-0.6231,7.607e-08
1.72,1.66,0.4700,-0.6211,7.606e-08
1.74,1.66,0.4699,-0.6196,7.606e-08
1.76,1.66,0.4697,-0.6184,7.606e-08
1.78,1.66,0.4696,-0.6174,7.605e-08
1.80,1.66,0.4695,-0.6166,7.605e-08
1.82,1.66,0.4695,-0.6160,7.605e-08
1.84,1.66,0.4694,-0.6155,7.605e-08
1.86,1.66,0.4694,-0.6151,7.604e-08
1.88,1.66,0.4693,-0.6148,7.604e-08
1.90,1.66,0.4693,-0.6146,7.604e-08
1.92,1.66,0.4693,-0.6144,7.604e-08
1.94,1.66,0.4693,-0.6142,7.604e-08
1.96,1.66,0.4692,-0.6141,7.604e-08
1.98,1.66,0.4692,-0.6140,7.604e-08
2.00,1.66,0.4692,-0.6139,7.604e-08
2.02,1.66,0.4692,-0.6138,7.604e-08
2.04,1.66,0.4692,-0.6137,7.604e-08
2.06,1.66,0.4692,-0.6137,7.604e-08
2.08,1.66,2.1491,-1.6503,2.117e-05
2.10,1.66,2.1814,-2.3064,1.033e-04
1.68,1.68,0.4703,-0.6231,7.699e-08
1.70,1.68,0.4700,-0.6211,7.698e-08
1.72,1.68,0.4699,-0.6195,7.698e-08
1.74,1.68,0.4697,-0.6183,7.697e-08
1.76,1.68,0.4696,-0.6173,7.697e-08
1.78,1.68,0.4695,-0.6166,7.697e-08
1.80,1.68,0.4695,-0.6160,7.696e-08
1.82,1.68,0.4694,-0.6155,7.696e-08
1.84,1.68,0.4694,-0.6151,7.696e-08
1.86,1.68,0.4693,-0.6148,7.696e-08
1.88,1.68,0.4693,-0.6145,7.696e-08
1.90,1.68,0.4693,-0.6143,7.696e-08
1.92,1.68,0.4693,-0.6142,7.696e-08
1.94,1.68,0.4692,-0.6140,7.696e-08
1.96,1.68,0.4692,-0.6139,7.696e-08
1.98,1.68,0.4692,-0.6139,7.696e-08
2.00,1.68,0.4692,-0.6138,7.696e-08
2.02,1.68,0.4692,-0.6137,7.696e-08
2.04,1.68,0.4692,-0.6137,7.696e-08
2.06,1.68,0.4692,-0.6136,7.696e-08
2.08,1.68,0.4692,-0.6136,7.696e-08
2.10,1.68,2.1783,-2.1768,7.698e-05
1.70,1.70,0.4699,-0.6195,7.789e-08
1.72,1.70,0.4697,-0.6183,7.789e-08
1.74,1.70,0.4696,-0.6173,7.788e-08
1.76,1.70,0.4695,-0.6165,7.788e-08
1.78,1.70,0.4695,-0.6159,7.788e-08
1.80,1.70,0.4694,-0.6155,7.788e-08
1.82,1.70,0.4694,-0.6151,7.788e-08
1.84,1.70,0.4693,-0.6148,7.788e-08
1.86,1.70,0.4693,-0.6145,7.787e-08
1.88,1.70,0.4693,-0.6143,7.787e-08
1.90,1.70,0.4692,-0.6142,7.787e-08
1.92,1.70,0.4692,-0.6140,7.787e-08
1.94,1.70,0.4692,-0.6139,7.787e-08
1.96,1.70,0.4692,-0.6138,7.787e-08
1.98,1.70,0.4692,-0.6138,7.787e-08
2.00,1.70,0.4692,-0.6137,7.787e-08
2.02,1.70,0.4692,-0.6137,7.787e-08
2.04,1.70,0.4692,-0.6136,7.787e-08
2.06,1.70,0.4692,-0.6136,7.787e-08
2.08,1.70,0.4692,-0.6136,7.787e-08
2.10,1.70,2.1726,-2.0074,5.205e-05
1.72,1.72,0.4696,-0.6173,7.880e-08
1.74,1.72,0.4695,-0.6165,7.880e-08
1.76,1.72,0.4695,-0.6159,7.880e-08
1.78,1.72,0.4694,-0.6154,7.879e-08
1.80,1.72,0.4694,-0.6150,7.879e-08
1.82,1.72,0.4693,-0.6147,7.879e-08
1.84,1.72,0.4693,-0.6145,7.879e-08
1.86,1.72,0.4693,-0.6143,7.879e-08
1.88,1.72,0.4692,-0.6141,7.879e-08
1.90,1.72,0.4692,-0.6140,7.879e-08
1.92,1.72,0.4692,-0.6139,7.879e-08
1.94,1.72,0.4692,-0.6138,7.879e-08
1.96,1.72,0.4692,-0.6138,7.879e-08
1.98,1.72,0.4692,-0.6137,7.879e-08
2.00,1.72,0.4692,-0.6137,7.879e-08
2.02,1.72,0.4692,-0.6136,7.879e-08
2.04,1.72,0.4692,-0.6136,7.879e-08
2.06,1.72,0.4692,-0.6136,7.879e-08
2.08,1.72,0.4692,-0.6136,7.879e-08
2.10,1.72,2.1582,-1.7549,2.850e-05
1.74,1.74,0.4695,-0.6159,7.971e-08
1.76,1.74,0.4694,-0.6154,7.971e-08
1.78,1.74,0.4694,-0.6150,7.971e-08
1.80,1.74,0.4693,-0.6147,7.971e-08
1.82,1.74,0.4693,-0.6145,7.971e-08
1.84,1.74,0.4693,-0.6143,7.971e-08
1.86,1.74,0.4692,-0.6141,7.971e-08
1.88,1.74,0.4692,-0.6140,7.971e-08
1.90,1.74,0.4692,-0.6139,7.970e-08
1.92,1.74,0.4692,-0.6138,7.970e-08
1.94,1.74,0.4692,-0.6138,7.970e-08
1.96,1.74,0.4692,-0.6137,7.970e-08
1.98,1.74,0.4692,-0.6137,7.970e-08
2.00,1.74,0.4692,-0.6136,7.970e-08
2.02,1.74,0.4692,-0.6136,7.970e-08
2.04,1.74,0.4692,-0.6136,7.970e-08
2.06,1.74,0.4692,-0.6136,7.970e-08
2.08,1.74,0.4692,-0.6135,7.970e-08
2.10,1.74,2.0607,-1.1941,6.360e-06
1.76,1.76,0.4693,-0.6150,8.063e-08
1.78,1.76,0.4693,-0.6147,8.062e-08
1.80,1.76,0.4693,-0.6145,8.062e-08
1.82,1.76,0.4693,-0.6143,8.062e-08
1.84,1.76,0.4692,-0.6141,8.062e-08
1.86,1.76,0.4692,-0.6140,8.062e-08
1.88,1.76,0.4692,-0.6139,8.062e-08
1.90,1.76,0.4692,-0.6138,8.062e-08
1.92,1.76,0.4692,-0.6137,8.062e-08
1.94,1.76,0.4692,-0.6137,8.062e-08
1.96,1.76,0.4692,-0.6137,8.062e-08
1.98,1.76,0.4692,-0.6136,8.062e-08
2.00,1.76,0.4692,-0.6136,8.062e-08
2.02,1.76,0.4692,-0.6136,8.062e-08
2.04,1.76,0.4692,-0.6135,8.062e-08
2.06,1.76,0.4692,-0.6135,8.062e-08
2.08,1.76,0.4692,-0.6135,8.062e-08
2.10,1.76,0.4692,-0.6135,8.062e-08
1.78,1.78,0.4693,-0.6145,8.154e-08
1.80,1.78,0.4693,-0.6143,8.154e-08
1.82,1.78,0.4692,-0.6141,8.154e-08
1.84,1.78,0.4692,-0.6140,8.154e-08
1.86,1.78,0.4692,-0.6139,8.154e-08
1.88,1.78,0.4692,-0.6138,8.154e-08
1.90,1.78,0.4692,-0.6137,8.154e-08
1.92,1.78,0.4692,-0.6137,8.154e-08
1.94,1.78,0.4692,-0.6136,8.154e-08
1.96,1.78,0.4692,-0.6136,8.154e-08
1.98,1.78,0.4692,-0.6136,8.154e-08
2.00,1.78,0.4692,-0.6136,8.154e-08
2.02,1.78,0.4692,-0.6135,8.154e-08
2.04,1.78,0.4692,-0.6135,8.154e-08
2.06,1.78,0.4692,-0.6135,8.154e-08
2.08,1.78,0.4692,-0.6135,8.154e-08
2.10,1.78,0.4692,-0.6135,8.154e-08
1.80,1.80,0.4692,-0.6141,8.245e-08
1.82,1.80,0.4692,-0.6140,8.245e-08
1.84,1.80,0.4692,-0.6139,8.245e-08
1.86,1.80,0.4692,-0.6138,8.245e-08
1.88,1.80,0.4692,-0.6137,8.245e-08
1.90,1.80,0.4692,-0.6137,8.245e-08
1.92,1.80,0.4692,-0.6136,8.245e-08
1.94,1.80,0.4692,-0.6136,8.245e-08
1.96,1.80,0.4692,-0.6136,8.245e-08
1.98,1.80,0.4692,-0.6136,8.245e-08
2.00,1.80,0.4692,-0.6135,8.245e-08
2.02,1.80,0.4692,-0.6135,8.245e-08
2.04,1.80,0.4692,-0.6135,8.245e-08
2.06,1.80,0.4692,-0.6135,8.245e-08
2.08,1.80,0.4692,-0.6135,8.245e-08
2.10,1.80,0.4692,-0.6135,8.245e-08
1.82,1.82,0.4692,-0.6139,8.337e-08
1.84,1.82,0.4692,-0.6138,8.337e-08
1.86,1.82,0.4692,-0.6137,8.337e-08
1.88,1.82,0.4692,-0.6137,8.337e-08
1.90,1.82,0.4692,-0.6136,8.337e-08
1.92,1.82,0.4692,-0.6136,8.337e-08
1.94,1.82,0.4692,-0.6136,8.337e-08
1.96,1.82,0.4692,-0.6136,8.337e-08
1.98,1.82,0.4692,-0.6135,8.337e-08
2.00,1.82,0.4692,-0.6135,8.337e-08
2.02,1.82,0.4692,-0.6135,8.337e-08
2.04,1.82,0.4692,-0.6135,8.337e-08
2.06,1.82,0.4692,-0.6135,8.337e-08
2.08,1.82,0.4692,-0.6135,8.337e-08
2.10,1.82,0.4692,-0.6135,8.337e-08
1.84,1.84,0.4692,-0.6137,8.429e-08
1.86,1.84,0.4692,-0.6137,8.428e-08
1.88,1.84,0.4692,-0.6136,8.428e-08
1.90,1.84,0.4692,-0.6136,8.428e-08
1.92,1.84,0.4692,-0.6136,8.428e-08
1.94,1.84,0.4692,-0.6136,8.428e-08
1.96,1.84,0.4692,-0.6135,8.428e-08
1.98,1.84,0.4692,-0.6135,8.428e-08
2.00,1.84,0.4692,-0.6135,8.428e-08
2.02,1.84,0.4692,-0.6135,8.428e-08
2.04,1.84,0.4692,-0.6135,8.428e-08
2.06,1.84,0.4692,-0.6135,8.428e-08
2.08,1.84,0.4692,-0.6135,8.428e-08
2.10,1.84,0.4692,-0.6135,8.428e-08
1.86,1.86,0.4692,-0.6136,8.520e-08
1.88,1.86,0.4692,-0.6136,8.520e-08
1.90,1.86,0.4692,-0.6136,8.520e-08
1.92,1.86,0.4692,-0.6136,8.520e-08
1.94,1.86,0.4692,-0.6135,8.520e-08
1.96,1.86,0.4692,-0.6135,8.520e-08
1.98,1.86,0.4692,-0.6135,8.520e-08
2.00,1.86,0.4692,-0.6135,8.520e-08
2.02,1.86,0.4692,-0.6135,8.520e-08
2.04,1.86,0.4692,-0.6135,8.520e-08
2.06,1.86,0.4692,-0.6135,8.520e-08
2.08,1.86,0.4692,-0.6135,8.520e-08
2.10,1.86,0.4692,-0.6135,8.520e-08
1.88,1.88,0.4692,-0.6136,8.612e-08
1.90,1.88,0.4692,-0.6136,8.612e-08
1.92,1.88,0.4692,-0.6135,8.612e-08
1.94,1.88,0.4692,-0.6135,8.612e-08
1.96,1.88,0.4692,-0.6135,8.612e-08
1.98,1.88,0.4692,-0.6135,8.612e-08
2.00,1.88,0.4692,-0.6135,8.612e-08
2.02,1.88,0.4692,-0.6135,8.612e-08
2.04,1.88,0.4692,-0.6135,8.612e-08
2.06,1.88,0.4692,-0.6135,8.612e-08
2.08,1.88,0.4692,-0.6135,8.612e-08
2.10,1.88,0.4692,-0.6135,8.612e-08
1.90,1.90,0.4692,-0.6135,8.703e-08
1.92,1.90,0.4692,-0.6135,8.703e-08
1.94,1.90,0.4692,-0.6135,8.703e-08
1.96,1.90,0.4692,-0.6135,8.703e-08
1.98,1.90,0.4692,-0.6135,8.703e-08
2.00,1.90,0.4692,-0.6135,8.703e-08
2.02,1.90,0.4692,-0.6135,8.703e-08
2.04,1.90,0.4692,-0.6135,8.703e-08
2.06,1.90,0.4692,-0.6135,8.703e-08
2.08,1.90,0.4692,-0.6135,8.703e-08
2.10,1.90,0.4692,-0.6135,8.703e-08
1.92,1.92,0.4692,-0.6135,8.795e-08
1.94,1.92,0.4692,-0.6135,8.795e-08
1.96,1.92,0.4692,-0.6135,8.795e-08
1.98,1.92,0.4692,-0.6135,8.795e-08
2.00,1.92,0.4692,-0.6135,8.795e-08
2.02,1.92,0.4692,-0.6135,8.795e-08
2.04,1.92,0.4692,-0.6135,8.795e-08
2.06,1.92,0.4692,-0.6135,8.795e-08
2.08,1.92,0.4692,-0.6135,8.795e-08
2.10,1.92,0.4692,-0.6135,8.795e-08
1.94,1.94,0.4692,-0.6135,8.886e-08
1.96,1.94,0.4692,-0.6135,8.886e-08
1.98,1.94,0.4692,-0.6135,8.886e-08
2.00,1.94,0.4692,-0.6135,8.886e-08
2.02,1.94,0.4692,-0.6135,8.886e-08
2.04,1.94,0.4692,-0.6135,8.886e-08
2.06,1.94,0.4692,-0.6135,8.886e-08
2.08,1.94,0.4692,-0.6135,8.886e-08
2.10,1.94,0.4692,-0.6135,8.886e-08
1.96,1.96,0.4692,-0.6135,8.978e-08
1.98,1.96,0.4692,-0.6135,8.978e-08
2.00,1.96,0.4692,-0.6135,8.978e-08
2.02,1.96,0.4692,-0.6135,8.978e-08
2.04,1.96,0.4692,-0.6135,8.978e-08
2.06,1.96,0.4692,-0.6135,8.978e-08
2.08,1.96,0.4692,-0.6135,8.978e-08
2.10,1.96,0.4692,-0.6135,8.978e-08
1.98,1.98,0.4692,-0.6135,9.070e-08
2.00,1.98,0.4692,-0.6135,9.070e-08
2.02,1.98,0.4692,-0.6135,9.070e-08
2.04,1.98,0.4692,-0.6135,9.070e-08
2.06,1.98,0.4692,-0.6135,9.070e-08
2.08,1.98,0.4692,-0.6135,9.070e-08
2.10,1.98,0.4692,-0.6135,9.070e-08
2.00,2.00,0.4692,-0.6135,9.161e-08
2.02,2.00,0.4692,-0.6135,9.161e-08
2.04,2.00,0.4692,-0.6135,9.161e-08
2.06,2.00,0.4692,-0.6135,9.161e-08
2.08,2.00,0.4692,-0.6135,9.161e-08
2.10,2.00,0.4692,-0.6135,9.161e-08
2.02,2.02,0.4692,-0.6135,9.253e-08
2.04,2.02,0.4692,-0.6135,9.253e-08
2.06,2.02,0.4692,-0.6135,9.253e-08
2.08,2.02,0.4692,-0.6135,9.253e-08
2.10,2.02,0.4692,-0.6135,9.253e-08
2.04,2.04,0.4692,-0.6135,9.345e-08
2.06,2.04,0.4692,-0.6135,9.345e-08
2.08,2.04,0.4692,-0.6135,9.345e-08
2.10,2.04,0.4692,-0.6135,9.345e-08
2.06,2.06,0.4692,-0.6135,9.436e-08
2.08,2.06,0.4692,-0.6135,9.436e-08
2.10,2.06,0.4692,-0.6135,9.436e-08
2.08,2.08,0.4692,-0.6135,9.528e-08
2.10,2.08,0.4692,-0.6135,9.528e-08
2.10,2.10,-2.3526,-0.9172,5.125e-05
