M1,M2,SrDy,ThDy,total_mass
2.04,1.88,0.4692,-0.6135,8.191e-05
2.06,1.88,0.4692,-0.6135,9.795e-05
1.90,1.90,0.4692,-0.6135,3.400e-05
1.92,1.90,0.4692,-0.6135,3.400e-05
1.94,1.90,0.4692,-0.6135,3.400e-05
1.96,1.90,0.4692,-0.6135,3.400e-05
1.98,1.90,0.4692,-0.6135,3.839e-05
2.00,1.90,0.4692,-0.6135,4.641e-05
2.02,1.90,0.4692,-0.6135,5.598e-05
2.04,1.90,0.4692,-0.6135,6.732e-05
2.06,1.90,0.4692,-0.6135,8.067e-05
1.92,1.92,0.4692,-0.6135,3.400e-05
1.94,1.92,0.4692,-0.6135,3.400e-05
1.96,1.92,0.4692,-0.6135,3.400e-05
1.98,1.92,0.4692,-0.6135,3.400e-05
2.00,1.92,0.4692,-0.6135,3.808e-05
2.02,1.92,0.4692,-0.6135,4.596e-05
2.04,1.92,0.4692,-0.6135,5.533e-05
2.06,1.92,0.4692,-0.6135,6.642e-05
1.94,1.94,0.4692,-0.6135,3.400e-05
1.96,1.94,0.4692,-0.6135,3.400e-05
1.98,1.94,0.4692,-0.6135,3.400e-05
2.00,1.94,0.4692,-0.6135,3.400e-05
2.02,1.94,0.4692,-0.6135,3.778e-05
2.04,1.94,0.4692,-0.6135,4.552e-05
2.06,1.94,0.4692,-0.6135,5.470e-05
1.96,1.96,0.4692,-0.6135,3.400e-05
1.98,1.96,0.4692,-0.6135,3.400e-05
2.00,1.96,0.4692,-0.6135,3.400e-05
2.02,1.96,0.4692,-0.6135,3.400e-05
2.04,1.96,0.4692,-0.6135,3.750e-05
2.06,1.96,0.4692,-0.6135,4.509e-05
1.98,1.98,0.4692,-0.6135,3.400e-05
2.00,1.98,0.4692,-0.6135,3.400e-05
2.02,1.98,0.4692,-0.6135,3.400e-05
2.04,1.98,0.4692,-0.6135,3.400e-05
2.06,1.98,0.4692,-0.6135,3.722e-05
2.00,2.00,0.4692,-0.6135,3.400e-05
2.02,2.00,0.4692,-0.6135,3.400e-05
2.04,2.00,0.4692,-0.6135,3.400e-05
2.06,2.00,0.4692,-0.6135,3.400e-05
2.02,2.02,0.4692,-0.6135,3.400e-05
2.04,2.02,0.4692,-0.6135,3.400e-05
2.06,2.02,0.4692,-0.6135,3.400e-05
2.04,2.04,0.4692,-0.6135,3.400e-05
2.06,2.04,0.4692,-0.6135,3.400e-05
2.06,2.06,0.4692,-0.6135,3.400e-05
