M1,M2,SrDy,ThDy,total_mass
1.80,1.36,2.1312,-1.5518,6.442e-03
1.82,1.36,2.1360,-1.5763,7.046e-03
1.84,1.36,2.1405,-1.6045,7.734e-03
1.86,1.36,2.1449,-1.6360,8.522e-03
1.88,1.36,2.1490,-1.6707,9.427e-03
1.90,1.36,2.1529,-1.7082,1.047e-02
1.92,1.36,2.1566,-1.7486,1.167e-02
1.94,1.36,2.1601,-1.7917,1.308e-02
1.96,1.36,2.1633,-1.8376,1.472e-02
1.98,1.36,2.1664,-1.8864,1.665e-02
2.00,1.36,2.1692,-1.9383,1.894e-02
2.02,1.36,2.1718,-1.9939,2.172e-02
2.04,1.36,2.1743,-2.0556,2.524e-02
1.38,1.38,0.4456,-0.1499,5.771e-03
1.40,1.38,0.3347,-0.0403,5.014e-03
1.42,1.38,0.2051,0.0240,4.371e-03
1.44,1.38,0.0454,0.0511,3.831e-03
1.46,1.38,-0.1546,0.0363,3.396e-03
1.48,1.38,-0.4030,-0.0327,3.074e-03
1.50,1.38,-0.7083,-0.1629,2.865e-03
1.52,1.38,-1.0713,-0.3651,2.764e-03
1.54,1.38,-1.4861,-0.6583,2.757e-03
1.56,1.38,-1.8734,-1.0250,2.821e-03
1.58,1.38,-1.6576,-1.3323,2.956e-03
1.60,1.38,-1.0321,-1.7473,3.107e-03
1.62,1.38,-0.3986,-2.5314,3.276e-03
1.64,1.38,0.3087,-2.7066,3.465e-03
1.66,1.38,1.4617,-1.9252,3.677e-03
1.68,1.38,2.0974,-1.4589,3.913e-03
1.70,1.38,2.1026,-1.4546,4.178e-03
1.72,1.38,2.1078,-1.4571,4.475e-03
1.74,1.38,2.1130,-1.4654,4.809e-03
1.76,1.38,2.1181,-1.4787,5.184e-03
1.78,1.38,2.1231,-1.4963,5.608e-03
1.80,1.38,2.1280,-1.5179,6.087e-03
1.82,1.38,2.1327,-1.5429,6.630e-03
1.84,1.38,2.1373,-1.5711,7.247e-03
1.86,1.38,2.1417,-1.6022,7.950e-03
1.88,1.38,2.1460,-1.6361,8.755e-03
1.90,1.38,2.1500,-1.6725,9.678e-03
1.92,1.38,2.1538,-1.7116,1.074e-02
1.94,1.38,2.1574,-1.7532,1.197e-02
1.96,1.38,2.1608,-1.7973,1.341e-02
1.98,1.38,2.1640,-1.8442,1.509e-02
2.00,1.38,2.1669,-1.8940,1.708e-02
2.02,1.38,2.1697,-1.9475,1.949e-02
2.04,1.38,2.1724,-2.0069,2.252e-02
1.40,1.40,0.1344,-0.1821,4.355e-03
1.42,1.40,0.0012,-0.0730,3.801e-03
1.44,1.40,-0.1662,-0.0085,3.352e-03
1.46,1.40,-0.3797,0.0086,3.013e-03
1.48,1.40,-0.6519,-0.0254,2.788e-03
1.50,1.40,-0.9931,-0.1142,2.669e-03
1.52,1.40,-1.4037,-0.2652,2.642e-03
1.54,1.40,-1.8572,-0.4885,2.684e-03
1.56,1.40,-1.8989,-0.7993,2.795e-03
1.58,1.40,-1.8573,-1.1312,2.920e-03
1.60,1.40,-1.5279,-1.4091,3.059e-03
1.62,1.40,-0.8788,-1.9270,3.215e-03
1.64,1.40,-0.2908,-2.5807,3.389e-03
1.66,1.40,0.4409,-2.5623,3.584e-03
1.68,1.40,1.5909,-1.7835,3.801e-03
1.70,1.40,2.0998,-1.4164,4.044e-03
1.72,1.40,2.1049,-1.4225,4.316e-03
1.74,1.40,2.1100,-1.4334,4.621e-03
1.76,1.40,2.1151,-1.4484,4.963e-03
1.78,1.40,2.1200,-1.4672,5.348e-03
1.80,1.40,2.1249,-1.4893,5.783e-03
1.82,1.40,2.1297,-1.5143,6.273e-03
1.84,1.40,2.1343,-1.5421,6.829e-03
1.86,1.40,2.1387,-1.5726,7.461e-03
1.88,1.40,2.1430,-1.6054,8.181e-03
1.90,1.40,2.1471,-1.6407,9.004e-03
1.92,1.40,2.1510,-1.6783,9.950e-03
1.94,1.40,2.1547,-1.7183,1.104e-02
1.96,1.40,2.1583,-1.7607,1.231e-02
1.98,1.40,2.1616,-1.8056,1.378e-02
2.00,1.40,2.1647,-1.8535,1.553e-02
2.02,1.40,2.1676,-1.9048,1.762e-02
2.04,1.40,2.1705,-1.9620,2.026e-02
1.42,1.42,-0.2277,-0.2057,3.337e-03
1.44,1.42,-0.4152,-0.1015,2.984e-03
1.46,1.42,-0.6545,-0.0510,2.743e-03
1.48,1.42,-0.9624,-0.0506,2.608e-03
1.50,1.42,-1.3477,-0.1021,2.564e-03
1.52,1.42,-1.7981,-0.2088,2.587e-03
1.54,1.42,-1.8525,-0.3745,2.678e-03
1.56,1.42,-1.8995,-0.6121,2.780e-03
1.58,1.42,-1.9169,-0.9192,2.895e-03
1.60,1.42,-1.8180,-1.2177,3.024e-03
1.62,1.42,-1.3950,-1.4792,3.168e-03
1.64,1.42,-0.7612,-2.0930,3.328e-03
1.66,1.42,-0.1993,-2.6073,3.508e-03
1.68,1.42,0.5544,-2.4469,3.708e-03
1.70,1.42,1.6922,-1.6864,3.932e-03
1.72,1.42,2.1023,-1.3947,4.182e-03
1.74,1.42,2.1073,-1.4074,4.461e-03
1.76,1.42,2.1123,-1.4235,4.774e-03
1.78,1.42,2.1172,-1.4428,5.126e-03
1.80,1.42,2.1220,-1.4650,5.521e-03
1.82,1.42,2.1267,-1.4898,5.967e-03
1.84,1.42,2.1314,-1.5170,6.470e-03
1.86,1.42,2.1358,-1.5465,7.041e-03
1.88,1.42,2.1402,-1.5782,7.689e-03
1.90,1.42,2.1443,-1.6122,8.427e-03
1.92,1.42,2.1483,-1.6483,9.272e-03
1.94,1.42,2.1521,-1.6867,1.024e-02
1.96,1.42,2.1557,-1.7273,1.137e-02
1.98,1.42,2.1591,-1.7705,1.267e-02
2.00,1.42,2.1624,-1.8163,1.421e-02
2.02,1.42,2.1655,-1.8656,1.605e-02
2.04,1.42,2.1685,-1.9207,1.836e-02
1.44,1.44,-0.7079,-0.2327,2.728e-03
1.46,1.44,-0.9878,-0.1448,2.579e-03
1.48,1.44,-1.3424,-0.1088,2.518e-03
1.50,1.44,-1.7681,-0.1240,2.524e-03
1.52,1.44,-1.8061,-0.1895,2.598e-03
1.54,1.44,-1.8502,-0.3053,2.681e-03
1.56,1.44,-1.8938,-0.4792,2.775e-03
1.58,1.44,-1.9267,-0.7260,2.881e-03
1.60,1.44,-1.9202,-1.0211,3.000e-03
1.62,1.44,-1.7497,-1.2808,3.133e-03
1.64,1.44,-1.2665,-1.5568,3.281e-03
1.66,1.44,-0.6645,-2.2324,3.447e-03
1.68,1.44,-0.1179,-2.6262,3.632e-03
1.70,1.44,0.6463,-2.3634,3.838e-03
1.72,1.44,1.7695,-1.6222,4.069e-03
1.74,1.44,2.1049,-1.3862,4.326e-03
1.76,1.44,2.1098,-1.4030,4.614e-03
1.78,1.44,2.1146,-1.4224,4.936e-03
1.80,1.44,2.1193,-1.4443,5.297e-03
1.82,1.44,2.1240,-1.4686,5.704e-03
1.84,1.44,2.1286,-1.4950,6.162e-03
1.86,1.44,2.1331,-1.5235,6.679e-03
1.88,1.44,2.1374,-1.5541,7.265e-03
1.90,1.44,2.1416,-1.5867,7.932e-03
1.92,1.44,2.1456,-1.6213,8.691e-03
1.94,1.44,2.1495,-1.6581,9.562e-03
1.96,1.44,2.1532,-1.6970,1.056e-02
1.98,1.44,2.1567,-1.7383,1.173e-02
2.00,1.44,2.1601,-1.7823,1.309e-02
2.02,1.44,2.1633,-1.8296,1.472e-02
2.04,1.44,2.1665,-1.8826,1.676e-02
1.46,1.46,-1.3841,-0.2735,2.503e-03
1.48,1.46,-1.7824,-0.2003,2.494e-03
1.50,1.46,-1.7964,-0.1780,2.551e-03
1.52,1.46,-1.8204,-0.2019,2.617e-03
1.54,1.46,-1.8530,-0.2726,2.693e-03
1.56,1.46,-1.8892,-0.3945,2.779e-03
1.58,1.46,-1.9239,-0.5787,2.877e-03
1.60,1.46,-1.9449,-0.8280,2.986e-03
1.62,1.46,-1.9049,-1.0989,3.109e-03
1.64,1.46,-1.6777,-1.3359,3.247e-03
1.66,1.46,-1.1498,-1.6233,3.400e-03
1.68,1.46,-0.5849,-2.3310,3.571e-03
1.70,1.46,-0.0485,-2.6364,3.762e-03
1.72,1.46,0.7295,-2.3014,3.975e-03
1.74,1.46,1.8228,-1.5828,4.212e-03
1.76,1.46,2.1075,-1.3860,4.477e-03
1.78,1.46,2.1122,-1.4053,4.774e-03
1.80,1.46,2.1169,-1.4268,5.106e-03
1.82,1.46,2.1215,-1.4503,5.478e-03
1.84,1.46,2.1260,-1.4758,5.897e-03
1.86,1.46,2.1304,-1.5032,6.368e-03
1.88,1.46,2.1348,-1.5326,6.901e-03
1.90,1.46,2.1390,-1.5638,7.505e-03
1.92,1.46,2.1431,-1.5970,8.192e-03
1.94,1.46,2.1470,-1.6322,8.976e-03
1.96,1.46,2.1507,-1.6694,9.877e-03
1.98,1.46,2.1544,-1.7090,1.092e-02
2.00,1.46,2.1578,-1.7511,1.214e-02
2.02,1.46,2.1612,-1.7965,1.358e-02
2.04,1.46,2.1645,-1.8475,1.540e-02
1.48,1.48,-1.8241,-0.3247,2.536e-03
1.50,1.48,-1.8289,-0.2600,2.586e-03
1.52,1.48,-1.8409,-0.2438,2.645e-03
1.54,1.48,-1.8612,-0.2740,2.714e-03
1.56,1.48,-1.8882,-0.3513,2.793e-03
1.58,1.48,-1.9193,-0.4794,2.882e-03
1.60,1.48,-1.9465,-0.6690,2.983e-03
1.62,1.48,-1.9524,-0.9131,3.097e-03
1.64,1.48,-1.8801,-1.1628,3.224e-03
1.66,1.48,-1.5925,-1.3836,3.366e-03
1.68,1.48,-1.0559,-1.7231,3.524e-03
1.70,1.48,-0.5235,-2.3862,3.701e-03
1.72,1.48,0.0081,-2.6417,3.898e-03
1.74,1.48,0.7960,-2.2593,4.118e-03
1.76,1.48,1.8564,-1.5622,4.363e-03
1.78,1.48,2.1101,-1.3910,4.637e-03
1.80,1.48,2.1146,-1.4118,4.943e-03
1.82,1.48,2.1191,-1.4345,5.285e-03
1.84,1.48,2.1236,-1.4591,5.669e-03
1.86,1.48,2.1280,-1.4854,6.101e-03
1.88,1.48,2.1323,-1.5135,6.587e-03
1.90,1.48,2.1365,-1.5434,7.137e-03
1.92,1.48,2.1406,-1.5751,7.761e-03
1.94,1.48,2.1445,-1.6088,8.472e-03
1.96,1.48,2.1483,-1.6444,9.285e-03
1.98,1.48,2.1520,-1.6822,1.022e-02
2.00,1.48,2.1556,-1.7226,1.132e-02
2.02,1.48,2.1590,-1.7661,1.261e-02
2.04,1.48,2.1624,-1.8152,1.424e-02
1.50,1.50,-1.8603,-0.3742,2.629e-03
1.52,1.50,-1.8637,-0.3177,2.682e-03
1.54,1.50,-1.8746,-0.3073,2.744e-03
1.56,1.50,-1.8929,-0.3423,2.815e-03
1.58,1.50,-1.9178,-0.4222,2.897e-03
1.60,1.50,-1.9431,-0.5595,2.990e-03
1.62,1.50,-1.9625,-0.7520,3.094e-03
1.64,1.50,-1.9539,-0.9868,3.212e-03
1.66,1.50,-1.8486,-1.2166,3.344e-03
1.68,1.50,-1.5124,-1.4250,3.491e-03
1.70,1.50,-0.9763,-1.8167,3.655e-03
1.72,1.50,-0.4722,-2.4312,3.838e-03
1.74,1.50,0.0533,-2.6458,4.042e-03
1.76,1.50,0.8451,-2.2338,4.269e-03
1.78,1.50,1.8766,-1.5559,4.522e-03
1.80,1.50,2.1126,-1.3992,4.804e-03
1.82,1.50,2.1170,-1.4210,5.120e-03
1.84,1.50,2.1214,-1.4445,5.474e-03
1.86,1.50,2.1257,-1.4697,5.871e-03
1.88,1.50,2.1300,-1.4966,6.317e-03
1.90,1.50,2.1342,-1.5251,6.820e-03
1.92,1.50,2.1382,-1.5555,7.390e-03
1.94,1.50,2.1422,-1.5876,8.037e-03
1.96,1.50,2.1460,-1.6217,8.775e-03
1.98,1.50,2.1498,-1.6579,9.625e-03
2.00,1.50,2.1534,-1.6965,1.061e-02
2.02,1.50,2.1569,-1.7383,1.178e-02
2.04,1.50,2.1604,-1.7855,1.325e-02
1.52,1.52,-1.8897,-0.4196,2.727e-03
1.54,1.52,-1.8927,-0.3703,2.782e-03
1.56,1.52,-1.9029,-0.3654,2.847e-03
1.58,1.52,-1.9201,-0.4042,2.921e-03
1.60,1.52,-1.9412,-0.4924,3.006e-03
1.62,1.52,-1.9634,-0.6313,3.102e-03
1.64,1.52,-1.9753,-0.8260,3.211e-03
1.66,1.52,-1.9517,-1.0510,3.333e-03
1.68,1.52,-1.8050,-1.2566,3.470e-03
1.70,1.52,-1.4390,-1.4608,3.622e-03
1.72,1.52,-0.9080,-1.8955,3.792e-03
1.74,1.52,-0.4300,-2.4679,3.981e-03
1.76,1.52,0.0912,-2.6544,4.192e-03
1.78,1.52,0.8788,-2.2218,4.427e-03
1.80,1.52,1.8851,-1.5612,4.689e-03
1.82,1.52,2.1151,-1.4095,4.981e-03
1.84,1.52,2.1194,-1.4319,5.308e-03
1.86,1.52,2.1236,-1.4560,5.674e-03
1.88,1.52,2.1278,-1.4817,6.085e-03
1.90,1.52,2.1320,-1.5089,6.547e-03
1.92,1.52,2.1360,-1.5379,7.069e-03
1.94,1.52,2.1400,-1.5686,7.661e-03
1.96,1.52,2.1438,-1.6012,8.335e-03
1.98,1.52,2.1476,-1.6358,9.108e-03
2.00,1.52,2.1512,-1.6728,1.000e-02
2.02,1.52,2.1548,-1.7129,1.106e-02
2.04,1.52,2.1585,-1.7583,1.239e-02
1.54,1.54,-1.9135,-0.4645,2.830e-03
1.56,1.54,-1.9178,-0.4185,2.887e-03
1.58,1.54,-1.9277,-0.4183,2.954e-03
1.60,1.54,-1.9430,-0.4635,3.032e-03
1.62,1.54,-1.9614,-0.5567,3.120e-03
1.64,1.54,-1.9786,-0.6986,3.220e-03
1.66,1.54,-1.9825,-0.8886,3.333e-03
1.68,1.54,-1.9380,-1.0977,3.460e-03
1.70,1.54,-1.7625,-1.2916,3.601e-03
1.72,1.54,-1.3716,-1.5018,3.759e-03
1.74,1.54,-0.8500,-1.9613,3.935e-03
1.76,1.54,-0.3958,-2.4979,4.132e-03
1.78,1.54,0.1210,-2.6637,4.350e-03
1.80,1.54,0.8992,-2.2210,4.593e-03
1.82,1.54,1.8833,-1.5759,4.865e-03
1.84,1.54,2.1176,-1.4212,5.168e-03
1.86,1.54,2.1218,-1.4441,5.507e-03
1.88,1.54,2.1259,-1.4686,5.886e-03
1.90,1.54,2.1299,-1.4946,6.312e-03
1.92,1.54,2.1339,-1.5222,6.793e-03
1.94,1.54,2.1379,-1.5515,7.336e-03
1.96,1.54,2.1417,-1.5827,7.954e-03
1.98,1.54,2.1455,-1.6158,8.661e-03
2.00,1.54,2.1492,-1.6512,9.479e-03
2.02,1.54,2.1528,-1.6897,1.044e-02
2.04,1.54,2.1565,-1.7334,1.165e-02
1.56,1.56,-1.9339,-0.5072,2.937e-03
1.58,1.56,-1.9390,-0.4659,2.997e-03
1.60,1.56,-1.9487,-0.4704,3.067e-03
1.62,1.56,-1.9627,-0.5201,3.148e-03
1.64,1.56,-1.9796,-0.6146,3.240e-03
1.66,1.56,-1.9916,-0.7591,3.344e-03
1.68,1.56,-1.9861,-0.9426,3.461e-03
1.70,1.56,-1.9233,-1.1389,3.593e-03
1.72,1.56,-1.7223,-1.3221,3.740e-03
1.74,1.56,-1.3122,-1.5375,3.904e-03
1.76,1.56,-0.8102,-2.0244,4.086e-03
1.78,1.56,-0.3683,-2.5187,4.290e-03
1.80,1.56,0.1419,-2.6729,4.517e-03
1.82,1.56,0.9078,-2.2294,4.769e-03
1.84,1.56,1.8726,-1.5987,5.051e-03
1.86,1.56,2.1201,-1.4339,5.365e-03
1.88,1.56,2.1241,-1.4572,5.717e-03
1.90,1.56,2.1281,-1.4820,6.111e-03
1.92,1.56,2.1320,-1.5083,6.555e-03
1.94,1.56,2.1359,-1.5363,7.056e-03
1.96,1.56,2.1397,-1.5661,7.625e-03
1.98,1.56,2.1435,-1.5977,8.274e-03
2.00,1.56,2.1472,-1.6317,9.024e-03
2.02,1.56,2.1509,-1.6686,9.908e-03
2.04,1.56,2.1546,-1.7107,1.101e-02
1.58,1.58,-1.9524,-0.5464,3.050e-03
1.60,1.58,-1.9578,-0.5107,3.112e-03
1.62,1.58,-1.9674,-0.5192,3.186e-03
1.64,1.58,-1.9806,-0.5714,3.270e-03
1.66,1.58,-1.9949,-0.6683,3.365e-03
1.68,1.58,-2.0031,-0.8133,3.474e-03
1.70,1.58,-1.9884,-0.9905,3.596e-03
1.72,1.58,-1.9083,-1.1751,3.732e-03
1.74,1.58,-1.6813,-1.3485,3.885e-03
1.76,1.58,-1.2608,-1.5678,4.055e-03
1.78,1.58,-0.7774,-2.0760,4.245e-03
1.80,1.58,-0.3473,-2.5356,4.457e-03
1.82,1.58,0.1551,-2.6832,4.692e-03
1.84,1.58,0.9061,-2.2458,4.954e-03
1.86,1.58,1.8540,-1.6285,5.247e-03
1.88,1.58,2.1225,-1.4474,5.574e-03
1.90,1.58,2.1264,-1.4710,5.941e-03
1.92,1.58,2.1303,-1.4961,6.352e-03
1.94,1.58,2.1341,-1.5228,6.816e-03
1.96,1.58,2.1379,-1.5512,7.341e-03
1.98,1.58,2.1416,-1.5815,7.940e-03
2.00,1.58,2.1453,-1.6141,8.630e-03
2.02,1.58,2.1490,-1.6495,9.443e-03
2.04,1.58,2.1528,-1.6900,1.046e-02
1.60,1.60,-1.9696,-0.5823,3.168e-03
1.62,1.60,-1.9753,-0.5516,3.233e-03
1.64,1.60,-1.9848,-0.5636,3.309e-03
1.66,1.60,-1.9973,-0.6178,3.397e-03
1.68,1.60,-2.0079,-0.7176,3.497e-03
1.70,1.60,-2.0125,-0.8609,3.610e-03
1.72,1.60,-1.9897,-1.0330,3.737e-03
1.74,1.60,-1.8935,-1.2067,3.879e-03
1.76,1.60,-1.6409,-1.3712,4.038e-03
1.78,1.60,-1.2170,-1.5933,4.215e-03
1.80,1.60,-0.7511,-2.1176,4.413e-03
1.82,1.60,-0.3320,-2.5494,4.632e-03
1.84,1.60,0.1616,-2.6949,4.877e-03
1.86,1.60,0.8956,-2.2689,5.151e-03
1.88,1.60,1.8283,-1.6644,5.456e-03
1.90,1.60,2.1249,-1.4616,5.797e-03
1.92,1.60,2.1287,-1.4855,6.179e-03
1.94,1.60,2.1325,-1.5110,6.610e-03
1.96,1.60,2.1362,-1.5381,7.097e-03
1.98,1.60,2.1399,-1.5671,7.652e-03
2.00,1.60,2.1436,-1.5982,8.290e-03
2.02,1.60,2.1473,-1.6322,9.041e-03
2.04,1.60,2.1511,-1.6713,9.981e-03
1.62,1.62,-1.9858,-0.6152,3.291e-03
1.64,1.62,-1.9918,-0.5890,3.360e-03
1.66,1.62,-2.0011,-0.6040,3.439e-03
1.68,1.62,-2.0119,-0.6610,3.531e-03
1.70,1.62,-2.0200,-0.7620,3.635e-03
1.72,1.62,-2.0183,-0.9007,3.753e-03
1.74,1.62,-1.9862,-1.0662,3.885e-03
1.76,1.62,-1.8714,-1.2294,4.033e-03
1.78,1.62,-1.6051,-1.3908,4.199e-03
1.80,1.62,-1.1801,-1.6147,4.383e-03
1.82,1.62,-0.7304,-2.1505,4.589e-03
1.84,1.62,-0.3217,-2.5604,4.818e-03
1.86,1.62,0.1622,-2.7080,5.074e-03
1.88,1.62,0.8773,-2.2980,5.359e-03
1.90,1.62,1.7939,-1.7060,5.677e-03
1.92,1.62,2.1273,-1.4764,6.034e-03
1.94,1.62,2.1310,-1.5007,6.435e-03
1.96,1.62,2.1347,-1.5266,6.888e-03
1.98,1.62,2.1383,-1.5543,7.404e-03
2.00,1.62,2.1420,-1.5841,7.997e-03
2.02,1.62,2.1456,-1.6167,8.693e-03
2.04,1.62,2.1495,-1.6544,9.566e-03
1.64,1.64,-2.0008,-0.6459,3.421e-03
1.66,1.64,-2.0075,-0.6231,3.492e-03
1.68,1.64,-2.0164,-0.6410,3.576e-03
1.70,1.64,-2.0249,-0.7009,3.672e-03
1.72,1.64,-2.0312,-0.8020,3.781e-03
1.74,1.64,-2.0233,-0.9363,3.903e-03
1.76,1.64,-1.9803,-1.0932,4.041e-03
1.78,1.64,-1.8510,-1.2491,4.196e-03
1.80,1.64,-1.5739,-1.4075,4.369e-03
1.82,1.64,-1.1498,-1.6323,4.561e-03
1.84,1.64,-0.7148,-2.1757,4.776e-03
1.86,1.64,-0.3159,-2.5689,5.015e-03
1.88,1.64,0.1576,-2.7219,5.282e-03
1.90,1.64,0.8522,-2.3321,5.580e-03
1.92,1.64,1.7509,-1.7527,5.914e-03
1.94,1.64,2.1297,-1.4919,6.289e-03
1.96,1.64,2.1333,-1.5166,6.712e-03
1.98,1.64,2.1369,-1.5430,7.192e-03
2.00,1.64,2.1405,-1.5716,7.744e-03
2.02,1.64,2.1441,-1.6029,8.393e-03
2.04,1.64,2.1480,-1.6392,9.206e-03
1.66,1.66,-2.0144,-0.6749,3.556e-03
1.68,1.66,-2.0217,-0.6552,3.632e-03
1.70,1.66,-2.0296,-0.6760,3.719e-03
1.72,1.66,-2.0371,-0.7370,3.820e-03
1.74,1.66,-2.0418,-0.8379,3.933e-03
1.76,1.66,-2.0279,-0.9681,4.062e-03
1.78,1.66,-1.9746,-1.1170,4.206e-03
1.80,1.66,-1.8325,-1.2662,4.367e-03
1.82,1.66,-1.5470,-1.4216,4.548e-03
1.84,1.66,-1.1274,-1.6558,4.749e-03
1.86,1.66,-0.7037,-2.1944,4.973e-03
1.88,1.66,-0.3140,-2.5753,5.224e-03
1.90,1.66,0.1485,-2.7360,5.503e-03
1.92,1.66,0.8213,-2.3706,5.816e-03
1.94,1.66,1.7027,-1.8038,6.167e-03
1.96,1.66,2.1321,-1.5080,6.563e-03
1.98,1.66,2.1356,-1.5333,7.013e-03
2.00,1.66,2.1391,-1.5606,7.529e-03
2.02,1.66,2.1427,-1.5907,8.135e-03
2.04,1.66,2.1466,-1.6257,8.897e-03
1.68,1.68,-2.0274,-0.7015,3.699e-03
1.70,1.68,-2.0348,-0.6850,3.778e-03
1.72,1.68,-2.0423,-0.7079,3.870e-03
1.74,1.68,-2.0488,-0.7697,3.975e-03
1.76,1.68,-2.0502,-0.8686,4.094e-03
1.78,1.68,-2.0322,-0.9964,4.229e-03
1.80,1.68,-1.9694,-1.1380,4.379e-03
1.82,1.68,-1.8162,-1.2811,4.548e-03
1.84,1.68,-1.5245,-1.4335,4.737e-03
1.86,1.68,-1.1106,-1.6775,4.948e-03
1.88,1.68,-0.6966,-2.2073,5.183e-03
1.90,1.68,-0.3155,-2.5797,5.446e-03
1.92,1.68,0.1355,-2.7495,5.740e-03
1.94,1.68,0.7855,-2.4129,6.069e-03
1.96,1.68,1.6500,-1.8588,6.441e-03
1.98,1.68,2.1345,-1.5250,6.863e-03
2.00,1.68,2.1379,-1.5511,7.347e-03
2.02,1.68,2.1415,-1.5800,7.916e-03
2.04,1.68,2.1453,-1.6138,8.631e-03
1.70,1.70,-2.0400,-0.7259,3.849e-03
1.72,1.70,-2.0475,-0.7123,3.933e-03
1.74,1.70,-2.0545,-0.7368,4.029e-03
1.76,1.70,-2.0600,-0.7992,4.139e-03
1.78,1.70,-2.0572,-0.8953,4.264e-03
1.80,1.70,-2.0363,-1.0216,4.405e-03
1.82,1.70,-1.9648,-1.1564,4.563e-03
1.84,1.70,-1.8021,-1.2938,4.740e-03
1.86,1.70,-1.5058,-1.4434,4.938e-03
1.88,1.70,-1.0980,-1.6940,5.159e-03
1.90,1.70,-0.6930,-2.2150,5.406e-03
1.92,1.70,-0.3200,-2.5822,5.683e-03
1.94,1.70,0.1191,-2.7617,5.993e-03
1.96,1.70,0.7455,-2.4585,6.343e-03
1.98,1.70,1.5936,-1.9172,6.740e-03
2.00,1.70,2.1369,-1.5431,7.195e-03
2.02,1.70,2.1404,-1.5708,7.730e-03
2.04,1.70,2.1442,-1.6033,8.404e-03
1.72,1.72,-2.0523,-0.7482,4.008e-03
1.74,1.72,-2.0597,-0.7372,4.095e-03
1.76,1.72,-2.0663,-0.7632,4.196e-03
1.78,1.72,-2.0708,-0.8259,4.312e-03
1.80,1.72,-2.0639,-0.9192,4.443e-03
1.82,1.72,-2.0403,-1.0439,4.591e-03
1.84,1.72,-1.9609,-1.1725,4.757e-03
1.86,1.72,-1.7901,-1.3047,4.943e-03
1.88,1.72,-1.4908,-1.4514,5.151e-03
1.90,1.72,-1.0892,-1.7061,5.384e-03
1.92,1.72,-0.6925,-2.2182,5.645e-03
1.94,1.72,-0.3270,-2.5829,5.938e-03
1.96,1.72,0.1000,-2.7714,6.267e-03
1.98,1.72,0.7021,-2.5070,6.642e-03
2.00,1.72,1.5345,-1.9788,7.071e-03
2.02,1.72,2.1394,-1.5629,7.576e-03
2.04,1.72,2.1432,-1.5944,8.214e-03
1.74,1.74,-2.0643,-0.7687,4.174e-03
1.76,1.74,-2.0716,-0.7599,4.267e-03
1.78,1.74,-2.0777,-0.7871,4.373e-03
1.80,1.74,-2.0812,-0.8501,4.495e-03
1.82,1.74,-2.0705,-0.9407,4.633e-03
1.84,1.74,-2.0413,-1.0606,4.788e-03
1.86,1.74,-1.9577,-1.1866,4.963e-03
1.88,1.74,-1.7801,-1.3140,5.159e-03
1.90,1.74,-1.4792,-1.4579,5.378e-03
1.92,1.74,-1.0838,-1.7142,5.625e-03
1.94,1.74,-0.6947,-2.2174,5.901e-03
1.96,1.74,-0.3363,-2.5819,6.213e-03
1.98,1.74,0.0785,-2.7778,6.566e-03
2.00,1.74,0.6574,-2.5576,6.972e-03
2.02,1.74,1.4736,-2.0435,7.450e-03
2.04,1.74,2.1423,-1.5868,8.056e-03
1.76,1.76,-2.0761,-0.7874,4.350e-03
1.78,1.76,-2.0833,-0.7807,4.448e-03
1.80,1.76,-2.0889,-0.8089,4.560e-03
1.82,1.76,-2.0896,-0.8702,4.688e-03
1.84,1.76,-2.0769,-0.9599,4.834e-03
1.86,1.76,-2.0419,-1.0749,4.998e-03
1.88,1.76,-1.9554,-1.1988,5.182e-03
1.90,1.76,-1.7721,-1.3217,5.389e-03
1.92,1.76,-1.4705,-1.4629,5.622e-03
1.94,1.76,-1.0813,-1.7189,5.883e-03
1.96,1.76,-0.6993,-2.2132,6.178e-03
1.98,1.76,-0.3474,-2.5794,6.513e-03
2.00,1.76,0.0564,-2.7838,6.898e-03
2.02,1.76,0.6174,-2.6082,7.351e-03
2.04,1.76,1.4128,-2.1110,7.928e-03
1.78,1.78,-2.0876,-0.8046,4.536e-03
1.80,1.78,-2.0947,-0.7997,4.639e-03
1.82,1.78,-2.0998,-0.8287,4.758e-03
1.84,1.78,-2.0977,-0.8883,4.894e-03
1.86,1.78,-2.0833,-0.9772,5.047e-03
1.88,1.78,-2.0430,-1.0875,5.221e-03
1.90,1.78,-1.9531,-1.2089,5.416e-03
1.92,1.78,-1.7660,-1.3282,5.636e-03
1.94,1.78,-1.4646,-1.4673,5.883e-03
1.96,1.78,-1.0814,-1.7206,6.163e-03
1.98,1.78,-0.7058,-2.2060,6.480e-03
2.00,1.78,-0.3599,-2.5756,6.846e-03
2.02,1.78,0.0347,-2.7925,7.277e-03
2.04,1.78,0.5782,-2.6617,7.828e-03
1.80,1.80,-2.0990,-0.8204,4.733e-03
1.82,1.80,-2.1060,-0.8170,4.843e-03
1.84,1.80,-2.1106,-0.8467,4.969e-03
1.86,1.80,-2.1058,-0.9047,5.112e-03
1.88,1.80,-2.0898,-0.9926,5.275e-03
1.90,1.80,-2.0445,-1.0986,5.459e-03
1.92,1.80,-1.9496,-1.2163,5.667e-03
1.94,1.80,-1.7616,-1.3335,5.901e-03
1.96,1.80,-1.4610,-1.4710,6.166e-03
1.98,1.80,-1.0837,-1.7197,6.468e-03
