M1,M2,SrDy,ThDy,total_mass
2.04,1.64,0.4692,-0.6138,9.422e-04
2.06,1.64,0.4692,-0.6138,1.002e-03
2.08,1.64,0.5042,-0.6144,1.101e-03
2.10,1.64,0.5557,-0.6155,1.216e-03
1.66,1.66,nan,nan,0.000e+00
1.68,1.66,nan,nan,0.000e+00
1.70,1.66,nan,nan,0.000e+00
1.72,1.66,nan,nan,0.000e+00
1.74,1.66,nan,nan,0.000e+00
1.76,1.66,nan,nan,0.000e+00
1.78,1.66,nan,nan,0.000e+00
1.80,1.66,nan,nan,0.000e+00
1.82,1.66,nan,nan,0.000e+00
1.84,1.66,nan,nan,0.000e+00
1.86,1.66,nan,nan,0.000e+00
1.88,1.66,nan,nan,0.000e+00
1.90,1.66,0.4693,-0.6146,1.354e-06
1.92,1.66,0.4693,-0.6144,9.288e-05
1.94,1.66,0.4693,-0.6142,1.825e-04
1.96,1.66,0.4692,-0.6141,2.699e-04
1.98,1.66,0.4692,-0.6140,3.548e-04
2.00,1.66,0.4692,-0.6139,4.369e-04
2.02,1.66,0.4692,-0.6138,5.155e-04
2.04,1.66,0.4692,-0.6137,5.899e-04
2.06,1.66,0.4692,-0.6137,6.589e-04
2.08,1.66,0.4920,-0.6141,7.407e-04
2.10,1.66,0.5653,-0.6157,8.651e-04
1.68,1.68,nan,nan,0.000e+00
1.70,1.68,nan,nan,0.000e+00
1.72,1.68,nan,nan,0.000e+00
1.74,1.68,nan,nan,0.000e+00
1.76,1.68,nan,nan,0.000e+00
1.78,1.68,nan,nan,0.000e+00
1.80,1.68,nan,nan,0.000e+00
1.82,1.68,nan,nan,0.000e+00
1.84,1.68,nan,nan,0.000e+00
1.86,1.68,nan,nan,0.000e+00
1.88,1.68,nan,nan,0.000e+00
1.90,1.68,nan,nan,0.000e+00
1.92,1.68,nan,nan,0.000e+00
1.94,1.68,nan,nan,0.000e+00
1.96,1.68,nan,nan,0.000e+00
1.98,1.68,nan,nan,0.000e+00
2.00,1.68,0.4692,-0.6138,6.365e-05
2.02,1.68,0.4692,-0.6137,1.512e-04
2.04,1.68,0.4692,-0.6137,2.346e-04
2.06,1.68,0.4692,-0.6136,3.127e-04
2.08,1.68,0.4692,-0.6136,3.827e-04
2.10,1.68,0.5909,-0.6163,5.113e-04
1.70,1.70,nan,nan,0.000e+00
1.72,1.70,nan,nan,0.000e+00
1.74,1.70,nan,nan,0.000e+00
1.76,1.70,nan,nan,0.000e+00
1.78,1.70,nan,nan,0.000e+00
1.80,1.70,nan,nan,0.000e+00
1.82,1.70,nan,nan,0.000e+00
1.84,1.70,nan,nan,0.000e+00
1.86,1.70,nan,nan,0.000e+00
1.88,1.70,nan,nan,0.000e+00
1.90,1.70,nan,nan,0.000e+00
1.92,1.70,nan,nan,0.000e+00
1.94,1.70,nan,nan,0.000e+00
1.96,1.70,nan,nan,0.000e+00
1.98,1.70,nan,nan,0.000e+00
2.00,1.70,nan,nan,0.000e+00
2.02,1.70,nan,nan,0.000e+00
2.04,1.70,nan,nan,0.000e+00
2.06,1.70,nan,nan,0.000e+00
2.08,1.70,0.4692,-0.6136,4.281e-05
2.10,1.70,0.7496,-0.6213,1.554e-04
1.72,1.72,nan,nan,0.000e+00
1.74,1.72,nan,nan,0.000e+00
1.76,1.72,nan,nan,0.000e+00
1.78,1.72,nan,nan,0.000e+00
1.80,1.72,nan,nan,0.000e+00
1.82,1.72,nan,nan,0.000e+00
1.84,1.72,nan,nan,0.000e+00
1.86,1.72,nan,nan,0.000e+00
1.88,1.72,nan,nan,0.000e+00
1.90,1.72,nan,nan,0.000e+00
1.92,1.72,nan,nan,0.000e+00
1.94,1.72,nan,nan,0.000e+00
1.96,1.72,nan,nan,0.000e+00
1.98,1.72,nan,nan,0.000e+00
2.00,1.72,nan,nan,0.000e+00
2.02,1.72,nan,nan,0.000e+00
2.04,1.72,nan,nan,0.000e+00
2.06,1.72,nan,nan,0.000e+00
2.08,1.72,nan,nan,0.000e+00
2.10,1.72,2.1901,-5.3264,2.842e-05
1.74,1.74,nan,nan,0.000e+00
1.76,1.74,nan,nan,0.000e+00
1.78,1.74,nan,nan,0.000e+00
1.80,1.74,nan,nan,0.000e+00
1.82,1.74,nan,nan,0.000e+00
1.84,1.74,nan,nan,0.000e+00
1.86,1.74,nan,nan,0.000e+00
1.88,1.74,nan,nan,0.000e+00
1.90,1.74,nan,nan,0.000e+00
1.92,1.74,nan,nan,0.000e+00
1.94,1.74,nan,nan,0.000e+00
1.96,1.74,nan,nan,0.000e+00
1.98,1.74,nan,nan,0.000e+00
2.00,1.74,nan,nan,0.000e+00
2.02,1.74,nan,nan,0.000e+00
2.04,1.74,nan,nan,0.000e+00
2.06,1.74,nan,nan,0.000e+00
2.08,1.74,nan,nan,0.000e+00
2.10,1.74,2.1901,-5.3264,6.281e-06
1.76,1.76,nan,nan,0.000e+00
1.78,1.76,nan,nan,0.000e+00
1.80,1.76,nan,nan,0.000e+00
1.82,1.76,nan,nan,0.000e+00
1.84,1.76,nan,nan,0.000e+00
1.86,1.76,nan,nan,0.000e+00
1.88,1.76,nan,nan,0.000e+00
1.90,1.76,nan,nan,0.000e+00
1.92,1.76,nan,nan,0.000e+00
1.94,1.76,nan,nan,0.000e+00
1.96,1.76,nan,nan,0.000e+00
1.98,1.76,nan,nan,0.000e+00
2.00,1.76,nan,nan,0.000e+00
2.02,1.76,nan,nan,0.000e+00
2.04,1.76,nan,nan,0.000e+00
2.06,1.76,nan,nan,0.000e+00
2.08,1.76,nan,nan,0.000e+00
2.10,1.76,nan,nan,0.000e+00
1.78,1.78,nan,nan,0.000e+00
1.80,1.78,nan,nan,0.000e+00
1.82,1.78,nan,nan,0.000e+00
1.84,1.78,nan,nan,0.000e+00
1.86,1.78,nan,nan,0.000e+00
1.88,1.78,nan,nan,0.000e+00
1.90,1.78,nan,nan,0.000e+00
1.92,1.78,nan,nan,0.000e+00
1.94,1.78,nan,nan,0.000e+00
1.96,1.78,nan,nan,0.000e+00
1.98,1.78,nan,nan,0.000e+00
2.00,1.78,nan,nan,0.000e+00
2.02,1.78,nan,nan,0.000e+00
2.04,1.78,nan,nan,0.000e+00
2.06,1.78,nan,nan,0.000e+00
2.08,1.78,nan,nan,0.000e+00
2.10,1.78,nan,nan,0.000e+00
1.80,1.80,nan,nan,0.000e+00
1.82,1.80,nan,nan,0.000e+00
1.84,1.80,nan,nan,0.000e+00
1.86,1.80,nan,nan,0.000e+00
1.88,1.80,nan,nan,0.000e+00
1.90,1.80,nan,nan,0.000e+00
1.92,1.80,nan,nan,0.000e+00
1.94,1.80,nan,nan,0.000e+00
1.96,1.80,nan,nan,0.000e+00
1.98,1.80,nan,nan,0.000e+00
2.00,1.80,nan,nan,0.000e+00
2.02,1.80,nan,nan,0.000e+00
2.04,1.80,nan,nan,0.000e+00
2.06,1.80,nan,nan,0.000e+00
2.08,1.80,nan,nan,0.000e+00
2.10,1.80,nan,nan,0.000e+00
1.82,1.82,nan,nan,0.000e+00
1.84,1.82,nan,nan,0.000e+00
1.86,1.82,nan,nan,0.000e+00
1.88,1.82,nan,nan,0.000e+00
1.90,1.82,nan,nan,0.000e+00
1.92,1.82,nan,nan,0.000e+00
1.94,1.82,nan,nan,0.000e+00
1.96,1.82,nan,nan,0.000e+00
1.98,1.82,nan,nan,0.000e+00
2.00,1.82,nan,nan,0.000e+00
2.02,1.82,nan,nan,0.000e+00
2.04,1.82,nan,nan,0.000e+00
2.06,1.82,nan,nan,0.000e+00
2.08,1.82,nan,nan,0.000e+00
2.10,1.82,nan,nan,0.000e+00
1.84,1.84,nan,nan,0.000e+00
1.86,1.84,nan,nan,0.000e+00
1.88,1.84,nan,nan,0.000e+00
1.90,1.84,nan,nan,0.000e+00
1.92,1.84,nan,nan,0.000e+00
1.94,1.84,nan,nan,0.000e+00
1.96,1.84,nan,nan,0.000e+00
1.98,1.84,nan,nan,0.000e+00
2.00,1.84,nan,nan,0.000e+00
2.02,1.84,nan,nan,0.000e+00
2.04,1.84,nan,nan,0.000e+00
2.06,1.84,nan,nan,0.000e+00
2.08,1.84,nan,nan,0.000e+00
2.10,1.84,nan,nan,0.000e+00
1.86,1.86,nan,nan,0.000e+00
1.88,1.86,nan,nan,0.000e+00
1.90,1.86,nan,nan,0.000e+00
1.92,1.86,nan,nan,0.000e+00
1.94,1.86,nan,nan,0.000e+00
1.96,1.86,nan,nan,0.000e+00
1.98,1.86,nan,nan,0.000e+00
2.00,1.86,nan,nan,0.000e+00
2.02,1.86,nan,nan,0.000e+00
2.04,1.86,nan,nan,0.000e+00
2.06,1.86,nan,nan,0.000e+00
2.08,1.86,nan,nan,0.000e+00
2.10,1.86,nan,nan,0.000e+00
1.88,1.88,nan,nan,0.000e+00
1.90,1.88,nan,nan,0.000e+00
1.92,1.88,nan,nan,0.000e+00
1.94,1.88,nan,nan,0.000e+00
1.96,1.88,nan,nan,0.000e+00
1.98,1.88,nan,nan,0.000e+00
2.00,1.88,nan,nan,0.000e+00
2.02,1.88,nan,nan,0.000e+00
2.04,1.88,nan,nan,0.000e+00
2.06,1.88,nan,nan,0.000e+00
2.08,1.88,nan,nan,0.000e+00
2.10,1.88,nan,nan,0.000e+00
1.90,1.90,nan,nan,0.000e+00
1.92,1.90,nan,nan,0.000e+00
1.94,1.90,nan,nan,0.000e+00
1.96,1.90,nan,nan,0.000e+00
1.98,1.90,nan,nan,0.000e+00
2.00,1.90,nan,nan,0.000e+00
2.02,1.90,nan,nan,0.000e+00
2.04,1.90,nan,nan,0.000e+00
2.06,1.90,nan,nan,0.000e+00
2.08,1.90,nan,nan,0.000e+00
2.10,1.90,nan,nan,0.000e+00
1.92,1.92,nan,nan,0.000e+00
1.94,1.92,nan,nan,0.000e+00
1.96,1.92,nan,nan,0.000e+00
1.98,1.92,nan,nan,0.000e+00
2.00,1.92,nan,nan,0.000e+00
2.02,1.92,nan,nan,0.000e+00
2.04,1.92,nan,nan,0.000e+00
2.06,1.92,nan,nan,0.000e+00
2.08,1.92,nan,nan,0.000e+00
2.10,1.92,nan,nan,0.000e+00
1.94,1.94,nan,nan,0.000e+00
1.96,1.94,nan,nan,0.000e+00
1.98,1.94,nan,nan,0.000e+00
2.00,1.94,nan,nan,0.000e+00
2.02,1.94,nan,nan,0.000e+00
2.04,1.94,nan,nan,0.000e+00
2.06,1.94,nan,nan,0.000e+00
2.08,1.94,nan,nan,0.000e+00
2.10,1.94,nan,nan,0.000e+00
1.96,1.96,nan,nan,0.000e+00
1.98,1.96,nan,nan,0.000e+00
2.00,1.96,nan,nan,0.000e+00
2.02,1.96,nan,nan,0.000e+00
2.04,1.96,nan,nan,0.000e+00
2.06,1.96,nan,nan,0.000e+00
2.08,1.96,nan,nan,0.000e+00
2.10,1.96,nan,nan,0.000e+00
1.98,1.98,nan,nan,0.000e+00
2.00,1.98,nan,nan,0.000e+00
2.02,1.98,nan,nan,0.000e+00
2.04,1.98,nan,nan,0.000e+00
2.06,1.98,nan,nan,0.000e+00
2.08,1.98,nan,nan,0.000e+00
2.10,1.98,nan,nan,0.000e+00
2.00,2.00,nan,nan,0.000e+00
2.02,2.00,nan,nan,0.000e+00
2.04,2.00,nan,nan,0.000e+00
2.06,2.00,nan,nan,0.000e+00
2.08,2.00,nan,nan,0.000e+00
2.10,2.00,nan,nan,0.000e+00
2.02,2.02,nan,nan,0.000e+00
2.04,2.02,nan,nan,0.000e+00
2.06,2.02,nan,nan,0.000e+00
2.08,2.02,nan,nan,0.000e+00
2.10,2.02,nan,nan,0.000e+00
2.04,2.04,nan,nan,0.000e+00
2.06,2.04,nan,nan,0.000e+00
2.08,2.04,nan,nan,0.000e+00
2.10,2.04,nan,nan,0.000e+00
2.06,2.06,nan,nan,0.000e+00
2.08,2.06,nan,nan,0.000e+00
2.10,2.06,nan,nan,0.000e+00
2.08,2.08,nan,nan,0.000e+00
2.10,2.08,nan,nan,0.000e+00
2.10,2.10,-2.5100,-0.9174,5.115e-05
