M1,M2,SrDy,ThDy,total_mass
1.98,1.84,-1.3652,-1.2364,1.433e-03
2.00,1.84,-1.2351,-1.3545,1.550e-03
2.02,1.84,-1.0283,-1.4995,1.687e-03
2.04,1.84,-0.7531,-1.7578,1.844e-03
2.06,1.84,-0.4647,-1.9722,2.017e-03
2.08,1.84,-0.1561,-1.9221,2.200e-03
2.10,1.84,0.2461,-1.6612,2.368e-03
1.86,1.86,-1.5957,-0.7713,1.145e-03
1.88,1.86,-1.5755,-0.7623,1.091e-03
1.90,1.86,-1.5659,-0.7845,1.060e-03
1.92,1.86,-1.5673,-0.8379,1.052e-03
1.94,1.86,-1.5226,-0.9157,1.070e-03
1.96,1.86,-1.4643,-1.0200,1.113e-03
1.98,1.86,-1.4008,-1.1297,1.179e-03
2.00,1.86,-1.3199,-1.2434,1.265e-03
2.02,1.86,-1.1939,-1.3579,1.372e-03
2.04,1.86,-0.9958,-1.4993,1.497e-03
2.06,1.86,-0.7329,-1.7474,1.638e-03
2.08,1.86,-0.4549,-1.9415,1.788e-03
2.10,1.86,-0.1527,-1.8787,1.923e-03
1.88,1.88,-1.5465,-0.7880,1.010e-03
1.90,1.88,-1.5217,-0.7807,9.516e-04
1.92,1.88,-1.5084,-0.8039,9.162e-04
1.94,1.88,-1.5068,-0.8567,9.026e-04
1.96,1.88,-1.4634,-0.9329,9.150e-04
1.98,1.88,-1.4056,-1.0355,9.512e-04
2.00,1.88,-1.3426,-1.1396,1.008e-03
2.02,1.88,-1.2638,-1.2483,1.085e-03
2.04,1.88,-1.1433,-1.3589,1.180e-03
2.06,1.88,-0.9558,-1.4953,1.291e-03
2.08,1.88,-0.7062,-1.7296,1.409e-03
2.10,1.88,-0.4370,-1.8939,1.511e-03
1.90,1.90,-1.4854,-0.8034,8.665e-04
1.92,1.90,-1.4539,-0.7977,8.041e-04
1.94,1.90,-1.4349,-0.8217,7.637e-04
1.96,1.90,-1.4285,-0.8728,7.444e-04
1.98,1.90,-1.3858,-0.9481,7.499e-04
2.00,1.90,-1.3270,-1.0465,7.784e-04
2.02,1.90,-1.2660,-1.1472,8.262e-04
2.04,1.90,-1.1901,-1.2505,8.918e-04
2.06,1.90,-1.0765,-1.3562,9.718e-04
2.08,1.90,-0.9006,-1.4853,1.059e-03
2.10,1.90,-0.6619,-1.6970,1.130e-03
1.92,1.92,-1.4068,-0.8174,7.149e-04
1.94,1.92,-1.3646,-0.8131,6.476e-04
1.96,1.92,-1.3360,-0.8376,6.017e-04
1.98,1.92,-1.3217,-0.8870,5.761e-04
2.00,1.92,-1.2774,-0.9609,5.738e-04
2.02,1.92,-1.2159,-1.0540,5.932e-04
2.04,1.92,-1.1570,-1.1511,6.299e-04
2.06,1.92,-1.0844,-1.2479,6.806e-04
2.08,1.92,-0.9770,-1.3464,7.383e-04
2.10,1.92,-0.8051,-1.4610,7.780e-04
1.94,1.94,-1.2996,-0.8300,5.538e-04
1.96,1.94,-1.2383,-0.8267,4.812e-04
1.98,1.94,-1.1907,-0.8506,4.291e-04
2.00,1.94,-1.1601,-0.8984,3.962e-04
2.02,1.94,-1.1072,-0.9697,3.849e-04
2.04,1.94,-1.0387,-1.0558,3.933e-04
2.06,1.94,-0.9787,-1.1466,4.154e-04
2.08,1.94,-0.9045,-1.2327,4.439e-04
2.10,1.94,-0.7808,-1.3123,4.536e-04
1.96,1.96,-1.1382,-0.8403,3.822e-04
1.98,1.96,-1.0335,-0.8369,3.037e-04
2.00,1.96,-0.9351,-0.8578,2.444e-04
2.02,1.96,-0.8517,-0.9010,2.030e-04
2.04,1.96,-0.7542,-0.9627,1.808e-04
2.06,1.96,-0.6483,-1.0293,1.747e-04
2.08,1.96,-0.5528,-1.0929,1.747e-04
2.10,1.96,-0.3653,-1.1084,1.552e-04
1.98,1.98,-0.8345,-0.8432,1.988e-04
2.00,1.98,-0.5435,-0.8282,1.134e-04
2.02,1.98,0.0886,-0.7507,4.579e-05
2.04,1.98,0.4692,-0.6135,3.400e-05
2.06,1.98,0.4692,-0.6135,3.722e-05
2.08,1.98,0.4692,-0.6135,4.467e-05
2.10,1.98,0.4692,-0.6135,5.351e-05
2.00,2.00,0.4692,-0.6135,3.400e-05
2.02,2.00,0.4692,-0.6135,3.400e-05
2.04,2.00,0.4692,-0.6135,3.400e-05
2.06,2.00,0.4692,-0.6135,3.400e-05
2.08,2.00,0.4692,-0.6135,3.694e-05
2.10,2.00,0.4692,-0.6135,4.427e-05
2.02,2.02,0.4692,-0.6135,3.400e-05
2.04,2.02,0.4692,-0.6135,3.400e-05
2.06,2.02,0.4692,-0.6135,3.400e-05
2.08,2.02,0.4692,-0.6135,3.400e-05
2.10,2.02,0.4692,-0.6135,3.668e-05
2.04,2.04,0.4692,-0.6135,3.400e-05
2.06,2.04,0.4692,-0.6135,3.400e-05
2.08,2.04,0.4692,-0.6135,3.400e-05
2.10,2.04,0.4692,-0.6135,3.400e-05
2.06,2.06,0.4692,-0.6135,3.400e-05
2.08,2.06,0.4692,-0.6135,3.400e-05
2.10,2.06,0.4692,-0.6135,3.400e-05
2.08,2.08,0.4692,-0.6135,3.400e-05
2.10,2.08,0.4692,-0.6135,3.400e-05
2.10,2.10,0.4692,-0.6135,3.400e-05
