M1,M2,SrDy,ThDy,total_mass
1.78,1.58,-1.3168,-1.5301,3.512e-03
1.80,1.58,-0.7917,-2.0470,3.770e-03
1.82,1.58,-0.3290,-2.5338,4.054e-03
1.84,1.58,0.2191,-2.6436,4.364e-03
1.86,1.58,1.0570,-2.1228,4.700e-03
1.88,1.58,2.0255,-1.4833,5.061e-03
1.90,1.58,2.1211,-1.4407,5.448e-03
1.92,1.58,2.1256,-1.4673,5.860e-03
1.94,1.58,2.1298,-1.4940,6.297e-03
1.96,1.58,2.1337,-1.5207,6.760e-03
1.98,1.58,2.1373,-1.5471,7.247e-03
2.00,1.58,2.1406,-1.5732,7.759e-03
2.02,1.58,2.1436,-1.5991,8.295e-03
2.04,1.58,2.1464,-1.6244,8.853e-03
2.06,1.58,2.1490,-1.6493,9.432e-03
2.08,1.58,2.1513,-1.6735,1.003e-02
2.10,1.58,2.1534,-1.6962,1.062e-02
1.60,1.60,-0.7515,-0.4210,2.793e-03
1.62,1.60,-0.8263,-0.3685,2.683e-03
1.64,1.60,-0.9296,-0.3545,2.610e-03
1.66,1.60,-1.0694,-0.3794,2.570e-03
1.68,1.60,-1.2613,-0.4445,2.564e-03
1.70,1.60,-1.5432,-0.5602,2.591e-03
1.72,1.60,-1.9132,-0.7242,2.664e-03
1.74,1.60,-1.9236,-0.9297,2.813e-03
1.76,1.60,-1.8752,-1.1428,2.988e-03
1.78,1.60,-1.6756,-1.3358,3.188e-03
1.80,1.60,-1.2460,-1.5689,3.415e-03
1.82,1.60,-0.7446,-2.1143,3.667e-03
1.84,1.60,-0.2955,-2.5458,3.944e-03
1.86,1.60,0.2472,-2.6206,4.247e-03
1.88,1.60,1.0760,-2.0974,4.575e-03
1.90,1.60,2.0206,-1.4745,4.928e-03
1.92,1.60,2.1194,-1.4298,5.306e-03
1.94,1.60,2.1240,-1.4567,5.709e-03
1.96,1.60,2.1283,-1.4835,6.137e-03
1.98,1.60,2.1323,-1.5103,6.588e-03
2.00,1.60,2.1360,-1.5367,7.064e-03
2.02,1.60,2.1393,-1.5629,7.562e-03
2.04,1.60,2.1424,-1.5886,8.083e-03
2.06,1.60,2.1453,-1.6138,8.623e-03
2.08,1.60,2.1479,-1.6383,9.178e-03
2.10,1.60,2.1502,-1.6613,9.729e-03
1.62,1.62,-0.9407,-0.4535,2.550e-03
1.64,1.62,-1.0562,-0.4053,2.451e-03
1.66,1.62,-1.2256,-0.3962,2.387e-03
1.68,1.62,-1.4962,-0.4251,2.355e-03
1.70,1.62,-1.8560,-0.4995,2.374e-03
1.72,1.62,-1.8812,-0.6176,2.465e-03
1.74,1.62,-1.9034,-0.7839,2.583e-03
1.76,1.62,-1.9069,-0.9824,2.727e-03
1.78,1.62,-1.8442,-1.1827,2.897e-03
1.80,1.62,-1.6165,-1.3650,3.092e-03
1.82,1.62,-1.1830,-1.6027,3.313e-03
1.84,1.62,-0.7042,-2.1699,3.558e-03
1.86,1.62,-0.2679,-2.5530,3.829e-03
1.88,1.62,0.2683,-2.5986,4.125e-03
1.90,1.62,1.0854,-2.0779,4.445e-03
1.92,1.62,2.0089,-1.4707,4.790e-03
1.94,1.62,2.1175,-1.4188,5.159e-03
1.96,1.62,2.1223,-1.4458,5.552e-03
1.98,1.62,2.1267,-1.4727,5.969e-03
2.00,1.62,2.1308,-1.4994,6.409e-03
2.02,1.62,2.1345,-1.5259,6.872e-03
2.04,1.62,2.1380,-1.5520,7.356e-03
2.06,1.62,2.1412,-1.5775,7.859e-03
2.08,1.62,2.1440,-1.6023,8.376e-03
2.10,1.62,2.1466,-1.6254,8.886e-03
1.64,1.64,-1.2330,-0.4878,2.328e-03
1.66,1.64,-1.4839,-0.4416,2.238e-03
1.68,1.64,-1.8201,-0.4368,2.200e-03
1.70,1.64,-1.8305,-0.4741,2.235e-03
1.72,1.64,-1.8488,-0.5521,2.296e-03
1.74,1.64,-1.8720,-0.6721,2.384e-03
1.76,1.64,-1.8921,-0.8382,2.497e-03
1.78,1.64,-1.8893,-1.0301,2.636e-03
1.80,1.64,-1.8101,-1.2159,2.801e-03
1.82,1.64,-1.5620,-1.3907,2.991e-03
1.84,1.64,-1.1273,-1.6319,3.205e-03
1.86,1.64,-0.6697,-2.2150,3.445e-03
1.88,1.64,-0.2457,-2.5562,3.709e-03
1.90,1.64,0.2831,-2.5782,3.997e-03
1.92,1.64,1.0864,-2.0633,4.309e-03
1.94,1.64,1.9911,-1.4708,4.646e-03
1.96,1.64,2.1155,-1.4072,5.006e-03
1.98,1.64,2.1204,-1.4343,5.389e-03
2.00,1.64,2.1249,-1.4612,5.795e-03
2.02,1.64,2.1291,-1.4880,6.222e-03
2.04,1.64,2.1330,-1.5143,6.671e-03
2.06,1.64,2.1365,-1.5402,7.137e-03
2.08,1.64,2.1397,-1.5652,7.617e-03
2.10,1.64,2.1425,-1.5885,8.088e-03
1.66,1.66,-1.8187,-0.5212,2.143e-03
1.68,1.66,-1.8107,-0.4812,2.120e-03
1.70,1.66,-1.8117,-0.4813,2.125e-03
1.72,1.66,-1.8217,-0.5211,2.156e-03
1.74,1.66,-1.8397,-0.6004,2.213e-03
1.76,1.66,-1.8603,-0.7228,2.297e-03
1.78,1.66,-1.8769,-0.8845,2.406e-03
1.80,1.66,-1.8667,-1.0680,2.540e-03
1.82,1.66,-1.7716,-1.2419,2.700e-03
1.84,1.66,-1.5121,-1.4133,2.884e-03
1.86,1.66,-1.0837,-1.6804,3.092e-03
1.88,1.66,-0.6406,-2.2510,3.325e-03
1.90,1.66,-0.2281,-2.5560,3.582e-03
1.92,1.66,0.2924,-2.5593,3.863e-03
1.94,1.66,1.0799,-2.0527,4.167e-03
1.96,1.66,1.9680,-1.4742,4.495e-03
1.98,1.66,2.1132,-1.3950,4.845e-03
2.00,1.66,2.1183,-1.4221,5.217e-03
2.02,1.66,2.1229,-1.4490,5.611e-03
2.04,1.66,2.1272,-1.4757,6.025e-03
2.06,1.66,2.1312,-1.5018,6.456e-03
2.08,1.66,2.1347,-1.5271,6.899e-03
2.10,1.66,2.1378,-1.5505,7.334e-03
1.68,1.68,-1.8088,-0.5541,2.068e-03
1.70,1.68,-1.8005,-0.5189,2.042e-03
1.72,1.68,-1.8013,-0.5224,2.044e-03
1.74,1.68,-1.8110,-0.5645,2.072e-03
1.76,1.68,-1.8282,-0.6451,2.126e-03
1.78,1.68,-1.8470,-0.7690,2.205e-03
1.80,1.68,-1.8596,-0.9257,2.310e-03
1.82,1.68,-1.8413,-1.0993,2.439e-03
1.84,1.68,-1.7347,-1.2649,2.593e-03
1.86,1.68,-1.4667,-1.4330,2.772e-03
1.88,1.68,-1.0458,-1.7221,2.974e-03
1.90,1.68,-0.6164,-2.2789,3.200e-03
1.92,1.68,-0.2149,-2.5530,3.450e-03
1.94,1.68,0.2968,-2.5419,3.723e-03
1.96,1.68,1.0669,-2.0454,4.019e-03
1.98,1.68,1.9403,-1.4801,4.337e-03
2.00,1.68,2.1106,-1.3820,4.677e-03
2.02,1.68,2.1159,-1.4090,5.037e-03
2.04,1.68,2.1207,-1.4358,5.417e-03
2.06,1.68,2.1251,-1.4622,5.814e-03
2.08,1.68,2.1291,-1.4877,6.222e-03
2.10,1.68,2.1326,-1.5112,6.620e-03
1.70,1.70,-1.7969,-0.5848,1.988e-03
1.72,1.70,-1.7883,-0.5539,1.960e-03
1.74,1.70,-1.7888,-0.5605,1.958e-03
1.76,1.70,-1.7981,-0.6044,1.983e-03
1.78,1.70,-1.8136,-0.6878,2.033e-03
1.80,1.70,-1.8318,-0.8112,2.108e-03
1.82,1.70,-1.8409,-0.9631,2.208e-03
1.84,1.70,-1.8156,-1.1275,2.332e-03
1.86,1.70,-1.6995,-1.2854,2.481e-03
1.88,1.70,-1.4256,-1.4502,2.653e-03
1.90,1.70,-1.0129,-1.7571,2.849e-03
1.92,1.70,-0.5974,-2.2958,3.069e-03
1.94,1.70,-0.2054,-2.5474,3.311e-03
1.96,1.70,0.2968,-2.5255,3.576e-03
1.98,1.70,1.0481,-2.0404,3.862e-03
2.00,1.70,1.9085,-1.4878,4.170e-03
2.02,1.70,2.1078,-1.3678,4.499e-03
2.04,1.70,2.1132,-1.3948,4.846e-03
2.06,1.70,2.1182,-1.4213,5.210e-03
2.08,1.70,2.1226,-1.4470,5.584e-03
2.10,1.70,2.1265,-1.4705,5.946e-03
1.72,1.72,-1.7831,-0.6135,1.903e-03
1.74,1.72,-1.7740,-0.5863,1.872e-03
1.76,1.72,-1.7741,-0.5957,1.867e-03
1.78,1.72,-1.7829,-0.6414,1.888e-03
1.80,1.72,-1.7969,-0.7269,1.934e-03
1.82,1.72,-1.8147,-0.8498,2.005e-03
1.84,1.72,-1.8209,-0.9969,2.100e-03
1.86,1.72,-1.7897,-1.1527,2.220e-03
1.88,1.72,-1.6660,-1.3035,2.363e-03
1.90,1.72,-1.3881,-1.4669,2.529e-03
1.92,1.72,-0.9846,-1.7861,2.718e-03
1.94,1.72,-0.5833,-2.3031,2.930e-03
1.96,1.72,-0.1992,-2.5394,3.165e-03
1.98,1.72,0.2930,-2.5097,3.421e-03
2.00,1.72,1.0250,-2.0374,3.698e-03
2.02,1.72,1.8732,-1.4966,3.995e-03
2.04,1.72,2.1045,-1.3524,4.310e-03
2.06,1.72,2.1101,-1.3790,4.641e-03
2.08,1.72,2.1151,-1.4048,4.982e-03
2.10,1.72,2.1194,-1.4282,5.310e-03
1.74,1.74,-1.7669,-0.6403,1.812e-03
1.76,1.74,-1.7573,-0.6165,1.779e-03
1.78,1.74,-1.7568,-0.6282,1.771e-03
1.80,1.74,-1.7642,-0.6770,1.788e-03
1.82,1.74,-1.7778,-0.7628,1.830e-03
1.84,1.74,-1.7933,-0.8820,1.896e-03
1.86,1.74,-1.7992,-1.0274,1.987e-03
1.88,1.74,-1.7632,-1.1753,2.101e-03
1.90,1.74,-1.6339,-1.3194,2.238e-03
1.92,1.74,-1.3536,-1.4842,2.398e-03
1.94,1.74,-0.9604,-1.8097,2.580e-03
1.96,1.74,-0.5722,-2.3066,2.785e-03
1.98,1.74,-0.1960,-2.5292,3.011e-03
2.00,1.74,0.2858,-2.4939,3.257e-03
2.02,1.74,0.9979,-2.0352,3.523e-03
2.04,1.74,1.8350,-1.5055,3.807e-03
2.06,1.74,2.1006,-1.3351,4.107e-03
2.08,1.74,2.1063,-1.3609,4.415e-03
2.10,1.74,2.1111,-1.3842,4.709e-03
1.76,1.76,-1.7476,-0.6663,1.716e-03
1.78,1.76,-1.7377,-0.6448,1.680e-03
1.80,1.76,-1.7361,-0.6594,1.668e-03
1.82,1.76,-1.7426,-0.7097,1.682e-03
1.84,1.76,-1.7560,-0.7956,1.720e-03
1.86,1.76,-1.7696,-0.9114,1.781e-03
1.88,1.76,-1.7742,-1.0532,1.867e-03
1.90,1.76,-1.7360,-1.1955,1.975e-03
1.92,1.76,-1.6026,-1.3333,2.106e-03
1.94,1.76,-1.3225,-1.4989,2.260e-03
1.96,1.76,-0.9397,-1.8283,2.435e-03
1.98,1.76,-0.5637,-2.3067,2.631e-03
2.00,1.76,-0.1954,-2.5166,2.848e-03
2.02,1.76,0.2759,-2.4773,3.084e-03
2.04,1.76,0.9675,-2.0329,3.337e-03
2.06,1.76,1.7946,-1.5134,3.605e-03
2.08,1.76,2.0959,-1.3152,3.882e-03
2.10,1.76,2.1014,-1.3382,4.144e-03
1.78,1.78,-1.7255,-0.6905,1.614e-03
1.80,1.78,-1.7145,-0.6720,1.575e-03
1.82,1.78,-1.7120,-0.6886,1.560e-03
1.84,1.78,-1.7179,-0.7399,1.569e-03
1.86,1.78,-1.7309,-0.8257,1.603e-03
1.88,1.78,-1.7430,-0.9381,1.660e-03
1.90,1.78,-1.7446,-1.0733,1.740e-03
1.92,1.78,-1.7051,-1.2114,1.843e-03
1.94,1.78,-1.5689,-1.3452,1.967e-03
1.96,1.78,-1.2941,-1.5111,2.114e-03
1.98,1.78,-0.9221,-1.8424,2.281e-03
2.00,1.78,-0.5574,-2.3035,2.468e-03
2.02,1.78,-0.1969,-2.5015,2.675e-03
2.04,1.78,0.2636,-2.4592,2.898e-03
2.06,1.78,0.9346,-2.0288,3.136e-03
2.08,1.78,1.7471,-1.5188,3.381e-03
2.10,1.78,2.0896,-1.2900,3.612e-03
1.80,1.80,-1.7002,-0.7130,1.507e-03
1.82,1.80,-1.6876,-0.6972,1.464e-03
1.84,1.80,-1.6840,-0.7155,1.445e-03
1.86,1.80,-1.6892,-0.7676,1.451e-03
1.88,1.80,-1.7018,-0.8529,1.480e-03
1.90,1.80,-1.7128,-0.9624,1.532e-03
1.92,1.80,-1.7123,-1.0914,1.606e-03
1.94,1.80,-1.6708,-1.2242,1.703e-03
1.96,1.80,-1.5358,-1.3555,1.820e-03
1.98,1.80,-1.2678,-1.5211,1.959e-03
2.00,1.80,-0.9070,-1.8523,2.118e-03
2.02,1.80,-0.5530,-2.2970,2.295e-03
2.04,1.80,-0.2001,-2.4835,2.489e-03
2.06,1.80,0.2496,-2.4380,2.697e-03
2.08,1.80,0.9006,-2.0204,2.912e-03
2.10,1.80,1.7019,-1.5145,3.111e-03
1.82,1.82,-1.6708,-0.7339,1.393e-03
1.84,1.82,-1.6564,-0.7206,1.346e-03
1.86,1.82,-1.6513,-0.7404,1.324e-03
1.88,1.82,-1.6555,-0.7931,1.325e-03
1.90,1.82,-1.6666,-0.8760,1.349e-03
1.92,1.82,-1.6781,-0.9844,1.396e-03
1.94,1.82,-1.6764,-1.1075,1.464e-03
1.96,1.82,-1.6344,-1.2353,1.554e-03
1.98,1.82,-1.5024,-1.3641,1.665e-03
2.00,1.82,-1.2429,-1.5289,1.795e-03
2.02,1.82,-0.8938,-1.8585,1.944e-03
2.04,1.82,-0.5499,-2.2870,2.109e-03
2.06,1.82,-0.2046,-2.4618,2.288e-03
2.08,1.82,0.2349,-2.4113,2.473e-03
2.10,1.82,0.8696,-2.0000,2.642e-03
1.84,1.84,-1.6365,-0.7533,1.272e-03
1.86,1.84,-1.6196,-0.7422,1.222e-03
1.88,1.84,-1.6126,-0.7634,1.196e-03
1.90,1.84,-1.6156,-0.8164,1.192e-03
1.92,1.84,-1.6252,-0.8971,1.211e-03
1.94,1.84,-1.6375,-1.0042,1.252e-03
1.96,1.84,-1.6353,-1.1218,1.315e-03
1.98,1.84,-1.5944,-1.2450,1.397e-03
2.00,1.84,-1.4675,-1.3712,1.499e-03
2.02,1.84,-1.2182,-1.5347,1.620e-03
2.04,1.84,-0.8816,-1.8609,1.757e-03
2.06,1.84,-0.5475,-2.2730,1.907e-03
2.08,1.84,-0.2093,-2.4347,2.063e-03
2.10,1.84,0.2224,-2.3717,2.202e-03
1.86,1.86,-1.5957,-0.7713,1.145e-03
1.88,1.86,-1.5755,-0.7623,1.091e-03
1.90,1.86,-1.5659,-0.7845,1.060e-03
1.92,1.86,-1.5673,-0.8379,1.052e-03
1.94,1.86,-1.5754,-0.9162,1.065e-03
1.96,1.86,-1.5885,-1.0220,1.100e-03
1.98,1.86,-1.5870,-1.1344,1.155e-03
2.00,1.86,-1.5487,-1.2531,1.230e-03
2.02,1.86,-1.4292,-1.3767,1.323e-03
2.04,1.86,-1.1924,-1.5385,1.432e-03
2.06,1.86,-0.8693,-1.8597,1.554e-03
2.08,1.86,-0.5448,-2.2538,1.681e-03
2.10,1.86,-0.2119,-2.3967,1.791e-03
1.88,1.88,-1.5465,-0.7880,1.010e-03
1.90,1.88,-1.5217,-0.7807,9.516e-04
1.92,1.88,-1.5084,-0.8039,9.162e-04
1.94,1.88,-1.5068,-0.8567,9.026e-04
1.96,1.88,-1.5135,-0.9335,9.103e-04
1.98,1.88,-1.5276,-1.0378,9.384e-04
2.00,1.88,-1.5276,-1.1452,9.857e-04
2.02,1.88,-1.4938,-1.2596,1.051e-03
2.04,1.88,-1.3843,-1.3805,1.133e-03
2.06,1.88,-1.1626,-1.5400,1.227e-03
2.08,1.88,-0.8545,-1.8544,1.326e-03
2.10,1.88,-0.5384,-2.2250,1.407e-03
1.90,1.90,-1.4854,-0.8034,8.665e-04
1.92,1.90,-1.4539,-0.7977,8.041e-04
1.94,1.90,-1.4349,-0.8217,7.637e-04
1.96,1.90,-1.4285,-0.8728,7.444e-04
1.98,1.90,-1.4334,-0.9488,7.455e-04
2.00,1.90,-1.4469,-1.0494,7.659e-04
2.02,1.90,-1.4506,-1.1541,8.043e-04
2.04,1.90,-1.4232,-1.2641,8.584e-04
2.06,1.90,-1.3265,-1.3821,9.251e-04
2.08,1.90,-1.1232,-1.5385,9.971e-04
2.10,1.90,-0.8303,-1.8430,1.049e-03
1.92,1.92,-1.4068,-0.8174,7.149e-04
1.94,1.92,-1.3646,-0.8131,6.476e-04
1.96,1.92,-1.3360,-0.8376,6.017e-04
1.98,1.92,-1.3217,-0.8870,5.761e-04
2.00,1.92,-1.3225,-0.9619,5.697e-04
2.02,1.92,-1.3341,-1.0578,5.812e-04
2.04,1.92,-1.3421,-1.1602,6.085e-04
2.06,1.92,-1.3225,-1.2657,6.481e-04
2.08,1.92,-1.2408,-1.3800,6.928e-04
2.10,1.92,-1.0550,-1.5308,7.172e-04
1.94,1.94,-1.2996,-0.8300,5.538e-04
1.96,1.94,-1.2383,-0.8267,4.812e-04
1.98,1.94,-1.1907,-0.8506,4.291e-04
2.00,1.94,-1.1601,-0.8984,3.962e-04
2.02,1.94,-1.1498,-0.9711,3.811e-04
2.04,1.94,-1.1553,-1.0616,3.818e-04
2.06,1.94,-1.1646,-1.1603,3.947e-04
2.08,1.94,-1.1497,-1.2597,4.123e-04
2.10,1.94,-1.0670,-1.3654,4.093e-04
1.96,1.96,-1.1382,-0.8403,3.822e-04
1.98,1.96,-1.0335,-0.8369,3.037e-04
2.00,1.96,-0.9351,-0.8578,2.444e-04
2.02,1.96,-0.8517,-0.9010,2.030e-04
2.04,1.96,-0.7935,-0.9657,1.773e-04
2.06,1.96,-0.7602,-1.0426,1.636e-04
2.08,1.96,-0.7339,-1.1254,1.546e-04
2.10,1.96,-0.6059,-1.1815,1.245e-04
1.98,1.98,-0.8345,-0.8432,1.988e-04
2.00,1.98,-0.5435,-0.8282,1.134e-04
2.02,1.98,0.0886,-0.7507,4.579e-05
2.04,1.98,0.4692,-0.6135,3.400e-05
2.06,1.98,0.4692,-0.6135,3.400e-05
2.08,1.98,0.4692,-0.6135,3.400e-05
2.10,1.98,0.4692,-0.6135,3.400e-05
2.00,2.00,0.4692,-0.6135,3.400e-05
2.02,2.00,0.4692,-0.6135,3.400e-05
2.04,2.00,0.4692,-0.6135,3.400e-05
2.06,2.00,0.4692,-0.6135,3.400e-05
2.08,2.00,0.4692,-0.6135,3.400e-05
2.10,2.00,0.4692,-0.6135,3.400e-05
2.02,2.02,0.4692,-0.6135,3.400e-05
2.04,2.02,0.4692,-0.6135,3.400e-05
2.06,2.02,0.4692,-0.6135,3.400e-05
2.08,2.02,0.4692,-0.6135,3.400e-05
2.10,2.02,0.4692,-0.6135,3.400e-05
2.04,2.04,0.4692,-0.6135,3.400e-05
2.06,2.04,0.4692,-0.6135,3.400e-05
2.08,2.04,0.4692,-0.6135,3.400e-05
2.10,2.04,0.4692,-0.6135,3.400e-05
2.06,2.06,0.4692,-0.6135,3.400e-05
2.08,2.06,0.4692,-0.6135,3.400e-05
2.10,2.06,0.4692,-0.6135,3.400e-05
2.08,2.08,0.4692,-0.6135,3.400e-05
2.10,2.08,0.4692,-0.6135,3.400e-05
2.10,2.10,0.4692,-0.6135,3.400e-05
