M1,M2,SrDy,ThDy,total_mass
1.70,1.48,-0.3955,-1.3401,1.076e-02
1.72,1.48,-0.1861,-1.4631,1.100e-02
1.74,1.48,0.1416,-1.2912,1.124e-02
1.76,1.48,0.6393,-0.9153,1.148e-02
1.78,1.48,1.1025,-0.7014,1.171e-02
1.80,1.48,1.1655,-0.6775,1.192e-02
1.82,1.48,1.1710,-0.6725,1.213e-02
1.84,1.48,1.1761,-0.6685,1.232e-02
1.86,1.48,1.1808,-0.6654,1.249e-02
1.88,1.48,1.1849,-0.6629,1.263e-02
1.90,1.48,1.1883,-0.6610,1.275e-02
1.92,1.48,1.1908,-0.6594,1.282e-02
1.94,1.48,1.1921,-0.6580,1.285e-02
1.96,1.48,1.1919,-0.6567,1.282e-02
1.98,1.48,1.1897,-0.6555,1.272e-02
2.00,1.48,1.1849,-0.6541,1.253e-02
2.02,1.48,1.1761,-0.6525,1.222e-02
2.04,1.48,1.1616,-0.6504,1.175e-02
2.06,1.48,1.1372,-0.6475,1.105e-02
2.08,1.48,1.0929,-0.6431,9.933e-03
2.10,1.48,0.9836,-0.6345,7.820e-03
1.50,1.50,-0.3801,-0.2348,8.129e-03
1.52,1.50,-0.3613,-0.1545,8.243e-03
1.54,1.50,-0.3534,-0.1178,8.374e-03
1.56,1.50,-0.3579,-0.1215,8.517e-03
1.58,1.50,-0.3739,-0.1657,8.674e-03
1.60,1.50,-0.4009,-0.2508,8.842e-03
1.62,1.50,-0.4352,-0.3817,9.020e-03
1.64,1.50,-0.4744,-0.5670,9.206e-03
1.66,1.50,-0.5167,-0.8079,9.398e-03
1.68,1.50,-0.5508,-1.0490,9.595e-03
1.70,1.50,-0.5306,-1.2253,9.795e-03
1.72,1.50,-0.3940,-1.3700,9.996e-03
1.74,1.50,-0.1693,-1.4561,1.020e-02
1.76,1.50,0.1790,-1.2622,1.039e-02
1.78,1.50,0.6876,-0.8839,1.058e-02
1.80,1.50,1.1323,-0.6858,1.076e-02
1.82,1.50,1.1807,-0.6681,1.093e-02
1.84,1.50,1.1833,-0.6649,1.108e-02
1.86,1.50,1.1856,-0.6624,1.122e-02
1.88,1.50,1.1872,-0.6603,1.132e-02
1.90,1.50,1.1880,-0.6586,1.140e-02
1.92,1.50,1.1878,-0.6571,1.144e-02
1.94,1.50,1.1863,-0.6557,1.143e-02
1.96,1.50,1.1830,-0.6544,1.137e-02
1.98,1.50,1.1774,-0.6530,1.123e-02
2.00,1.50,1.1686,-0.6515,1.101e-02
2.02,1.50,1.1552,-0.6496,1.067e-02
2.04,1.50,1.1347,-0.6471,1.016e-02
2.06,1.50,1.1019,-0.6437,9.424e-03
2.08,1.50,1.0436,-0.6386,8.278e-03
2.10,1.50,0.8966,-0.6289,6.132e-03
1.52,1.52,-0.5014,-0.2709,7.686e-03
1.54,1.52,-0.4743,-0.1985,7.771e-03
1.56,1.52,-0.4598,-0.1675,7.871e-03
1.58,1.52,-0.4576,-0.1769,7.983e-03
1.60,1.52,-0.4675,-0.2260,8.107e-03
1.62,1.52,-0.4877,-0.3164,8.242e-03
1.64,1.52,-0.5151,-0.4515,8.385e-03
1.66,1.52,-0.5468,-0.6448,8.536e-03
1.68,1.52,-0.5809,-0.8809,8.691e-03
1.70,1.52,-0.6015,-1.1002,8.851e-03
1.72,1.52,-0.5524,-1.2566,9.011e-03
1.74,1.52,-0.3935,-1.4145,9.171e-03
1.76,1.52,-0.1541,-1.4601,9.328e-03
1.78,1.52,0.2127,-1.2443,9.479e-03
1.80,1.52,0.7288,-0.8646,9.621e-03
1.82,1.52,1.1586,-0.6766,9.752e-03
1.84,1.52,1.1947,-0.6628,9.867e-03
1.86,1.52,1.1938,-0.6606,9.963e-03
1.88,1.52,1.1923,-0.6587,1.003e-02
1.90,1.52,1.1899,-0.6570,1.008e-02
1.92,1.52,1.1864,-0.6555,1.008e-02
1.94,1.52,1.1813,-0.6540,1.004e-02
1.96,1.52,1.1741,-0.6525,9.939e-03
1.98,1.52,1.1642,-0.6508,9.770e-03
2.00,1.52,1.1504,-0.6489,9.511e-03
2.02,1.52,1.1309,-0.6466,9.135e-03
2.04,1.52,1.1025,-0.6437,8.598e-03
2.06,1.52,1.0582,-0.6397,7.824e-03
2.08,1.52,0.9793,-0.6338,6.645e-03
2.10,1.52,0.7666,-0.6227,4.465e-03
1.54,1.54,-0.6323,-0.3070,7.189e-03
1.56,1.54,-0.5980,-0.2398,7.243e-03
1.58,1.54,-0.5757,-0.2149,7.312e-03
1.60,1.54,-0.5664,-0.2294,7.392e-03
1.62,1.54,-0.5693,-0.2830,7.484e-03
1.64,1.54,-0.5804,-0.3802,7.584e-03
1.66,1.54,-0.5996,-0.5244,7.693e-03
1.68,1.54,-0.6237,-0.7205,7.807e-03
1.70,1.54,-0.6490,-0.9472,7.926e-03
1.72,1.54,-0.6525,-1.1461,8.046e-03
1.74,1.54,-0.5768,-1.2891,8.167e-03
1.76,1.54,-0.3937,-1.4568,8.284e-03
1.78,1.54,-0.1410,-1.4728,8.397e-03
1.80,1.54,0.2450,-1.2315,8.501e-03
1.82,1.54,0.7637,-0.8539,8.595e-03
1.84,1.54,1.1811,-0.6716,8.673e-03
1.86,1.54,1.2069,-0.6600,8.732e-03
1.88,1.54,1.2013,-0.6580,8.767e-03
1.90,1.54,1.1947,-0.6561,8.772e-03
1.92,1.54,1.1868,-0.6544,8.740e-03
1.94,1.54,1.1771,-0.6526,8.663e-03
1.96,1.54,1.1650,-0.6508,8.530e-03
1.98,1.54,1.1494,-0.6487,8.326e-03
2.00,1.54,1.1291,-0.6463,8.034e-03
2.02,1.54,1.1014,-0.6435,7.624e-03
2.04,1.54,1.0618,-0.6399,7.053e-03
2.06,1.54,1.0005,-0.6351,6.245e-03
2.08,1.54,0.8879,-0.6282,5.033e-03
2.10,1.54,0.5290,-0.6154,2.821e-03
1.56,1.56,-0.7957,-0.3425,6.634e-03
1.58,1.56,-0.7500,-0.2801,6.658e-03
1.60,1.56,-0.7170,-0.2600,6.695e-03
1.62,1.56,-0.6969,-0.2798,6.743e-03
1.64,1.56,-0.6879,-0.3403,6.802e-03
1.66,1.56,-0.6900,-0.4400,6.868e-03
1.68,1.56,-0.6983,-0.5926,6.942e-03
1.70,1.56,-0.7125,-0.7914,7.020e-03
1.72,1.56,-0.7266,-1.0098,7.100e-03
1.74,1.56,-0.7056,-1.1859,7.181e-03
1.76,1.56,-0.6038,-1.3267,7.260e-03
1.78,1.56,-0.3959,-1.5005,7.334e-03
1.80,1.56,-0.1290,-1.4902,7.401e-03
1.82,1.56,0.2715,-1.2283,7.457e-03
1.84,1.56,0.7929,-0.8495,7.498e-03
1.86,1.56,1.1995,-0.6693,7.520e-03
1.88,1.56,1.2158,-0.6584,7.519e-03
1.90,1.56,1.2037,-0.6561,7.488e-03
1.92,1.56,1.1900,-0.6539,7.421e-03
1.94,1.56,1.1741,-0.6516,7.309e-03
1.96,1.56,1.1552,-0.6492,7.141e-03
1.98,1.56,1.1320,-0.6465,6.903e-03
2.00,1.56,1.1024,-0.6435,6.576e-03
2.02,1.56,1.0629,-0.6399,6.132e-03
2.04,1.56,1.0065,-0.6355,5.528e-03
2.06,1.56,0.9170,-0.6297,4.687e-03
2.08,1.56,0.7387,-0.6214,3.441e-03
2.10,1.56,0.4692,-0.6140,2.321e-03
1.58,1.58,-1.0458,-0.3769,6.021e-03
1.60,1.58,-0.9716,-0.3210,6.015e-03
1.62,1.58,-0.9151,-0.3057,6.020e-03
1.64,1.58,-0.8743,-0.3304,6.036e-03
1.66,1.58,-0.8475,-0.3941,6.062e-03
1.68,1.58,-0.8318,-0.5024,6.094e-03
1.70,1.58,-0.8250,-0.6576,6.132e-03
1.72,1.58,-0.8237,-0.8567,6.173e-03
1.74,1.58,-0.8173,-1.0599,6.215e-03
1.76,1.58,-0.7723,-1.2266,6.255e-03
1.78,1.58,-0.6370,-1.3707,6.291e-03
1.80,1.58,-0.4060,-1.5525,6.320e-03
1.82,1.58,-0.1199,-1.5143,6.338e-03
1.84,1.58,0.2924,-1.2342,6.343e-03
1.86,1.58,0.8170,-0.8500,6.329e-03
1.88,1.58,1.2128,-0.6686,6.291e-03
1.90,1.58,1.2192,-0.6571,6.225e-03
1.92,1.58,1.1972,-0.6540,6.122e-03
1.94,1.58,1.1726,-0.6509,5.975e-03
1.96,1.58,1.1440,-0.6476,5.772e-03
1.98,1.58,1.1095,-0.6441,5.499e-03
2.00,1.58,1.0660,-0.6401,5.138e-03
2.02,1.58,1.0077,-0.6355,4.660e-03
2.04,1.58,0.9225,-0.6300,4.022e-03
2.06,1.58,0.7768,-0.6228,3.148e-03
2.08,1.58,0.4692,-0.6140,2.022e-03
2.10,1.58,0.4692,-0.6139,2.023e-03
1.60,1.60,-1.7262,-0.4103,5.350e-03
1.62,1.60,-1.4661,-0.3599,5.313e-03
1.64,1.60,-1.3043,-0.3494,5.288e-03
1.66,1.60,-1.1929,-0.3779,5.272e-03
1.68,1.60,-1.1142,-0.4457,5.264e-03
1.70,1.60,-1.0566,-0.5616,5.261e-03
1.72,1.60,-1.0155,-0.7212,5.263e-03
1.74,1.60,-0.9838,-0.9161,5.266e-03
1.76,1.60,-0.9460,-1.1100,5.267e-03
1.78,1.60,-0.8654,-1.2698,5.265e-03
1.80,1.60,-0.6853,-1.4203,5.257e-03
1.82,1.60,-0.4237,-1.6154,5.238e-03
1.84,1.60,-0.1164,-1.5517,5.205e-03
1.86,1.60,0.3081,-1.2497,5.155e-03
1.88,1.60,0.8362,-0.8542,5.081e-03
1.90,1.60,1.2185,-0.6687,4.979e-03
1.92,1.60,1.2116,-0.6552,4.841e-03
1.94,1.60,1.1734,-0.6506,4.659e-03
1.96,1.60,1.1297,-0.6459,4.421e-03
1.98,1.60,1.0771,-0.6410,4.114e-03
2.00,1.60,1.0101,-0.6356,3.719e-03
2.02,1.60,0.9169,-0.6296,3.207e-03
2.04,1.60,0.7686,-0.6225,2.535e-03
2.06,1.60,0.4692,-0.6139,1.674e-03
2.08,1.60,0.4692,-0.6138,1.705e-03
2.10,1.60,0.4692,-0.6138,1.717e-03
1.62,1.62,-2.7788,-0.4473,4.957e-03
1.64,1.62,-2.7995,-0.3998,4.801e-03
1.66,1.62,-2.8026,-0.3925,4.655e-03
1.68,1.62,-2.7895,-0.4234,4.520e-03
1.70,1.62,-2.3146,-0.4992,4.407e-03
1.72,1.62,-1.6780,-0.6177,4.369e-03
1.74,1.62,-1.4430,-0.7824,4.333e-03
1.76,1.62,-1.2989,-0.9752,4.297e-03
1.78,1.62,-1.1779,-1.1627,4.257e-03
1.80,1.62,-1.0169,-1.3186,4.210e-03
1.82,1.62,-0.7667,-1.4831,4.155e-03
1.84,1.62,-0.4567,-1.7051,4.085e-03
1.86,1.62,-0.1212,-1.6137,3.999e-03
1.88,1.62,0.3187,-1.2792,3.889e-03
1.90,1.62,0.8498,-0.8611,3.751e-03
1.92,1.62,1.2101,-0.6681,3.578e-03
1.94,1.62,1.1789,-0.6508,3.360e-03
1.96,1.62,1.1080,-0.6436,3.088e-03
1.98,1.62,1.0212,-0.6364,2.746e-03
2.00,1.62,0.9043,-0.6289,2.317e-03
2.02,1.62,0.7206,-0.6206,1.771e-03
2.04,1.62,0.4692,-0.6139,1.291e-03
2.06,1.62,0.4692,-0.6138,1.340e-03
2.08,1.62,0.4692,-0.6138,1.381e-03
2.10,1.62,0.4692,-0.6137,1.404e-03
1.64,1.64,-2.7612,-0.4853,4.597e-03
1.66,1.64,-2.7822,-0.4399,4.405e-03
1.68,1.64,-2.7840,-0.4361,4.222e-03
1.70,1.64,-2.7666,-0.4735,4.047e-03
1.72,1.64,-2.7304,-0.5518,3.877e-03
1.74,1.64,-2.6704,-0.6723,3.710e-03
1.76,1.64,-2.5739,-0.8392,3.543e-03
1.78,1.64,-2.4116,-1.0322,3.374e-03
1.80,1.64,-2.1406,-1.2196,3.200e-03
1.82,1.64,-1.4467,-1.3846,3.087e-03
1.84,1.64,-0.9491,-1.5813,2.981e-03
1.86,1.64,-0.5290,-1.8805,2.858e-03
1.88,1.64,-0.1435,-1.7456,2.713e-03
1.90,1.64,0.3229,-1.3403,2.539e-03
1.92,1.64,0.8566,-0.8680,2.330e-03
1.94,1.64,1.1632,-0.6627,2.078e-03
1.96,1.64,1.0628,-0.6396,1.770e-03
1.98,1.64,0.8838,-0.6277,1.394e-03
2.00,1.64,0.5757,-0.6163,9.307e-04
2.02,1.64,0.4692,-0.6139,8.772e-04
2.04,1.64,0.4692,-0.6138,9.422e-04
2.06,1.64,0.4692,-0.6138,1.002e-03
2.08,1.64,0.4692,-0.6137,1.053e-03
2.10,1.64,0.4692,-0.6137,1.085e-03
1.66,1.66,-2.7447,-0.5208,4.166e-03
1.68,1.66,-2.7633,-0.4806,3.937e-03
1.70,1.66,-2.7633,-0.4807,3.715e-03
1.72,1.66,-2.7448,-0.5207,3.499e-03
1.74,1.66,-2.7079,-0.6003,3.286e-03
1.76,1.66,-2.6410,-0.7232,3.074e-03
1.78,1.66,-2.5372,-0.8858,2.860e-03
1.80,1.66,-2.3658,-1.0705,2.640e-03
1.82,1.66,-2.0805,-1.2460,2.413e-03
1.84,1.66,-1.6566,-1.4202,2.174e-03
1.86,1.66,-1.1372,-1.6960,1.919e-03
1.88,1.66,-0.6609,-2.3283,1.643e-03
1.90,1.66,-0.2361,-2.7728,1.341e-03
1.92,1.66,0.3116,-1.6137,1.097e-03
1.94,1.66,0.8441,-0.8575,8.098e-04
1.96,1.66,0.8107,-0.6290,4.678e-04
1.98,1.66,0.4692,-0.6140,3.548e-04
2.00,1.66,0.4692,-0.6139,4.369e-04
2.02,1.66,0.4692,-0.6138,5.155e-04
2.04,1.66,0.4692,-0.6137,5.899e-04
2.06,1.66,0.4692,-0.6137,6.589e-04
2.08,1.66,0.4692,-0.6136,7.196e-04
2.10,1.66,0.4692,-0.6136,7.619e-04
1.68,1.68,-2.7294,-0.5539,3.661e-03
1.70,1.68,-2.7458,-0.5184,3.394e-03
1.72,1.68,-2.7442,-0.5220,3.132e-03
1.74,1.68,-2.7246,-0.5642,2.874e-03
1.76,1.68,-2.6861,-0.6452,2.616e-03
1.78,1.68,-2.6140,-0.7698,2.357e-03
1.80,1.68,-2.5016,-0.9274,2.093e-03
1.82,1.68,-2.3198,-1.1022,1.821e-03
1.84,1.68,-2.0268,-1.2696,1.537e-03
1.86,1.68,-1.6028,-1.4407,1.238e-03
1.88,1.68,-1.0974,-1.7406,9.180e-04
1.90,1.68,-0.6365,-2.3668,5.718e-04
1.92,1.68,-0.2239,-2.8207,1.925e-04
1.94,1.68,nan,nan,0.000e+00
1.96,1.68,nan,nan,0.000e+00
1.98,1.68,nan,nan,0.000e+00
2.00,1.68,0.4692,-0.6138,6.365e-05
2.02,1.68,0.4692,-0.6137,1.512e-04
2.04,1.68,0.4692,-0.6137,2.346e-04
2.06,1.68,0.4692,-0.6136,3.127e-04
2.08,1.68,0.4692,-0.6136,3.827e-04
2.10,1.68,0.4692,-0.6136,4.344e-04
1.70,1.70,-2.7151,-0.5847,3.081e-03
1.72,1.70,-2.7296,-0.5536,2.774e-03
1.74,1.70,-2.7265,-0.5602,2.470e-03
1.76,1.70,-2.7060,-0.6044,2.168e-03
1.78,1.70,-2.6613,-0.6881,1.864e-03
1.80,1.70,-2.5894,-0.8123,1.555e-03
1.82,1.70,-2.4692,-0.9651,1.239e-03
1.84,1.70,-2.2783,-1.1308,9.113e-04
1.86,1.70,-1.9790,-1.2906,5.680e-04
1.88,1.70,-1.5556,-1.4588,2.044e-04
1.90,1.70,nan,nan,0.000e+00
1.92,1.70,nan,nan,0.000e+00
1.94,1.70,nan,nan,0.000e+00
1.96,1.70,nan,nan,0.000e+00
1.98,1.70,nan,nan,0.000e+00
2.00,1.70,nan,nan,0.000e+00
2.02,1.70,nan,nan,0.000e+00
2.04,1.70,nan,nan,0.000e+00
2.06,1.70,nan,nan,0.000e+00
2.08,1.70,0.4692,-0.6136,4.281e-05
2.10,1.70,0.4692,-0.6136,1.034e-04
1.72,1.72,-2.7018,-0.6134,2.421e-03
1.74,1.72,-2.7144,-0.5862,2.073e-03
1.76,1.72,-2.7101,-0.5956,1.726e-03
1.78,1.72,-2.6882,-0.6416,1.377e-03
1.80,1.72,-2.6385,-0.7275,1.025e-03
1.82,1.72,-2.5670,-0.8511,6.646e-04
1.84,1.72,-2.4399,-0.9993,2.932e-04
1.86,1.72,nan,nan,0.000e+00
1.88,1.72,nan,nan,0.000e+00
1.90,1.72,nan,nan,0.000e+00
1.92,1.72,nan,nan,0.000e+00
1.94,1.72,nan,nan,0.000e+00
1.96,1.72,nan,nan,0.000e+00
1.98,1.72,nan,nan,0.000e+00
2.00,1.72,nan,nan,0.000e+00
2.02,1.72,nan,nan,0.000e+00
2.04,1.72,nan,nan,0.000e+00
2.06,1.72,nan,nan,0.000e+00
2.08,1.72,nan,nan,0.000e+00
2.10,1.72,nan,nan,0.000e+00
1.74,1.74,-2.6889,-0.6404,1.680e-03
1.76,1.74,-2.7004,-0.6165,1.288e-03
1.78,1.74,-2.6949,-0.6283,8.959e-04
1.80,1.74,-2.6675,-0.6773,4.994e-04
1.82,1.74,-2.6176,-0.7636,9.551e-05
1.84,1.74,nan,nan,0.000e+00
1.86,1.74,nan,nan,0.000e+00
1.88,1.74,nan,nan,0.000e+00
1.90,1.74,nan,nan,0.000e+00
1.92,1.74,nan,nan,0.000e+00
1.94,1.74,nan,nan,0.000e+00
1.96,1.74,nan,nan,0.000e+00
1.98,1.74,nan,nan,0.000e+00
2.00,1.74,nan,nan,0.000e+00
2.02,1.74,nan,nan,0.000e+00
2.04,1.74,nan,nan,0.000e+00
2.06,1.74,nan,nan,0.000e+00
2.08,1.74,nan,nan,0.000e+00
2.10,1.74,nan,nan,0.000e+00
1.76,1.76,-2.6738,-0.6666,8.529e-04
1.78,1.76,-2.6862,-0.6450,4.166e-04
1.80,1.76,nan,nan,0.000e+00
1.82,1.76,nan,nan,0.000e+00
1.84,1.76,nan,nan,0.000e+00
1.86,1.76,nan,nan,0.000e+00
1.88,1.76,nan,nan,0.000e+00
1.90,1.76,nan,nan,0.000e+00
1.92,1.76,nan,nan,0.000e+00
1.94,1.76,nan,nan,0.000e+00
1.96,1.76,nan,nan,0.000e+00
1.98,1.76,nan,nan,0.000e+00
2.00,1.76,nan,nan,0.000e+00
2.02,1.76,nan,nan,0.000e+00
2.04,1.76,nan,nan,0.000e+00
2.06,1.76,nan,nan,0.000e+00
2.08,1.76,nan,nan,0.000e+00
2.10,1.76,nan,nan,0.000e+00
1.78,1.78,nan,nan,0.000e+00
1.80,1.78,nan,nan,0.000e+00
1.82,1.78,nan,nan,0.000e+00
1.84,1.78,nan,nan,0.000e+00
1.86,1.78,nan,nan,0.000e+00
1.88,1.78,nan,nan,0.000e+00
1.90,1.78,nan,nan,0.000e+00
1.92,1.78,nan,nan,0.000e+00
1.94,1.78,nan,nan,0.000e+00
1.96,1.78,nan,nan,0.000e+00
1.98,1.78,nan,nan,0.000e+00
2.00,1.78,nan,nan,0.000e+00
2.02,1.78,nan,nan,0.000e+00
2.04,1.78,nan,nan,0.000e+00
2.06,1.78,nan,nan,0.000e+00
2.08,1.78,nan,nan,0.000e+00
2.10,1.78,nan,nan,0.000e+00
1.80,1.80,nan,nan,0.000e+00
1.82,1.80,nan,nan,0.000e+00
1.84,1.80,nan,nan,0.000e+00
1.86,1.80,nan,nan,0.000e+00
1.88,1.80,nan,nan,0.000e+00
1.90,1.80,nan,nan,0.000e+00
1.92,1.80,nan,nan,0.000e+00
1.94,1.80,nan,nan,0.000e+00
1.96,1.80,nan,nan,0.000e+00
1.98,1.80,nan,nan,0.000e+00
2.00,1.80,nan,nan,0.000e+00
2.02,1.80,nan,nan,0.000e+00
2.04,1.80,nan,nan,0.000e+00
2.06,1.80,nan,nan,0.000e+00
2.08,1.80,nan,nan,0.000e+00
2.10,1.80,nan,nan,0.000e+00
1.82,1.82,nan,nan,0.000e+00
1.84,1.82,nan,nan,0.000e+00
1.86,1.82,nan,nan,0.000e+00
1.88,1.82,nan,nan,0.000e+00
1.90,1.82,nan,nan,0.000e+00
1.92,1.82,nan,nan,0.000e+00
1.94,1.82,nan,nan,0.000e+00
1.96,1.82,nan,nan,0.000e+00
1.98,1.82,nan,nan,0.000e+00
2.00,1.82,nan,nan,0.000e+00
2.02,1.82,nan,nan,0.000e+00
2.04,1.82,nan,nan,0.000e+00
2.06,1.82,nan,nan,0.000e+00
2.08,1.82,nan,nan,0.000e+00
2.10,1.82,nan,nan,0.000e+00
1.84,1.84,nan,nan,0.000e+00
1.86,1.84,nan,nan,0.000e+00
1.88,1.84,nan,nan,0.000e+00
1.90,1.84,nan,nan,0.000e+00
1.92,1.84,nan,nan,0.000e+00
1.94,1.84,nan,nan,0.000e+00
1.96,1.84,nan,nan,0.000e+00
1.98,1.84,nan,nan,0.000e+00
2.00,1.84,nan,nan,0.000e+00
2.02,1.84,nan,nan,0.000e+00
2.04,1.84,nan,nan,0.000e+00
2.06,1.84,nan,nan,0.000e+00
2.08,1.84,nan,nan,0.000e+00
2.10,1.84,nan,nan,0.000e+00
1.86,1.86,nan,nan,0.000e+00
1.88,1.86,nan,nan,0.000e+00
1.90,1.86,nan,nan,0.000e+00
1.92,1.86,nan,nan,0.000e+00
1.94,1.86,nan,nan,0.000e+00
1.96,1.86,nan,nan,0.000e+00
1.98,1.86,nan,nan,0.000e+00
2.00,1.86,nan,nan,0.000e+00
2.02,1.86,nan,nan,0.000e+00
2.04,1.86,nan,nan,0.000e+00
2.06,1.86,nan,nan,0.000e+00
2.08,1.86,nan,nan,0.000e+00
2.10,1.86,nan,nan,0.000e+00
1.88,1.88,nan,nan,0.000e+00
1.90,1.88,nan,nan,0.000e+00
1.92,1.88,nan,nan,0.000e+00
1.94,1.88,nan,nan,0.000e+00
1.96,1.88,nan,nan,0.000e+00
1.98,1.88,nan,nan,0.000e+00
2.00,1.88,nan,nan,0.000e+00
2.02,1.88,nan,nan,0.000e+00
2.04,1.88,nan,nan,0.000e+00
2.06,1.88,nan,nan,0.000e+00
2.08,1.88,nan,nan,0.000e+00
2.10,1.88,nan,nan,0.000e+00
1.90,1.90,nan,nan,0.000e+00
1.92,1.90,nan,nan,0.000e+00
1.94,1.90,nan,nan,0.000e+00
1.96,1.90,nan,nan,0.000e+00
1.98,1.90,nan,nan,0.000e+00
2.00,1.90,nan,nan,0.000e+00
2.02,1.90,nan,nan,0.000e+00
2.04,1.90,nan,nan,0.000e+00
2.06,1.90,nan,nan,0.000e+00
2.08,1.90,nan,nan,0.000e+00
2.10,1.90,nan,nan,0.000e+00
1.92,1.92,nan,nan,0.000e+00
1.94,1.92,nan,nan,0.000e+00
1.96,1.92,nan,nan,0.000e+00
1.98,1.92,nan,nan,0.000e+00
2.00,1.92,nan,nan,0.000e+00
2.02,1.92,nan,nan,0.000e+00
2.04,1.92,nan,nan,0.000e+00
2.06,1.92,nan,nan,0.000e+00
2.08,1.92,nan,nan,0.000e+00
2.10,1.92,nan,nan,0.000e+00
1.94,1.94,nan,nan,0.000e+00
1.96,1.94,nan,nan,0.000e+00
1.98,1.94,nan,nan,0.000e+00
2.00,1.94,nan,nan,0.000e+00
2.02,1.94,nan,nan,0.000e+00
2.04,1.94,nan,nan,0.000e+00
2.06,1.94,nan,nan,0.000e+00
2.08,1.94,nan,nan,0.000e+00
2.10,1.94,nan,nan,0.000e+00
1.96,1.96,nan,nan,0.000e+00
1.98,1.96,nan,nan,0.000e+00
2.00,1.96,nan,nan,0.000e+00
2.02,1.96,nan,nan,0.000e+00
2.04,1.96,nan,nan,0.000e+00
2.06,1.96,nan,nan,0.000e+00
2.08,1.96,nan,nan,0.000e+00
2.10,1.96,nan,nan,0.000e+00
1.98,1.98,nan,nan,0.000e+00
2.00,1.98,nan,nan,0.000e+00
2.02,1.98,nan,nan,0.000e+00
2.04,1.98,nan,nan,0.000e+00
2.06,1.98,nan,nan,0.000e+00
2.08,1.98,nan,nan,0.000e+00
2.10,1.98,nan,nan,0.000e+00
2.00,2.00,nan,nan,0.000e+00
2.02,2.00,nan,nan,0.000e+00
2.04,2.00,nan,nan,0.000e+00
2.06,2.00,nan,nan,0.000e+00
2.08,2.00,nan,nan,0.000e+00
2.10,2.00,nan,nan,0.000e+00
2.02,2.02,nan,nan,0.000e+00
2.04,2.02,nan,nan,0.000e+00
2.06,2.02,nan,nan,0.000e+00
2.08,2.02,nan,nan,0.000e+00
2.10,2.02,nan,nan,0.000e+00
2.04,2.04,nan,nan,0.000e+00
2.06,2.04,nan,nan,0.000e+00
2.08,2.04,nan,nan,0.000e+00
2.10,2.04,nan,nan,0.000e+00
2.06,2.06,nan,nan,0.000e+00
2.08,2.06,nan,nan,0.000e+00
2.10,2.06,nan,nan,0.000e+00
2.08,2.08,nan,nan,0.000e+00
2.10,2.08,nan,nan,0.000e+00
2.10,2.10,nan,nan,0.000e+00
