M1,M2,SrDy,ThDy,total_mass
1.96,1.80,nan,nan,0.000e+00
1.98,1.80,nan,nan,0.000e+00
2.00,1.80,nan,nan,0.000e+00
2.02,1.80,nan,nan,0.000e+00
2.04,1.80,nan,nan,0.000e+00
1.82,1.82,nan,nan,0.000e+00
1.84,1.82,nan,nan,0.000e+00
1.86,1.82,nan,nan,0.000e+00
1.88,1.82,nan,nan,0.000e+00
1.90,1.82,nan,nan,0.000e+00
1.92,1.82,nan,nan,0.000e+00
1.94,1.82,nan,nan,0.000e+00
1.96,1.82,nan,nan,0.000e+00
1.98,1.82,nan,nan,0.000e+00
2.00,1.82,nan,nan,0.000e+00
2.02,1.82,nan,nan,0.000e+00
2.04,1.82,nan,nan,0.000e+00
1.84,1.84,nan,nan,0.000e+00
1.86,1.84,nan,nan,0.000e+00
1.88,1.84,nan,nan,0.000e+00
1.90,1.84,nan,nan,0.000e+00
1.92,1.84,nan,nan,0.000e+00
1.94,1.84,nan,nan,0.000e+00
1.96,1.84,nan,nan,0.000e+00
1.98,1.84,nan,nan,0.000e+00
2.00,1.84,nan,nan,0.000e+00
2.02,1.84,nan,nan,0.000e+00
2.04,1.84,nan,nan,0.000e+00
1.86,1.86,nan,nan,0.000e+00
1.88,1.86,nan,nan,0.000e+00
1.90,1.86,nan,nan,0.000e+00
1.92,1.86,nan,nan,0.000e+00
1.94,1.86,nan,nan,0.000e+00
1.96,1.86,nan,nan,0.000e+00
1.98,1.86,nan,nan,0.000e+00
2.00,1.86,nan,nan,0.000e+00
2.02,1.86,nan,nan,0.000e+00
2.04,1.86,nan,nan,0.000e+00
1.88,1.88,nan,nan,0.000e+00
1.90,1.88,nan,nan,0.000e+00
1.92,1.88,nan,nan,0.000e+00
1.94,1.88,nan,nan,0.000e+00
1.96,1.88,nan,nan,0.000e+00
1.98,1.88,nan,nan,0.000e+00
2.00,1.88,nan,nan,0.000e+00
2.02,1.88,nan,nan,0.000e+00
2.04,1.88,nan,nan,0.000e+00
1.90,1.90,nan,nan,0.000e+00
1.92,1.90,nan,nan,0.000e+00
1.94,1.90,nan,nan,0.000e+00
1.96,1.90,nan,nan,0.000e+00
1.98,1.90,nan,nan,0.000e+00
2.00,1.90,nan,nan,0.000e+00
2.02,1.90,nan,nan,0.000e+00
2.04,1.90,nan,nan,0.000e+00
1.92,1.92,nan,nan,0.000e+00
1.94,1.92,nan,nan,0.000e+00
1.96,1.92,nan,nan,0.000e+00
1.98,1.92,nan,nan,0.000e+00
2.00,1.92,nan,nan,0.000e+00
2.02,1.92,nan,nan,0.000e+00
2.04,1.92,nan,nan,0.000e+00
1.94,1.94,nan,nan,0.000e+00
1.96,1.94,nan,nan,0.000e+00
1.98,1.94,nan,nan,0.000e+00
2.00,1.94,nan,nan,0.000e+00
2.02,1.94,nan,nan,0.000e+00
2.04,1.94,nan,nan,0.000e+00
1.96,1.96,nan,nan,0.000e+00
1.98,1.96,nan,nan,0.000e+00
2.00,1.96,nan,nan,0.000e+00
2.02,1.96,nan,nan,0.000e+00
2.04,1.96,nan,nan,0.000e+00
1.98,1.98,nan,nan,0.000e+00
2.00,1.98,nan,nan,0.000e+00
2.02,1.98,nan,nan,0.000e+00
2.04,1.98,nan,nan,0.000e+00
2.00,2.00,nan,nan,0.000e+00
2.02,2.00,nan,nan,0.000e+00
2.04,2.00,nan,nan,0.000e+00
2.02,2.02,nan,nan,0.000e+00
2.04,2.02,nan,nan,0.000e+00
2.04,2.04,nan,nan,0.000e+00
