M1,M2,SrDy,ThDy,total_mass
1.94,1.76,0.4761,-0.6724,8.084e-08
1.96,1.76,0.4748,-0.6620,8.080e-08
1.98,1.76,0.4738,-0.6534,8.076e-08
2.00,1.76,0.4730,-0.6464,8.074e-08
2.02,1.76,0.4723,-0.6407,8.072e-08
2.04,1.76,0.4718,-0.6360,8.070e-08
2.06,1.76,0.4713,-0.6321,8.069e-08
2.08,1.76,0.4710,-0.6289,8.067e-08
2.10,1.76,0.4706,-0.6263,8.067e-08
2.12,1.76,0.4704,-0.6242,8.066e-08
2.14,1.76,0.4702,-0.6224,8.065e-08
2.16,1.76,0.4700,-0.6209,8.065e-08
2.18,1.76,0.4699,-0.6197,8.064e-08
2.20,1.76,0.4698,-0.6187,8.064e-08
2.22,1.76,0.4697,-0.6178,8.064e-08
2.24,1.76,0.4696,-0.6171,8.063e-08
2.26,1.76,0.4695,-0.6165,8.063e-08
2.28,1.76,0.4695,-0.6161,8.063e-08
2.30,1.76,0.4694,-0.6157,8.063e-08
2.32,1.76,0.4694,-0.6153,8.063e-08
2.34,1.76,0.4693,-0.6150,8.063e-08
2.36,1.76,0.4693,-0.6148,8.062e-08
2.38,1.76,0.4693,-0.6146,8.062e-08
2.40,1.76,0.4693,-0.6144,8.062e-08
2.42,1.76,0.4693,-0.6143,8.062e-08
1.78,1.78,-2.6599,-0.6597,7.684e-04
1.80,1.78,-2.6551,-0.6355,3.776e-04
1.82,1.78,0.4883,-0.7697,8.214e-08
1.84,1.78,0.4847,-0.7417,8.203e-08
1.86,1.78,0.4817,-0.7185,8.193e-08
1.88,1.78,0.4794,-0.6996,8.186e-08
1.90,1.78,0.4775,-0.6841,8.180e-08
1.92,1.78,0.4760,-0.6714,8.175e-08
1.94,1.78,0.4747,-0.6610,8.171e-08
1.96,1.78,0.4737,-0.6526,8.168e-08
1.98,1.78,0.4729,-0.6457,8.165e-08
2.00,1.78,0.4722,-0.6400,8.163e-08
2.02,1.78,0.4717,-0.6354,8.162e-08
2.04,1.78,0.4713,-0.6316,8.160e-08
2.06,1.78,0.4709,-0.6285,8.159e-08
2.08,1.78,0.4706,-0.6259,8.158e-08
2.10,1.78,0.4704,-0.6238,8.157e-08
2.12,1.78,0.4702,-0.6221,8.157e-08
2.14,1.78,0.4700,-0.6206,8.156e-08
2.16,1.78,0.4699,-0.6194,8.156e-08
2.18,1.78,0.4697,-0.6185,8.155e-08
2.20,1.78,0.4696,-0.6176,8.155e-08
2.22,1.78,0.4696,-0.6170,8.155e-08
2.24,1.78,0.4695,-0.6164,8.155e-08
2.26,1.78,0.4695,-0.6159,8.154e-08
2.28,1.78,0.4694,-0.6155,8.154e-08
2.30,1.78,0.4694,-0.6152,8.154e-08
2.32,1.78,0.4693,-0.6149,8.154e-08
2.34,1.78,0.4693,-0.6147,8.154e-08
2.36,1.78,0.4693,-0.6145,8.154e-08
2.38,1.78,0.4693,-0.6144,8.154e-08
2.40,1.78,0.4693,-0.6142,8.154e-08
2.42,1.78,0.4692,-0.6141,8.154e-08
1.80,1.80,0.4883,-0.7694,8.307e-08
1.82,1.80,0.4846,-0.7411,8.295e-08
1.84,1.80,0.4817,-0.7178,8.285e-08
1.86,1.80,0.4793,-0.6988,8.278e-08
1.88,1.80,0.4774,-0.6833,8.271e-08
1.90,1.80,0.4759,-0.6706,8.267e-08
1.92,1.80,0.4746,-0.6603,8.263e-08
1.94,1.80,0.4736,-0.6519,8.259e-08
1.96,1.80,0.4728,-0.6450,8.257e-08
1.98,1.80,0.4722,-0.6394,8.255e-08
2.00,1.80,0.4716,-0.6349,8.253e-08
2.02,1.80,0.4712,-0.6311,8.252e-08
2.04,1.80,0.4708,-0.6281,8.251e-08
2.06,1.80,0.4706,-0.6255,8.250e-08
2.08,1.80,0.4703,-0.6235,8.249e-08
2.10,1.80,0.4701,-0.6218,8.248e-08
2.12,1.80,0.4700,-0.6204,8.248e-08
2.14,1.80,0.4698,-0.6192,8.247e-08
2.16,1.80,0.4697,-0.6183,8.247e-08
2.18,1.80,0.4696,-0.6175,8.247e-08
2.20,1.80,0.4696,-0.6168,8.246e-08
2.22,1.80,0.4695,-0.6163,8.246e-08
2.24,1.80,0.4694,-0.6158,8.246e-08
2.26,1.80,0.4694,-0.6155,8.246e-08
2.28,1.80,0.4694,-0.6151,8.246e-08
2.30,1.80,0.4693,-0.6149,8.246e-08
2.32,1.80,0.4693,-0.6147,8.246e-08
2.34,1.80,0.4693,-0.6145,8.246e-08
2.36,1.80,0.4693,-0.6143,8.245e-08
2.38,1.80,0.4693,-0.6142,8.245e-08
2.40,1.80,0.4692,-0.6141,8.245e-08
2.42,1.80,0.4692,-0.6140,8.245e-08
1.82,1.82,0.4816,-0.7176,8.377e-08
1.84,1.82,0.4792,-0.6984,8.369e-08
1.86,1.82,0.4773,-0.6828,8.363e-08
1.88,1.82,0.4758,-0.6701,8.358e-08
1.90,1.82,0.4746,-0.6598,8.354e-08
1.92,1.82,0.4736,-0.6514,8.351e-08
1.94,1.82,0.4728,-0.6446,8.348e-08
1.96,1.82,0.4721,-0.6390,8.346e-08
1.98,1.82,0.4716,-0.6345,8.345e-08
2.00,1.82,0.4712,-0.6307,8.343e-08
2.02,1.82,0.4708,-0.6277,8.342e-08
2.04,1.82,0.4705,-0.6252,8.341e-08
2.06,1.82,0.4703,-0.6232,8.340e-08
2.08,1.82,0.4701,-0.6215,8.340e-08
2.10,1.82,0.4699,-0.6202,8.339e-08
2.12,1.82,0.4698,-0.6190,8.339e-08
2.14,1.82,0.4697,-0.6181,8.338e-08
2.16,1.82,0.4696,-0.6173,8.338e-08
2.18,1.82,0.4695,-0.6167,8.338e-08
2.20,1.82,0.4695,-0.6162,8.338e-08
2.22,1.82,0.4694,-0.6157,8.338e-08
2.24,1.82,0.4694,-0.6154,8.337e-08
2.26,1.82,0.4694,-0.6151,8.337e-08
2.28,1.82,0.4693,-0.6148,8.337e-08
2.30,1.82,0.4693,-0.6146,8.337e-08
2.32,1.82,0.4693,-0.6144,8.337e-08
2.34,1.82,0.4693,-0.6143,8.337e-08
2.36,1.82,0.4692,-0.6142,8.337e-08
2.38,1.82,0.4692,-0.6140,8.337e-08
2.40,1.82,0.4692,-0.6140,8.337e-08
2.42,1.82,0.4692,-0.6139,8.337e-08
1.84,1.84,0.4773,-0.6827,8.455e-08
1.86,1.84,0.4758,-0.6699,8.450e-08
1.88,1.84,0.4745,-0.6595,8.446e-08
1.90,1.84,0.4735,-0.6511,8.443e-08
1.92,1.84,0.4727,-0.6442,8.440e-08
1.94,1.84,0.4721,-0.6387,8.438e-08
1.96,1.84,0.4716,-0.6341,8.436e-08
1.98,1.84,0.4711,-0.6305,8.435e-08
2.00,1.84,0.4708,-0.6274,8.434e-08
2.02,1.84,0.4705,-0.6250,8.433e-08
2.04,1.84,0.4703,-0.6230,8.432e-08
2.06,1.84,0.4701,-0.6213,8.431e-08
2.08,1.84,0.4699,-0.6200,8.431e-08
2.10,1.84,0.4698,-0.6189,8.430e-08
2.12,1.84,0.4697,-0.6180,8.430e-08
2.14,1.84,0.4696,-0.6172,8.430e-08
2.16,1.84,0.4695,-0.6166,8.430e-08
2.18,1.84,0.4695,-0.6161,8.429e-08
2.20,1.84,0.4694,-0.6157,8.429e-08
2.22,1.84,0.4694,-0.6153,8.429e-08
2.24,1.84,0.4693,-0.6150,8.429e-08
2.26,1.84,0.4693,-0.6148,8.429e-08
2.28,1.84,0.4693,-0.6146,8.429e-08
2.30,1.84,0.4693,-0.6144,8.429e-08
2.32,1.84,0.4693,-0.6142,8.429e-08
2.34,1.84,0.4692,-0.6141,8.429e-08
2.36,1.84,0.4692,-0.6140,8.429e-08
2.38,1.84,0.4692,-0.6139,8.429e-08
2.40,1.84,0.4692,-0.6139,8.429e-08
2.42,1.84,0.4692,-0.6138,8.429e-08
1.86,1.86,0.4745,-0.6594,8.538e-08
1.88,1.86,0.4735,-0.6509,8.534e-08
1.90,1.86,0.4727,-0.6440,8.532e-08
1.92,1.86,0.4721,-0.6384,8.530e-08
1.94,1.86,0.4715,-0.6339,8.528e-08
1.96,1.86,0.4711,-0.6302,8.526e-08
1.98,1.86,0.4708,-0.6272,8.525e-08
2.00,1.86,0.4705,-0.6248,8.524e-08
2.02,1.86,0.4702,-0.6228,8.524e-08
2.04,1.86,0.4701,-0.6212,8.523e-08
2.06,1.86,0.4699,-0.6199,8.522e-08
2.08,1.86,0.4698,-0.6188,8.522e-08
2.10,1.86,0.4697,-0.6179,8.522e-08
2.12,1.86,0.4696,-0.6171,8.521e-08
2.14,1.86,0.4695,-0.6165,8.521e-08
2.16,1.86,0.4695,-0.6160,8.521e-08
2.18,1.86,0.4694,-0.6156,8.521e-08
2.20,1.86,0.4694,-0.6152,8.521e-08
2.22,1.86,0.4693,-0.6150,8.521e-08
2.24,1.86,0.4693,-0.6147,8.520e-08
2.26,1.86,0.4693,-0.6145,8.520e-08
2.28,1.86,0.4693,-0.6143,8.520e-08
2.30,1.86,0.4693,-0.6142,8.520e-08
2.32,1.86,0.4692,-0.6141,8.520e-08
2.34,1.86,0.4692,-0.6140,8.520e-08
2.36,1.86,0.4692,-0.6139,8.520e-08
2.38,1.86,0.4692,-0.6138,8.520e-08
2.40,1.86,0.4692,-0.6138,8.520e-08
2.42,1.86,0.4692,-0.6137,8.520e-08
1.88,1.88,0.4727,-0.6440,8.623e-08
1.90,1.88,0.4720,-0.6383,8.621e-08
1.92,1.88,0.4715,-0.6338,8.619e-08
1.94,1.88,0.4711,-0.6301,8.618e-08
1.96,1.88,0.4707,-0.6271,8.617e-08
1.98,1.88,0.4705,-0.6247,8.616e-08
2.00,1.88,0.4702,-0.6227,8.615e-08
2.02,1.88,0.4700,-0.6211,8.615e-08
2.04,1.88,0.4699,-0.6197,8.614e-08
2.06,1.88,0.4698,-0.6187,8.614e-08
2.08,1.88,0.4697,-0.6178,8.613e-08
2.10,1.88,0.4696,-0.6170,8.613e-08
2.12,1.88,0.4695,-0.6164,8.613e-08
2.14,1.88,0.4695,-0.6159,8.613e-08
2.16,1.88,0.4694,-0.6155,8.612e-08
2.18,1.88,0.4694,-0.6152,8.612e-08
2.20,1.88,0.4693,-0.6149,8.612e-08
2.22,1.88,0.4693,-0.6147,8.612e-08
2.24,1.88,0.4693,-0.6145,8.612e-08
2.26,1.88,0.4693,-0.6143,8.612e-08
2.28,1.88,0.4693,-0.6142,8.612e-08
2.30,1.88,0.4692,-0.6141,8.612e-08
2.32,1.88,0.4692,-0.6140,8.612e-08
2.34,1.88,0.4692,-0.6139,8.612e-08
2.36,1.88,0.4692,-0.6138,8.612e-08
2.38,1.88,0.4692,-0.6138,8.612e-08
2.40,1.88,0.4692,-0.6137,8.612e-08
2.42,1.88,0.4692,-0.6137,8.612e-08
1.90,1.90,0.4715,-0.6337,8.711e-08
1.92,1.90,0.4711,-0.6300,8.710e-08
1.94,1.90,0.4707,-0.6270,8.708e-08
1.96,1.90,0.4704,-0.6246,8.708e-08
1.98,1.90,0.4702,-0.6226,8.707e-08
2.00,1.90,0.4700,-0.6210,8.706e-08
2.02,1.90,0.4699,-0.6196,8.706e-08
2.04,1.90,0.4698,-0.6186,8.705e-08
2.06,1.90,0.4697,-0.6177,8.705e-08
2.08,1.90,0.4696,-0.6170,8.705e-08
2.10,1.90,0.4695,-0.6164,8.704e-08
2.12,1.90,0.4694,-0.6159,8.704e-08
2.14,1.90,0.4694,-0.6155,8.704e-08
2.16,1.90,0.4694,-0.6151,8.704e-08
2.18,1.90,0.4693,-0.6149,8.704e-08
2.20,1.90,0.4693,-0.6146,8.704e-08
2.22,1.90,0.4693,-0.6144,8.704e-08
2.24,1.90,0.4693,-0.6143,8.704e-08
2.26,1.90,0.4692,-0.6142,8.704e-08
2.28,1.90,0.4692,-0.6140,8.703e-08
2.30,1.90,0.4692,-0.6140,8.703e-08
2.32,1.90,0.4692,-0.6139,8.703e-08
2.34,1.90,0.4692,-0.6138,8.703e-08
2.36,1.90,0.4692,-0.6138,8.703e-08
2.38,1.90,0.4692,-0.6137,8.703e-08
2.40,1.90,0.4692,-0.6137,8.703e-08
2.42,1.90,0.4692,-0.6136,8.703e-08
1.92,1.92,0.4707,-0.6270,8.800e-08
1.94,1.92,0.4704,-0.6245,8.799e-08
1.96,1.92,0.4702,-0.6225,8.798e-08
1.98,1.92,0.4700,-0.6209,8.798e-08
2.00,1.92,0.4699,-0.6196,8.797e-08
2.02,1.92,0.4697,-0.6185,8.797e-08
2.04,1.92,0.4696,-0.6176,8.796e-08
2.06,1.92,0.4696,-0.6169,8.796e-08
2.08,1.92,0.4695,-0.6163,8.796e-08
2.10,1.92,0.4694,-0.6158,8.796e-08
2.12,1.92,0.4694,-0.6154,8.796e-08
2.14,1.92,0.4694,-0.6151,8.795e-08
2.16,1.92,0.4693,-0.6148,8.795e-08
2.18,1.92,0.4693,-0.6146,8.795e-08
2.20,1.92,0.4693,-0.6144,8.795e-08
2.22,1.92,0.4693,-0.6143,8.795e-08
2.24,1.92,0.4692,-0.6141,8.795e-08
2.26,1.92,0.4692,-0.6140,8.795e-08
2.28,1.92,0.4692,-0.6139,8.795e-08
2.30,1.92,0.4692,-0.6139,8.795e-08
2.32,1.92,0.4692,-0.6138,8.795e-08
2.34,1.92,0.4692,-0.6137,8.795e-08
2.36,1.92,0.4692,-0.6137,8.795e-08
2.38,1.92,0.4692,-0.6137,8.795e-08
2.40,1.92,0.4692,-0.6136,8.795e-08
2.42,1.92,0.4692,-0.6136,8.795e-08
1.94,1.94,0.4702,-0.6225,8.890e-08
1.96,1.94,0.4700,-0.6209,8.889e-08
1.98,1.94,0.4699,-0.6195,8.889e-08
2.00,1.94,0.4697,-0.6185,8.888e-08
2.02,1.94,0.4696,-0.6176,8.888e-08
2.04,1.94,0.4696,-0.6169,8.888e-08
2.06,1.94,0.4695,-0.6163,8.888e-08
2.08,1.94,0.4694,-0.6158,8.887e-08
2.10,1.94,0.4694,-0.6154,8.887e-08
2.12,1.94,0.4694,-0.6151,8.887e-08
2.14,1.94,0.4693,-0.6148,8.887e-08
2.16,1.94,0.4693,-0.6146,8.887e-08
2.18,1.94,0.4693,-0.6144,8.887e-08
2.20,1.94,0.4693,-0.6142,8.887e-08
2.22,1.94,0.4692,-0.6141,8.887e-08
2.24,1.94,0.4692,-0.6140,8.887e-08
2.26,1.94,0.4692,-0.6139,8.887e-08
2.28,1.94,0.4692,-0.6139,8.887e-08
2.30,1.94,0.4692,-0.6138,8.887e-08
2.32,1.94,0.4692,-0.6137,8.887e-08
2.34,1.94,0.4692,-0.6137,8.887e-08
2.36,1.94,0.4692,-0.6137,8.887e-08
2.38,1.94,0.4692,-0.6136,8.887e-08
2.40,1.94,0.4692,-0.6136,8.887e-08
2.42,1.94,0.4692,-0.6136,8.887e-08
1.96,1.96,0.4699,-0.6195,8.980e-08
1.98,1.96,0.4697,-0.6184,8.980e-08
2.00,1.96,0.4696,-0.6176,8.980e-08
2.02,1.96,0.4696,-0.6168,8.979e-08
2.04,1.96,0.4695,-0.6162,8.979e-08
2.06,1.96,0.4694,-0.6158,8.979e-08
2.08,1.96,0.4694,-0.6154,8.979e-08
2.10,1.96,0.4694,-0.6150,8.979e-08
2.12,1.96,0.4693,-0.6148,8.979e-08
2.14,1.96,0.4693,-0.6146,8.979e-08
2.16,1.96,0.4693,-0.6144,8.978e-08
2.18,1.96,0.4693,-0.6142,8.978e-08
2.20,1.96,0.4692,-0.6141,8.978e-08
2.22,1.96,0.4692,-0.6140,8.978e-08
2.24,1.96,0.4692,-0.6139,8.978e-08
2.26,1.96,0.4692,-0.6138,8.978e-08
2.28,1.96,0.4692,-0.6138,8.978e-08
2.30,1.96,0.4692,-0.6137,8.978e-08
2.32,1.96,0.4692,-0.6137,8.978e-08
2.34,1.96,0.4692,-0.6137,8.978e-08
2.36,1.96,0.4692,-0.6136,8.978e-08
2.38,1.96,0.4692,-0.6136,8.978e-08
2.40,1.96,0.4692,-0.6136,8.978e-08
2.42,1.96,0.4692,-0.6136,8.978e-08
1.98,1.98,0.4696,-0.6176,9.071e-08
2.00,1.98,0.4696,-0.6168,9.071e-08
2.02,1.98,0.4695,-0.6162,9.071e-08
2.04,1.98,0.4694,-0.6157,9.071e-08
2.06,1.98,0.4694,-0.6154,9.070e-08
2.08,1.98,0.4693,-0.6150,9.070e-08
2.10,1.98,0.4693,-0.6148,9.070e-08
2.12,1.98,0.4693,-0.6145,9.070e-08
2.14,1.98,0.4693,-0.6144,9.070e-08
2.16,1.98,0.4693,-0.6142,9.070e-08
2.18,1.98,0.4692,-0.6141,9.070e-08
2.20,1.98,0.4692,-0.6140,9.070e-08
2.22,1.98,0.4692,-0.6139,9.070e-08
2.24,1.98,0.4692,-0.6138,9.070e-08
2.26,1.98,0.4692,-0.6138,9.070e-08
2.28,1.98,0.4692,-0.6137,9.070e-08
2.30,1.98,0.4692,-0.6137,9.070e-08
2.32,1.98,0.4692,-0.6136,9.070e-08
2.34,1.98,0.4692,-0.6136,9.070e-08
2.36,1.98,0.4692,-0.6136,9.070e-08
2.38,1.98,0.4692,-0.6136,9.070e-08
2.40,1.98,0.4692,-0.6136,9.070e-08
2.42,1.98,0.4692,-0.6135,9.070e-08
2.00,2.00,0.4695,-0.6162,9.162e-08
2.02,2.00,0.4694,-0.6157,9.162e-08
2.04,2.00,0.4694,-0.6153,9.162e-08
2.06,2.00,0.4693,-0.6150,9.162e-08
2.08,2.00,0.4693,-0.6147,9.162e-08
2.10,2.00,0.4693,-0.6145,9.162e-08
2.12,2.00,0.4693,-0.6143,9.162e-08
2.14,2.00,0.4693,-0.6142,9.162e-08
2.16,2.00,0.4692,-0.6141,9.162e-08
2.18,2.00,0.4692,-0.6140,9.162e-08
2.20,2.00,0.4692,-0.6139,9.161e-08
2.22,2.00,0.4692,-0.6138,9.161e-08
2.24,2.00,0.4692,-0.6138,9.161e-08
2.26,2.00,0.4692,-0.6137,9.161e-08
2.28,2.00,0.4692,-0.6137,9.161e-08
2.30,2.00,0.4692,-0.6136,9.161e-08
2.32,2.00,0.4692,-0.6136,9.161e-08
2.34,2.00,0.4692,-0.6136,9.161e-08
2.36,2.00,0.4692,-0.6136,9.161e-08
2.38,2.00,0.4692,-0.6136,9.161e-08
2.40,2.00,0.4692,-0.6135,9.161e-08
2.42,2.00,0.4692,-0.6135,9.161e-08
2.02,2.02,0.4694,-0.6153,9.254e-08
2.04,2.02,0.4693,-0.6150,9.254e-08
2.06,2.02,0.4693,-0.6147,9.253e-08
2.08,2.02,0.4693,-0.6145,9.253e-08
2.10,2.02,0.4693,-0.6143,9.253e-08
2.12,2.02,0.4693,-0.6142,9.253e-08
2.14,2.02,0.4692,-0.6141,9.253e-08
2.16,2.02,0.4692,-0.6140,9.253e-08
2.18,2.02,0.4692,-0.6139,9.253e-08
2.20,2.02,0.4692,-0.6138,9.253e-08
2.22,2.02,0.4692,-0.6138,9.253e-08
2.24,2.02,0.4692,-0.6137,9.253e-08
2.26,2.02,0.4692,-0.6137,9.253e-08
2.28,2.02,0.4692,-0.6136,9.253e-08
2.30,2.02,0.4692,-0.6136,9.253e-08
2.32,2.02,0.4692,-0.6136,9.253e-08
2.34,2.02,0.4692,-0.6136,9.253e-08
2.36,2.02,0.4692,-0.6136,9.253e-08
2.38,2.02,0.4692,-0.6135,9.253e-08
2.40,2.02,0.4692,-0.6135,9.253e-08
2.42,2.02,0.4692,-0.6135,9.253e-08
2.04,2.04,0.4693,-0.6147,9.345e-08
2.06,2.04,0.4693,-0.6145,9.345e-08
2.08,2.04,0.4693,-0.6143,9.345e-08
2.10,2.04,0.4693,-0.6142,9.345e-08
2.12,2.04,0.4692,-0.6141,9.345e-08
2.14,2.04,0.4692,-0.6140,9.345e-08
2.16,2.04,0.4692,-0.6139,9.345e-08
2.18,2.04,0.4692,-0.6138,9.345e-08
2.20,2.04,0.4692,-0.6138,9.345e-08
2.22,2.04,0.4692,-0.6137,9.345e-08
2.24,2.04,0.4692,-0.6137,9.345e-08
2.26,2.04,0.4692,-0.6136,9.345e-08
2.28,2.04,0.4692,-0.6136,9.345e-08
2.30,2.04,0.4692,-0.6136,9.345e-08
2.32,2.04,0.4692,-0.6136,9.345e-08
2.34,2.04,0.4692,-0.6135,9.345e-08
2.36,2.04,0.4692,-0.6135,9.345e-08
2.38,2.04,0.4692,-0.6135,9.345e-08
2.40,2.04,0.4692,-0.6135,9.345e-08
2.42,2.04,0.4692,-0.6135,9.345e-08
2.06,2.06,0.4693,-0.6143,9.437e-08
2.08,2.06,0.4693,-0.6142,9.436e-08
2.10,2.06,0.4692,-0.6141,9.436e-08
2.12,2.06,0.4692,-0.6140,9.436e-08
2.14,2.06,0.4692,-0.6139,9.436e-08
2.16,2.06,0.4692,-0.6138,9.436e-08
2.18,2.06,0.4692,-0.6138,9.436e-08
2.20,2.06,0.4692,-0.6137,9.436e-08
2.22,2.06,0.4692,-0.6137,9.436e-08
2.24,2.06,0.4692,-0.6136,9.436e-08
2.26,2.06,0.4692,-0.6136,9.436e-08
2.28,2.06,0.4692,-0.6136,9.436e-08
2.30,2.06,0.4692,-0.6136,9.436e-08
2.32,2.06,0.4692,-0.6135,9.436e-08
2.34,2.06,0.4692,-0.6135,9.436e-08
2.36,2.06,0.4692,-0.6135,9.436e-08
2.38,2.06,0.4692,-0.6135,9.436e-08
2.40,2.06,0.4692,-0.6135,9.436e-08
2.42,2.06,0.4692,-0.6135,9.436e-08
2.08,2.08,0.4692,-0.6141,9.528e-08
2.10,2.08,0.4692,-0.6140,9.528e-08
2.12,2.08,0.4692,-0.6139,9.528e-08
2.14,2.08,0.4692,-0.6138,9.528e-08
2.16,2.08,0.4692,-0.6137,9.528e-08
2.18,2.08,0.4692,-0.6137,9.528e-08
2.20,2.08,0.4692,-0.6137,9.528e-08
2.22,2.08,0.4692,-0.6136,9.528e-08
2.24,2.08,0.4692,-0.6136,9.528e-08
2.26,2.08,0.4692,-0.6136,9.528e-08
2.28,2.08,0.4692,-0.6136,9.528e-08
2.30,2.08,0.4692,-0.6135,9.528e-08
2.32,2.08,0.4692,-0.6135,9.528e-08
2.34,2.08,0.4692,-0.6135,9.528e-08
2.36,2.08,0.4692,-0.6135,9.528e-08
2.38,2.08,0.4692,-0.6135,9.528e-08
2.40,2.08,0.4692,-0.6135,9.528e-08
2.42,2.08,0.4692,-0.6135,9.528e-08
2.10,2.10,0.4692,-0.6139,9.620e-08
2.12,2.10,0.4692,-0.6138,9.620e-08
2.14,2.10,0.4692,-0.6137,9.619e-08
2.16,2.10,0.4692,-0.6137,9.619e-08
2.18,2.10,0.4692,-0.6137,9.619e-08
2.20,2.10,0.4692,-0.6136,9.619e-08
2.22,2.10,0.4692,-0.6136,9.619e-08
2.24,2.10,0.4692,-0.6136,9.619e-08
2.26,2.10,0.4692,-0.6136,9.619e-08
2.28,2.10,0.4692,-0.6135,9.619e-08
2.30,2.10,0.4692,-0.6135,9.619e-08
2.32,2.10,0.4692,-0.6135,9.619e-08
2.34,2.10,0.4692,-0.6135,9.619e-08
2.36,2.10,0.4692,-0.6135,9.619e-08
2.38,2.10,0.4692,-0.6135,9.619e-08
2.40,2.10,0.4692,-0.6135,9.619e-08
2.42,2.10,0.4692,-0.6135,9.619e-08
2.12,2.12,0.4692,-0.6137,9.711e-08
2.14,2.12,0.4692,-0.6137,9.711e-08
2.16,2.12,0.4692,-0.6137,9.711e-08
2.18,2.12,0.4692,-0.6136,9.711e-08
2.20,2.12,0.4692,-0.6136,9.711e-08
2.22,2.12,0.4692,-0.6136,9.711e-08
2.24,2.12,0.4692,-0.6136,9.711e-08
2.26,2.12,0.4692,-0.6135,9.711e-08
2.28,2.12,0.4692,-0.6135,9.711e-08
2.30,2.12,0.4692,-0.6135,9.711e-08
2.32,2.12,0.4692,-0.6135,9.711e-08
2.34,2.12,0.4692,-0.6135,9.711e-08
2.36,2.12,0.4692,-0.6135,9.711e-08
2.38,2.12,0.4692,-0.6135,9.711e-08
2.40,2.12,0.4692,-0.6135,9.711e-08
2.42,2.12,0.4692,-0.6135,9.711e-08
2.14,2.14,0.4692,-0.6137,9.803e-08
2.16,2.14,0.4692,-0.6136,9.803e-08
2.18,2.14,0.4692,-0.6136,9.803e-08
2.20,2.14,0.4692,-0.6136,9.803e-08
2.22,2.14,0.4692,-0.6136,9.803e-08
2.24,2.14,0.4692,-0.6135,9.803e-08
2.26,2.14,0.4692,-0.6135,9.803e-08
2.28,2.14,0.4692,-0.6135,9.803e-08
2.30,2.14,0.4692,-0.6135,9.803e-08
2.32,2.14,0.4692,-0.6135,9.803e-08
2.34,2.14,0.4692,-0.6135,9.803e-08
2.36,2.14,0.4692,-0.6135,9.803e-08
2.38,2.14,0.4692,-0.6135,9.803e-08
2.40,2.14,0.4692,-0.6135,9.803e-08
2.42,2.14,0.4692,-0.6135,9.803e-08
2.16,2.16,0.4692,-0.6136,9.894e-08
2.18,2.16,0.4692,-0.6136,9.894e-08
2.20,2.16,0.4692,-0.6136,9.894e-08
2.22,2.16,0.4692,-0.6135,9.894e-08
2.24,2.16,0.4692,-0.6135,9.894e-08
2.26,2.16,0.4692,-0.6135,9.894e-08
2.28,2.16,0.4692,-0.6135,9.894e-08
2.30,2.16,0.4692,-0.6135,9.894e-08
2.32,2.16,0.4692,-0.6135,9.894e-08
2.34,2.16,0.4692,-0.6135,9.894e-08
2.36,2.16,0.4692,-0.6135,9.894e-08
2.38,2.16,0.4692,-0.6135,9.894e-08
2.40,2.16,0.4692,-0.6135,9.894e-08
2.42,2.16,0.4692,-0.6135,9.894e-08
2.18,2.18,0.4692,-0.6136,9.986e-08
2.20,2.18,0.4692,-0.6135,9.986e-08
2.22,2.18,0.4692,-0.6135,9.986e-08
2.24,2.18,0.4692,-0.6135,9.986e-08
2.26,2.18,0.4692,-0.6135,9.986e-08
2.28,2.18,0.4692,-0.6135,9.986e-08
2.30,2.18,0.4692,-0.6135,9.986e-08
2.32,2.18,0.4692,-0.6135,9.986e-08
2.34,2.18,0.4692,-0.6135,9.986e-08
2.36,2.18,0.4692,-0.6135,9.986e-08
2.38,2.18,0.4692,-0.6135,9.986e-08
2.40,2.18,0.4692,-0.6135,9.986e-08
2.42,2.18,0.4692,-0.6135,9.986e-08
2.20,2.20,0.4692,-0.6135,1.008e-07
2.22,2.20,0.4692,-0.6135,1.008e-07
2.24,2.20,0.4692,-0.6135,1.008e-07
2.26,2.20,0.4692,-0.6135,1.008e-07
2.28,2.20,0.4692,-0.6135,1.008e-07
2.30,2.20,0.4692,-0.6135,1.008e-07
2.32,2.20,0.4692,-0.6135,1.008e-07
2.34,2.20,0.4692,-0.6135,1.008e-07
2.36,2.20,0.4692,-0.6135,1.008e-07
2.38,2.20,0.4692,-0.6135,1.008e-07
2.40,2.20,0.4692,-0.6135,1.008e-07
2.42,2.20,0.4692,-0.6135,1.008e-07
2.22,2.22,0.4692,-0.6135,1.017e-07
2.24,2.22,0.4692,-0.6135,1.017e-07
2.26,2.22,0.4692,-0.6135,1.017e-07
2.28,2.22,0.4692,-0.6135,1.017e-07
2.30,2.22,0.4692,-0.6135,1.017e-07
2.32,2.22,0.4692,-0.6135,1.017e-07
2.34,2.22,0.4692,-0.6135,1.017e-07
2.36,2.22,0.4692,-0.6135,1.017e-07
2.38,2.22,0.4692,-0.6135,1.017e-07
2.40,2.22,0.4692,-0.6135,1.017e-07
2.42,2.22,0.4692,-0.6135,1.017e-07
2.24,2.24,0.4692,-0.6135,1.026e-07
2.26,2.24,0.4692,-0.6135,1.026e-07
2.28,2.24,0.4692,-0.6135,1.026e-07
2.30,2.24,0.4692,-0.6135,1.026e-07
2.32,2.24,0.4692,-0.6135,1.026e-07
2.34,2.24,0.4692,-0.6135,1.026e-07
