M1,M2,SrDy,ThDy,total_mass
1.56,1.56,-2.1445,-0.3284,5.663e-03
1.58,1.56,-2.1373,-0.2636,5.609e-03
1.60,1.56,-2.1342,-0.2420,5.570e-03
1.62,1.56,-2.1368,-0.2618,5.546e-03
1.64,1.56,-2.1436,-0.3240,5.533e-03
1.66,1.56,-2.1536,-0.4277,5.531e-03
1.68,1.56,-2.1574,-0.5887,5.538e-03
1.70,1.56,-2.1446,-0.8032,5.551e-03
1.72,1.56,-2.0823,-1.0493,5.568e-03
1.74,1.56,-1.8681,-1.2669,5.587e-03
1.76,1.56,-1.4250,-1.4880,5.605e-03
1.78,1.56,-0.8541,-1.9750,5.621e-03
1.80,1.56,-0.3716,-2.5503,5.631e-03
1.82,1.56,0.1826,-2.7472,5.631e-03
1.84,1.56,1.0292,-2.2206,5.619e-03
1.86,1.56,2.0266,-1.5266,5.590e-03
1.88,1.56,2.1221,-1.4485,5.539e-03
1.90,1.56,2.1212,-1.4424,5.461e-03
1.92,1.56,2.1199,-1.4340,5.349e-03
1.94,1.56,2.1180,-1.4226,5.195e-03
1.96,1.56,2.1152,-1.4072,4.988e-03
1.98,1.56,2.1112,-1.3862,4.714e-03
2.00,1.56,2.1053,-1.3573,4.355e-03
2.02,1.56,2.0960,-1.3164,3.883e-03
2.04,1.56,2.0799,-1.2554,3.255e-03
2.06,1.56,2.0461,-1.1553,2.397e-03
2.08,1.56,1.9276,-0.9490,1.143e-03
2.10,1.56,0.4692,-0.6140,3.400e-05
1.58,1.58,-2.1434,-0.3704,5.505e-03
1.60,1.58,-2.1339,-0.3125,5.418e-03
1.62,1.58,-2.1287,-0.2959,5.345e-03
1.64,1.58,-2.1282,-0.3202,5.284e-03
1.66,1.58,-2.1320,-0.3850,5.234e-03
1.68,1.58,-2.1360,-0.4964,5.193e-03
1.70,1.58,-2.1348,-0.6586,5.158e-03
1.72,1.58,-2.1133,-0.8717,5.128e-03
1.74,1.58,-2.0291,-1.0991,5.100e-03
1.76,1.58,-1.7941,-1.3042,5.071e-03
1.78,1.58,-1.3386,-1.5326,5.040e-03
1.80,1.58,-0.7976,-2.0557,5.003e-03
1.82,1.58,-0.3307,-2.5605,4.958e-03
1.84,1.58,0.2188,-2.6866,4.899e-03
1.86,1.58,1.0572,-2.1338,4.824e-03
1.88,1.58,2.0215,-1.4577,4.727e-03
1.90,1.58,2.1095,-1.3789,4.604e-03
1.92,1.58,2.1069,-1.3658,4.446e-03
1.94,1.58,2.1033,-1.3489,4.247e-03
1.96,1.58,2.0984,-1.3268,3.994e-03
1.98,1.58,2.0912,-1.2974,3.676e-03
2.00,1.58,2.0804,-1.2572,3.272e-03
2.02,1.58,2.0624,-1.1999,2.755e-03
2.04,1.58,2.0279,-1.1120,2.082e-03
2.06,1.58,1.9338,-0.9565,1.179e-03
2.08,1.58,0.4692,-0.6140,3.400e-05
2.10,1.58,0.4692,-0.6139,3.400e-05
1.60,1.60,-2.1356,-0.4095,5.282e-03
1.62,1.60,-2.1237,-0.3580,5.160e-03
1.64,1.60,-2.1159,-0.3463,5.052e-03
1.66,1.60,-2.1125,-0.3741,4.954e-03
1.68,1.60,-2.1127,-0.4419,4.865e-03
1.70,1.60,-2.1111,-0.5597,4.783e-03
1.72,1.60,-2.1032,-0.7244,4.706e-03
1.74,1.60,-2.0722,-0.9302,4.631e-03
1.76,1.60,-1.9735,-1.1437,4.557e-03
1.78,1.60,-1.7226,-1.3372,4.479e-03
1.80,1.60,-1.2603,-1.5711,4.396e-03
1.82,1.60,-0.7479,-2.1208,4.304e-03
1.84,1.60,-0.2961,-2.5554,4.200e-03
1.86,1.60,0.2473,-2.6050,4.080e-03
1.88,1.60,1.0742,-2.0343,3.938e-03
1.90,1.60,2.0029,-1.3754,3.769e-03
1.92,1.60,2.0885,-1.2875,3.566e-03
1.94,1.60,2.0818,-1.2628,3.322e-03
1.96,1.60,2.0725,-1.2310,3.024e-03
1.98,1.60,2.0585,-1.1888,2.661e-03
2.00,1.60,2.0359,-1.1305,2.212e-03
2.02,1.60,1.9935,-1.0445,1.651e-03
2.04,1.60,1.8849,-0.9025,9.342e-04
2.06,1.60,0.4692,-0.6139,3.400e-05
2.08,1.60,0.4692,-0.6138,3.400e-05
2.10,1.60,0.4692,-0.6138,3.400e-05
1.62,1.62,-2.1206,-0.4476,4.991e-03
1.64,1.62,-2.1066,-0.4002,4.835e-03
1.66,1.62,-2.0957,-0.3929,4.690e-03
1.68,1.62,-2.0889,-0.4237,4.554e-03
1.70,1.62,-2.0832,-0.4993,4.425e-03
1.72,1.62,-2.0778,-0.6176,4.301e-03
1.74,1.62,-2.0633,-0.7842,4.180e-03
1.76,1.62,-2.0240,-0.9830,4.059e-03
1.78,1.62,-1.9139,-1.1835,3.936e-03
1.80,1.62,-1.6440,-1.3660,3.807e-03
1.82,1.62,-1.1886,-1.6038,3.670e-03
1.84,1.62,-0.7039,-2.1693,3.520e-03
1.86,1.62,-0.2667,-2.5295,3.354e-03
1.88,1.62,0.2690,-2.4938,3.167e-03
1.90,1.62,1.0797,-1.9068,2.953e-03
1.92,1.62,1.9654,-1.2651,2.706e-03
1.94,1.62,2.0472,-1.1583,2.417e-03
1.96,1.62,2.0274,-1.1112,2.075e-03
1.98,1.62,1.9951,-1.0475,1.667e-03
2.00,1.62,1.9329,-0.9556,1.175e-03
2.02,1.62,1.7600,-0.8073,5.691e-04
2.04,1.62,0.4692,-0.6139,3.400e-05
2.06,1.62,0.4692,-0.6138,3.400e-05
2.08,1.62,0.4692,-0.6138,3.400e-05
2.10,1.62,0.4692,-0.6137,3.400e-05
1.64,1.64,-2.0976,-0.4856,4.631e-03
1.66,1.64,-2.0812,-0.4403,4.439e-03
1.68,1.64,-2.0666,-0.4365,4.256e-03
1.70,1.64,-2.0540,-0.4739,4.081e-03
1.72,1.64,-2.0433,-0.5520,3.911e-03
1.74,1.64,-2.0316,-0.6722,3.744e-03
1.76,1.64,-2.0117,-0.8385,3.577e-03
1.78,1.64,-1.9648,-1.0306,3.408e-03
1.80,1.64,-1.8425,-1.2164,3.234e-03
1.82,1.64,-1.5646,-1.3908,3.051e-03
1.84,1.64,-1.1208,-1.6303,2.857e-03
1.86,1.64,-0.6635,-2.1967,2.646e-03
1.88,1.64,-0.2410,-2.4682,2.414e-03
1.90,1.64,0.2851,-2.3278,2.156e-03
1.92,1.64,1.0712,-1.7160,1.864e-03
1.94,1.64,1.8845,-1.0927,1.531e-03
1.96,1.64,1.9279,-0.9496,1.145e-03
1.98,1.64,1.8132,-0.8422,6.934e-04
2.00,1.64,1.3067,-0.6665,1.567e-04
2.02,1.64,0.4692,-0.6139,3.400e-05
2.04,1.64,0.4692,-0.6138,3.400e-05
2.06,1.64,0.4692,-0.6138,3.400e-05
2.08,1.64,0.4692,-0.6137,3.400e-05
2.10,1.64,0.4692,-0.6137,3.400e-05
1.66,1.66,-2.0661,-0.5210,4.200e-03
1.68,1.66,-2.0448,-0.4809,3.971e-03
1.70,1.66,-2.0245,-0.4810,3.749e-03
1.72,1.66,-2.0059,-0.5210,3.533e-03
1.74,1.66,-1.9886,-0.6004,3.320e-03
1.76,1.66,-1.9679,-0.7229,3.108e-03
1.78,1.66,-1.9388,-0.8847,2.894e-03
1.80,1.66,-1.8819,-1.0681,2.674e-03
1.82,1.66,-1.7491,-1.2414,2.447e-03
1.84,1.66,-1.4756,-1.4111,2.208e-03
1.86,1.66,-1.0549,-1.6714,1.953e-03
1.88,1.66,-0.6212,-2.1857,1.677e-03
1.90,1.66,-0.2141,-2.3219,1.374e-03
1.92,1.66,0.2986,-2.0160,1.039e-03
1.94,1.66,1.0208,-1.3156,6.613e-04
1.96,1.66,1.4082,-0.7203,2.319e-04
1.98,1.66,0.4692,-0.6140,3.400e-05
2.00,1.66,0.4692,-0.6139,3.400e-05
2.02,1.66,0.4692,-0.6138,3.400e-05
2.04,1.66,0.4692,-0.6137,3.400e-05
2.06,1.66,0.4692,-0.6137,3.400e-05
2.08,1.66,0.4692,-0.6136,3.400e-05
2.10,1.66,0.4692,-0.6136,3.400e-05
1.68,1.68,-2.0236,-0.5540,3.695e-03
1.70,1.68,-1.9949,-0.5187,3.428e-03
1.72,1.68,-1.9665,-0.5223,3.166e-03
1.74,1.68,-1.9386,-0.5644,2.908e-03
1.76,1.68,-1.9102,-0.6451,2.650e-03
1.78,1.68,-1.8762,-0.7691,2.391e-03
1.80,1.68,-1.8313,-0.9256,2.127e-03
1.82,1.68,-1.7573,-1.0984,1.855e-03
1.84,1.68,-1.6128,-1.2619,1.571e-03
1.86,1.68,-1.3449,-1.4239,1.272e-03
1.88,1.68,-0.9510,-1.6844,9.520e-04
1.90,1.68,-0.5367,-2.0204,6.058e-04
1.92,1.68,-0.0963,-1.6480,2.265e-04
1.94,1.68,0.4692,-0.6140,3.400e-05
1.96,1.68,0.4692,-0.6139,3.400e-05
1.98,1.68,0.4692,-0.6139,3.400e-05
2.00,1.68,0.4692,-0.6138,3.400e-05
2.02,1.68,0.4692,-0.6137,3.400e-05
2.04,1.68,0.4692,-0.6137,3.400e-05
2.06,1.68,0.4692,-0.6136,3.400e-05
2.08,1.68,0.4692,-0.6136,3.400e-05
2.10,1.68,0.4692,-0.6136,3.400e-05
1.70,1.70,-1.9649,-0.5848,3.115e-03
1.72,1.70,-1.9249,-0.5538,2.808e-03
1.74,1.70,-1.8828,-0.5604,2.504e-03
1.76,1.70,-1.8382,-0.6044,2.202e-03
1.78,1.70,-1.7875,-0.6878,1.898e-03
1.80,1.70,-1.7268,-0.8109,1.589e-03
1.82,1.70,-1.6442,-0.9615,1.273e-03
1.84,1.70,-1.5170,-1.1224,9.453e-04
1.86,1.70,-1.2933,-1.2688,6.020e-04
1.88,1.70,-0.8310,-1.3633,2.384e-04
1.90,1.70,0.4692,-0.6142,3.400e-05
1.92,1.70,0.4692,-0.6140,3.400e-05
1.94,1.70,0.4692,-0.6139,3.400e-05
1.96,1.70,0.4692,-0.6138,3.400e-05
1.98,1.70,0.4692,-0.6138,3.400e-05
2.00,1.70,0.4692,-0.6137,3.400e-05
2.02,1.70,0.4692,-0.6137,3.400e-05
2.04,1.70,0.4692,-0.6136,3.400e-05
2.06,1.70,0.4692,-0.6136,3.400e-05
2.08,1.70,0.4692,-0.6136,3.400e-05
2.10,1.70,0.4692,-0.6136,3.400e-05
1.72,1.72,-1.8800,-0.6134,2.455e-03
1.74,1.72,-1.8197,-0.5863,2.107e-03
1.76,1.72,-1.7509,-0.5957,1.760e-03
1.78,1.72,-1.6686,-0.6414,1.411e-03
1.80,1.72,-1.5601,-0.7264,1.059e-03
1.82,1.72,-1.4002,-0.8472,6.986e-04
1.84,1.72,-1.0829,-0.9830,3.272e-04
1.86,1.72,0.4693,-0.6143,3.400e-05
1.88,1.72,0.4692,-0.6141,3.400e-05
1.90,1.72,0.4692,-0.6140,3.400e-05
1.92,1.72,0.4692,-0.6139,3.400e-05
1.94,1.72,0.4692,-0.6138,3.400e-05
1.96,1.72,0.4692,-0.6138,3.400e-05
1.98,1.72,0.4692,-0.6137,3.400e-05
2.00,1.72,0.4692,-0.6137,3.400e-05
2.02,1.72,0.4692,-0.6136,3.400e-05
2.04,1.72,0.4692,-0.6136,3.400e-05
2.06,1.72,0.4692,-0.6136,3.400e-05
2.08,1.72,0.4692,-0.6136,3.400e-05
2.10,1.72,0.4692,-0.6135,3.400e-05
1.74,1.74,-1.7452,-0.6403,1.714e-03
1.76,1.74,-1.6396,-0.6165,1.322e-03
1.78,1.74,-1.4964,-0.6282,9.299e-04
1.80,1.74,-1.2646,-0.6762,5.334e-04
1.82,1.74,-0.6031,-0.7490,1.295e-04
1.84,1.74,0.4693,-0.6143,3.400e-05
1.86,1.74,0.4692,-0.6141,3.400e-05
1.88,1.74,0.4692,-0.6140,3.400e-05
1.90,1.74,0.4692,-0.6139,3.400e-05
1.92,1.74,0.4692,-0.6138,3.400e-05
1.94,1.74,0.4692,-0.6138,3.400e-05
1.96,1.74,0.4692,-0.6137,3.400e-05
1.98,1.74,0.4692,-0.6137,3.400e-05
2.00,1.74,0.4692,-0.6136,3.400e-05
2.02,1.74,0.4692,-0.6136,3.400e-05
2.04,1.74,0.4692,-0.6136,3.400e-05
2.06,1.74,0.4692,-0.6136,3.400e-05
2.08,1.74,0.4692,-0.6135,3.400e-05
2.10,1.74,0.4692,-0.6135,3.400e-05
1.76,1.76,-1.4809,-0.6660,8.869e-04
1.78,1.76,-1.1860,-0.6443,4.506e-04
1.80,1.76,0.4693,-0.6145,3.400e-05
1.82,1.76,0.4693,-0.6143,3.400e-05
1.84,1.76,0.4692,-0.6141,3.400e-05
1.86,1.76,0.4692,-0.6140,3.400e-05
1.88,1.76,0.4692,-0.6139,3.400e-05
1.90,1.76,0.4692,-0.6138,3.400e-05
1.92,1.76,0.4692,-0.6137,3.400e-05
1.94,1.76,0.4692,-0.6137,3.400e-05
1.96,1.76,0.4692,-0.6137,3.400e-05
1.98,1.76,0.4692,-0.6136,3.400e-05
2.00,1.76,0.4692,-0.6136,3.400e-05
2.02,1.76,0.4692,-0.6136,3.400e-05
2.04,1.76,0.4692,-0.6135,3.400e-05
2.06,1.76,0.4692,-0.6135,3.400e-05
2.08,1.76,0.4692,-0.6135,3.400e-05
2.10,1.76,0.4692,-0.6135,3.400e-05
1.78,1.78,0.4693,-0.6145,3.400e-05
1.80,1.78,0.4693,-0.6143,3.400e-05
1.82,1.78,0.4692,-0.6141,3.400e-05
1.84,1.78,0.4692,-0.6140,3.400e-05
1.86,1.78,0.4692,-0.6139,3.400e-05
1.88,1.78,0.4692,-0.6138,3.400e-05
1.90,1.78,0.4692,-0.6137,3.400e-05
1.92,1.78,0.4692,-0.6137,3.400e-05
1.94,1.78,0.4692,-0.6136,3.400e-05
1.96,1.78,0.4692,-0.6136,3.400e-05
1.98,1.78,0.4692,-0.6136,3.400e-05
2.00,1.78,0.4692,-0.6136,3.400e-05
2.02,1.78,0.4692,-0.6135,3.400e-05
2.04,1.78,0.4692,-0.6135,3.400e-05
2.06,1.78,0.4692,-0.6135,3.400e-05
2.08,1.78,0.4692,-0.6135,3.400e-05
2.10,1.78,0.4692,-0.6135,3.400e-05
1.80,1.80,0.4692,-0.6141,3.400e-05
1.82,1.80,0.4692,-0.6140,3.400e-05
1.84,1.80,0.4692,-0.6139,3.400e-05
1.86,1.80,0.4692,-0.6138,3.400e-05
1.88,1.80,0.4692,-0.6137,3.400e-05
1.90,1.80,0.4692,-0.6137,3.400e-05
1.92,1.80,0.4692,-0.6136,3.400e-05
1.94,1.80,0.4692,-0.6136,3.400e-05
1.96,1.80,0.4692,-0.6136,3.400e-05
1.98,1.80,0.4692,-0.6136,3.400e-05
2.00,1.80,0.4692,-0.6135,3.400e-05
2.02,1.80,0.4692,-0.6135,3.400e-05
2.04,1.80,0.4692,-0.6135,3.400e-05
2.06,1.80,0.4692,-0.6135,3.400e-05
2.08,1.80,0.4692,-0.6135,3.400e-05
2.10,1.80,0.4692,-0.6135,3.400e-05
1.82,1.82,0.4692,-0.6139,3.400e-05
1.84,1.82,0.4692,-0.6138,3.400e-05
1.86,1.82,0.4692,-0.6137,3.400e-05
1.88,1.82,0.4692,-0.6137,3.400e-05
1.90,1.82,0.4692,-0.6136,3.400e-05
1.92,1.82,0.4692,-0.6136,3.400e-05
1.94,1.82,0.4692,-0.6136,3.400e-05
1.96,1.82,0.4692,-0.6136,3.400e-05
1.98,1.82,0.4692,-0.6135,3.400e-05
2.00,1.82,0.4692,-0.6135,3.400e-05
2.02,1.82,0.4692,-0.6135,3.400e-05
2.04,1.82,0.4692,-0.6135,3.400e-05
2.06,1.82,0.4692,-0.6135,3.400e-05
2.08,1.82,0.4692,-0.6135,3.400e-05
2.10,1.82,0.4692,-0.6135,3.400e-05
1.84,1.84,0.4692,-0.6137,3.400e-05
1.86,1.84,0.4692,-0.6137,3.400e-05
1.88,1.84,0.4692,-0.6136,3.400e-05
1.90,1.84,0.4692,-0.6136,3.400e-05
1.92,1.84,0.4692,-0.6136,3.400e-05
1.94,1.84,0.4692,-0.6136,3.400e-05
1.96,1.84,0.4692,-0.6135,3.400e-05
1.98,1.84,0.4692,-0.6135,3.400e-05
2.00,1.84,0.4692,-0.6135,3.400e-05
2.02,1.84,0.4692,-0.6135,3.400e-05
2.04,1.84,0.4692,-0.6135,3.400e-05
2.06,1.84,0.4692,-0.6135,3.400e-05
2.08,1.84,0.4692,-0.6135,3.400e-05
2.10,1.84,0.4692,-0.6135,3.400e-05
1.86,1.86,0.4692,-0.6136,3.400e-05
1.88,1.86,0.4692,-0.6136,3.400e-05
1.90,1.86,0.4692,-0.6136,3.400e-05
1.92,1.86,0.4692,-0.6136,3.400e-05
1.94,1.86,0.4692,-0.6135,3.400e-05
1.96,1.86,0.4692,-0.6135,3.400e-05
1.98,1.86,0.4692,-0.6135,3.400e-05
2.00,1.86,0.4692,-0.6135,3.400e-05
2.02,1.86,0.4692,-0.6135,3.400e-05
2.04,1.86,0.4692,-0.6135,3.400e-05
2.06,1.86,0.4692,-0.6135,3.400e-05
2.08,1.86,0.4692,-0.6135,3.400e-05
2.10,1.86,0.4692,-0.6135,3.400e-05
1.88,1.88,0.4692,-0.6136,3.400e-05
1.90,1.88,0.4692,-0.6136,3.400e-05
1.92,1.88,0.4692,-0.6135,3.400e-05
1.94,1.88,0.4692,-0.6135,3.400e-05
1.96,1.88,0.4692,-0.6135,3.400e-05
1.98,1.88,0.4692,-0.6135,3.400e-05
2.00,1.88,0.4692,-0.6135,3.400e-05
2.02,1.88,0.4692,-0.6135,3.400e-05
2.04,1.88,0.4692,-0.6135,3.400e-05
2.06,1.88,0.4692,-0.6135,3.400e-05
2.08,1.88,0.4692,-0.6135,3.400e-05
2.10,1.88,0.4692,-0.6135,3.400e-05
1.90,1.90,0.4692,-0.6135,3.400e-05
1.92,1.90,0.4692,-0.6135,3.400e-05
1.94,1.90,0.4692,-0.6135,3.400e-05
1.96,1.90,0.4692,-0.6135,3.400e-05
1.98,1.90,0.4692,-0.6135,3.400e-05
2.00,1.90,0.4692,-0.6135,3.400e-05
2.02,1.90,0.4692,-0.6135,3.400e-05
2.04,1.90,0.4692,-0.6135,3.400e-05
2.06,1.90,0.4692,-0.6135,3.400e-05
2.08,1.90,0.4692,-0.6135,3.400e-05
2.10,1.90,0.4692,-0.6135,3.400e-05
1.92,1.92,0.4692,-0.6135,3.400e-05
1.94,1.92,0.4692,-0.6135,3.400e-05
1.96,1.92,0.4692,-0.6135,3.400e-05
1.98,1.92,0.4692,-0.6135,3.400e-05
2.00,1.92,0.4692,-0.6135,3.400e-05
2.02,1.92,0.4692,-0.6135,3.400e-05
2.04,1.92,0.4692,-0.6135,3.400e-05
2.06,1.92,0.4692,-0.6135,3.400e-05
2.08,1.92,0.4692,-0.6135,3.400e-05
2.10,1.92,0.4692,-0.6135,3.400e-05
1.94,1.94,0.4692,-0.6135,3.400e-05
1.96,1.94,0.4692,-0.6135,3.400e-05
1.98,1.94,0.4692,-0.6135,3.400e-05
2.00,1.94,0.4692,-0.6135,3.400e-05
2.02,1.94,0.4692,-0.6135,3.400e-05
2.04,1.94,0.4692,-0.6135,3.400e-05
2.06,1.94,0.4692,-0.6135,3.400e-05
2.08,1.94,0.4692,-0.6135,3.400e-05
2.10,1.94,0.4692,-0.6135,3.400e-05
1.96,1.96,0.4692,-0.6135,3.400e-05
1.98,1.96,0.4692,-0.6135,3.400e-05
2.00,1.96,0.4692,-0.6135,3.400e-05
2.02,1.96,0.4692,-0.6135,3.400e-05
2.04,1.96,0.4692,-0.6135,3.400e-05
2.06,1.96,0.4692,-0.6135,3.400e-05
2.08,1.96,0.4692,-0.6135,3.400e-05
2.10,1.96,0.4692,-0.6135,3.400e-05
1.98,1.98,0.4692,-0.6135,3.400e-05
2.00,1.98,0.4692,-0.6135,3.400e-05
2.02,1.98,0.4692,-0.6135,3.400e-05
2.04,1.98,0.4692,-0.6135,3.400e-05
2.06,1.98,0.4692,-0.6135,3.400e-05
2.08,1.98,0.4692,-0.6135,3.400e-05
2.10,1.98,0.4692,-0.6135,3.400e-05
2.00,2.00,0.4692,-0.6135,3.400e-05
2.02,2.00,0.4692,-0.6135,3.400e-05
2.04,2.00,0.4692,-0.6135,3.400e-05
2.06,2.00,0.4692,-0.6135,3.400e-05
2.08,2.00,0.4692,-0.6135,3.400e-05
2.10,2.00,0.4692,-0.6135,3.400e-05
2.02,2.02,0.4692,-0.6135,3.400e-05
2.04,2.02,0.4692,-0.6135,3.400e-05
2.06,2.02,0.4692,-0.6135,3.400e-05
2.08,2.02,0.4692,-0.6135,3.400e-05
2.10,2.02,0.4692,-0.6135,3.400e-05
2.04,2.04,0.4692,-0.6135,3.400e-05
2.06,2.04,0.4692,-0.6135,3.400e-05
2.08,2.04,0.4692,-0.6135,3.400e-05
2.10,2.04,0.4692,-0.6135,3.400e-05
2.06,2.06,0.4692,-0.6135,3.400e-05
2.08,2.06,0.4692,-0.6135,3.400e-05
2.10,2.06,0.4692,-0.6135,3.400e-05
2.08,2.08,0.4692,-0.6135,3.400e-05
2.10,2.08,0.4692,-0.6135,3.400e-05
2.10,2.10,0.4692,-0.6135,3.400e-05
