M1,M2,SrDy,ThDy,total_mass
1.46,1.46,1.7838,-0.3298,1.450e-01
1.48,1.46,1.7884,-0.2541,1.386e-01
1.50,1.46,1.7829,-0.2043,1.311e-01
1.52,1.46,1.7668,-0.1820,1.226e-01
1.54,1.46,1.7033,-0.1439,9.120e-02
1.56,1.46,1.5731,-0.1147,5.394e-02
1.58,1.46,1.3822,-0.1872,3.377e-02
1.60,1.46,1.1592,-0.3406,2.206e-02
1.62,1.46,0.9193,-0.5742,1.492e-02
1.64,1.46,0.6668,-0.8829,1.045e-02
1.66,1.46,0.4196,-1.1861,7.619e-03
1.68,1.46,0.2487,-1.4450,5.847e-03
1.70,1.46,0.1593,-2.0015,4.781e-03
1.72,1.46,0.2155,-2.4337,4.198e-03
1.74,1.46,0.7112,-2.4172,3.944e-03
1.76,1.46,1.7050,-2.0295,3.911e-03
1.78,1.46,2.1239,-2.1114,4.023e-03
1.80,1.46,2.1401,-2.3123,4.252e-03
1.82,1.46,2.1379,-2.3672,4.535e-03
1.84,1.46,2.1369,-2.4166,4.852e-03
1.86,1.46,2.1368,-2.4587,5.208e-03
1.88,1.46,2.1375,-2.4908,5.607e-03
1.90,1.46,2.1389,-2.5098,6.055e-03
1.92,1.46,2.1409,-2.5140,6.560e-03
1.94,1.46,2.1432,-2.5034,7.128e-03
1.96,1.46,2.1458,-2.4799,7.771e-03
1.98,1.46,2.1486,-2.4471,8.498e-03
2.00,1.46,2.1515,-2.4091,9.323e-03
2.02,1.46,2.1545,-2.3698,1.026e-02
2.04,1.46,2.1574,-2.3327,1.133e-02
2.06,1.46,2.1602,-2.3005,1.256e-02
2.08,1.46,2.1629,-2.2750,1.396e-02
2.10,1.46,2.1655,-2.2571,1.557e-02
2.12,1.46,2.1679,-2.2474,1.743e-02
2.14,1.46,2.1703,-2.2458,1.958e-02
2.16,1.46,2.1724,-2.2522,2.208e-02
2.18,1.46,2.1744,-2.2662,2.499e-02
2.20,1.46,2.1762,-2.2871,2.838e-02
2.22,1.46,2.1779,-2.3145,3.237e-02
2.24,1.46,2.1794,-2.3478,3.705e-02
2.26,1.46,2.1808,-2.3865,4.259e-02
2.28,1.46,2.1820,-2.4302,4.915e-02
2.30,1.46,2.1831,-2.4785,5.698e-02
2.32,1.46,2.1841,-2.5311,6.634e-02
2.34,1.46,2.1849,-2.5878,7.761e-02
2.36,1.46,2.1857,-2.6483,9.126e-02
2.38,1.46,2.1864,-2.7128,1.079e-01
2.40,1.46,2.1870,-2.7814,1.285e-01
2.42,1.46,2.1875,-2.8558,1.547e-01
1.48,1.48,1.7496,-0.3480,1.311e-01
1.50,1.48,1.7466,-0.2705,1.226e-01
1.52,1.48,1.6961,-0.1753,8.941e-02
1.54,1.48,1.5860,-0.0829,5.276e-02
1.56,1.48,1.4203,-0.0758,3.297e-02
1.58,1.48,1.2189,-0.1351,2.150e-02
1.60,1.48,0.9935,-0.2529,1.451e-02
1.62,1.48,0.7512,-0.4304,1.013e-02
1.64,1.48,0.4928,-0.6841,7.355e-03
1.66,1.48,0.2168,-0.9904,5.608e-03
1.68,1.48,-0.0460,-1.2640,4.547e-03
1.70,1.48,-0.2299,-1.5431,3.953e-03
1.72,1.48,-0.2658,-2.2248,3.677e-03
1.74,1.48,-0.0111,-2.7645,3.613e-03
1.76,1.48,0.6712,-3.0686,3.687e-03
1.78,1.48,1.7891,-2.5466,3.871e-03
1.80,1.48,2.1316,-2.3351,4.103e-03
1.82,1.48,2.1302,-2.3807,4.362e-03
1.84,1.48,2.1299,-2.4180,4.652e-03
1.86,1.48,2.1305,-2.4439,4.975e-03
1.88,1.48,2.1318,-2.4556,5.338e-03
1.90,1.48,2.1338,-2.4517,5.744e-03
1.92,1.48,2.1362,-2.4328,6.199e-03
1.94,1.48,2.1389,-2.4015,6.711e-03
1.96,1.48,2.1418,-2.3619,7.287e-03
1.98,1.48,2.1449,-2.3181,7.938e-03
2.00,1.48,2.1480,-2.2743,8.673e-03
2.02,1.48,2.1512,-2.2337,9.506e-03
2.04,1.48,2.1543,-2.1988,1.045e-02
2.06,1.48,2.1573,-2.1710,1.153e-02
2.08,1.48,2.1602,-2.1512,1.276e-02
2.10,1.48,2.1629,-2.1398,1.417e-02
2.12,1.48,2.1656,-2.1366,1.579e-02
2.14,1.48,2.1680,-2.1412,1.766e-02
2.16,1.48,2.1703,-2.1532,1.981e-02
2.18,1.48,2.1725,-2.1719,2.231e-02
2.20,1.48,2.1744,-2.1969,2.521e-02
2.22,1.48,2.1762,-2.2275,2.860e-02
2.24,1.48,2.1779,-2.2633,3.256e-02
2.26,1.48,2.1794,-2.3038,3.722e-02
2.28,1.48,2.1808,-2.3487,4.272e-02
2.30,1.48,2.1820,-2.3976,4.924e-02
2.32,1.48,2.1831,-2.4503,5.699e-02
2.34,1.48,2.1841,-2.5066,6.628e-02
2.36,1.48,2.1849,-2.5664,7.745e-02
2.38,1.48,2.1857,-2.6297,9.102e-02
2.40,1.48,2.1864,-2.6970,1.077e-01
2.42,1.48,2.1870,-2.7698,1.288e-01
1.50,1.50,1.6591,-0.3203,8.883e-02
1.52,1.50,1.5578,-0.1733,5.218e-02
1.54,1.50,1.4133,-0.1013,3.250e-02
1.56,1.50,1.2377,-0.0865,2.113e-02
1.58,1.50,1.0368,-0.1213,1.423e-02
1.60,1.50,0.8135,-0.2038,9.906e-03
1.62,1.50,0.5681,-0.3352,7.160e-03
1.64,1.50,0.3003,-0.5253,5.427e-03
1.66,1.50,0.0059,-0.7843,4.367e-03
1.68,1.50,-0.3151,-1.0749,3.764e-03
1.70,1.50,-0.6179,-1.3236,3.469e-03
1.72,1.50,-0.7545,-1.6174,3.380e-03
1.74,1.50,-0.5232,-2.3852,3.423e-03
1.76,1.50,-0.0368,-2.9501,3.571e-03
1.78,1.50,0.7316,-3.2370,3.762e-03
1.80,1.50,1.8283,-2.5762,3.976e-03
1.82,1.50,2.1232,-2.3822,4.214e-03
1.84,1.50,2.1236,-2.4023,4.479e-03
1.86,1.50,2.1248,-2.4071,4.775e-03
1.88,1.50,2.1267,-2.3956,5.105e-03
1.90,1.50,2.1290,-2.3691,5.474e-03
1.92,1.50,2.1318,-2.3309,5.887e-03
1.94,1.50,2.1348,-2.2852,6.350e-03
1.96,1.50,2.1380,-2.2365,6.870e-03
1.98,1.50,2.1413,-2.1887,7.454e-03
2.00,1.50,2.1447,-2.1450,8.113e-03
2.02,1.50,2.1480,-2.1077,8.857e-03
2.04,1.50,2.1513,-2.0780,9.699e-03
2.06,1.50,2.1544,-2.0565,1.065e-02
2.08,1.50,2.1575,-2.0435,1.174e-02
2.10,1.50,2.1604,-2.0386,1.298e-02
2.12,1.50,2.1631,-2.0414,1.440e-02
2.14,1.50,2.1658,-2.0514,1.603e-02
2.16,1.50,2.1682,-2.0680,1.790e-02
2.18,1.50,2.1705,-2.0906,2.006e-02
2.20,1.50,2.1726,-2.1186,2.256e-02
2.22,1.50,2.1745,-2.1515,2.546e-02
2.24,1.50,2.1763,-2.1889,2.885e-02
2.26,1.50,2.1780,-2.2305,3.280e-02
2.28,1.50,2.1794,-2.2759,3.745e-02
2.30,1.50,2.1808,-2.3248,4.292e-02
2.32,1.50,2.1820,-2.3771,4.941e-02
2.34,1.50,2.1831,-2.4327,5.713e-02
2.36,1.50,2.1841,-2.4914,6.638e-02
2.38,1.50,2.1849,-2.5534,7.754e-02
2.40,1.50,2.1857,-2.6191,9.120e-02
2.42,1.50,2.1864,-2.6901,1.084e-01
1.52,1.52,1.3683,-0.2587,3.234e-02
1.54,1.52,1.2127,-0.1749,2.095e-02
1.56,1.52,1.0356,-0.1359,1.406e-02
1.58,1.52,0.8367,-0.1401,9.758e-03
1.60,1.52,0.6132,-0.1861,7.025e-03
1.62,1.52,0.3615,-0.2743,5.297e-03
1.64,1.52,0.0802,-0.4114,4.235e-03
1.66,1.52,-0.2376,-0.6102,3.621e-03
1.68,1.52,-0.5983,-0.8699,3.310e-03
1.70,1.52,-0.9867,-1.1374,3.200e-03
1.72,1.52,-1.2701,-1.3713,3.218e-03
1.74,1.52,-0.9966,-1.7045,3.336e-03
1.76,1.52,-0.5103,-2.4582,3.495e-03
1.78,1.52,0.0082,-3.0108,3.671e-03
1.80,1.52,0.7879,-3.2368,3.868e-03
1.82,1.52,1.8521,-2.5683,4.087e-03
1.84,1.52,2.1180,-2.3641,4.331e-03
1.86,1.52,2.1198,-2.3457,4.602e-03
1.88,1.52,2.1221,-2.3124,4.904e-03
1.90,1.52,2.1248,-2.2679,5.241e-03
1.92,1.52,2.1278,-2.2168,5.617e-03
1.94,1.52,2.1311,-2.1636,6.037e-03
1.96,1.52,2.1345,-2.1124,6.508e-03
1.98,1.52,2.1380,-2.0661,7.035e-03
2.00,1.52,2.1415,-2.0266,7.628e-03
2.02,1.52,2.1449,-1.9951,8.296e-03
2.04,1.52,2.1483,-1.9720,9.049e-03
2.06,1.52,2.1516,-1.9574,9.901e-03
2.08,1.52,2.1548,-1.9509,1.087e-02
2.10,1.52,2.1578,-1.9520,1.197e-02
2.12,1.52,2.1607,-1.9601,1.322e-02
2.14,1.52,2.1634,-1.9745,1.465e-02
2.16,1.52,2.1660,-1.9948,1.628e-02
2.18,1.52,2.1684,-2.0202,1.816e-02
2.20,1.52,2.1707,-2.0503,2.033e-02
2.22,1.52,2.1728,-2.0848,2.284e-02
2.24,1.52,2.1747,-2.1232,2.575e-02
2.26,1.52,2.1764,-2.1652,2.913e-02
2.28,1.52,2.1780,-2.2105,3.309e-02
2.30,1.52,2.1795,-2.2591,3.773e-02
2.32,1.52,2.1808,-2.3106,4.320e-02
2.34,1.52,2.1820,-2.3651,4.968e-02
2.36,1.52,2.1831,-2.4225,5.741e-02
2.38,1.52,2.1841,-2.4830,6.668e-02
2.40,1.52,2.1850,-2.5470,7.797e-02
2.42,1.52,2.1857,-2.6160,9.212e-02
1.54,1.54,0.9943,-0.2875,1.401e-02
1.56,1.54,0.8166,-0.2172,9.685e-03
1.58,1.54,0.6167,-0.1878,6.946e-03
1.60,1.54,0.3887,-0.1977,5.214e-03
1.62,1.54,0.1260,-0.2469,4.144e-03
1.64,1.54,-0.1759,-0.3414,3.519e-03
1.66,1.54,-0.5265,-0.4843,3.193e-03
1.68,1.54,-0.9299,-0.6881,3.065e-03
1.70,1.54,-1.3773,-0.9409,3.062e-03
1.72,1.54,-1.5610,-1.1922,3.155e-03
1.74,1.54,-1.3961,-1.4123,3.286e-03
1.76,1.54,-0.9572,-1.7990,3.433e-03
1.78,1.54,-0.4726,-2.5159,3.596e-03
1.80,1.54,0.0466,-3.0535,3.778e-03
1.82,1.54,0.8313,-3.1846,3.980e-03
1.84,1.54,1.8664,-2.4901,4.204e-03
1.86,1.54,2.1153,-2.2622,4.454e-03
1.88,1.54,2.1180,-2.2121,4.731e-03
1.90,1.54,2.1210,-2.1562,5.039e-03
1.92,1.54,2.1242,-2.0992,5.383e-03
1.94,1.54,2.1276,-2.0449,5.766e-03
1.96,1.54,2.1312,-1.9962,6.194e-03
1.98,1.54,2.1348,-1.9547,6.672e-03
2.00,1.54,2.1384,-1.9216,7.208e-03
2.02,1.54,2.1419,-1.8970,7.810e-03
2.04,1.54,2.1454,-1.8809,8.488e-03
2.06,1.54,2.1488,-1.8728,9.251e-03
2.08,1.54,2.1521,-1.8722,1.011e-02
2.10,1.54,2.1553,-1.8783,1.109e-02
2.12,1.54,2.1583,-1.8907,1.220e-02
2.14,1.54,2.1611,-1.9086,1.346e-02
2.16,1.54,2.1638,-1.9315,1.490e-02
2.18,1.54,2.1663,-1.9590,1.655e-02
2.20,1.54,2.1687,-1.9906,1.845e-02
2.22,1.54,2.1709,-2.0259,2.063e-02
2.24,1.54,2.1730,-2.0646,2.315e-02
2.26,1.54,2.1748,-2.1066,2.607e-02
2.28,1.54,2.1766,-2.1515,2.946e-02
2.30,1.54,2.1782,-2.1993,3.343e-02
2.32,1.54,2.1796,-2.2498,3.808e-02
2.34,1.54,2.1809,-2.3031,4.357e-02
2.36,1.54,2.1821,-2.3590,5.007e-02
2.38,1.54,2.1832,-2.4178,5.785e-02
2.40,1.54,2.1841,-2.4800,6.727e-02
2.42,1.54,2.1850,-2.5470,7.903e-02
1.56,1.56,0.5813,-0.3291,6.920e-03
1.58,1.56,0.3729,-0.2619,5.172e-03
1.60,1.56,0.1336,-0.2366,4.090e-03
1.62,1.56,-0.1484,-0.2497,3.453e-03
1.64,1.56,-0.4804,-0.3050,3.113e-03
1.66,1.56,-0.8718,-0.4025,2.968e-03
1.68,1.56,-1.3230,-0.5540,2.946e-03
1.70,1.56,-1.5719,-0.7609,3.019e-03
1.72,1.56,-1.6451,-1.0057,3.127e-03
1.74,1.56,-1.6308,-1.2353,3.248e-03
1.76,1.56,-1.3891,-1.4483,3.384e-03
1.78,1.56,-0.9115,-1.8804,3.535e-03
1.80,1.56,-0.4377,-2.5623,3.703e-03
1.82,1.56,0.0794,-3.0765,3.890e-03
1.84,1.56,0.8631,-3.0625,4.097e-03
1.86,1.56,1.8725,-2.3459,4.327e-03
1.88,1.56,2.1144,-2.1032,4.582e-03
1.90,1.56,2.1175,-2.0427,4.865e-03
1.92,1.56,2.1209,-1.9857,5.180e-03
1.94,1.56,2.1245,-1.9347,5.531e-03
1.96,1.56,2.1281,-1.8915,5.921e-03
1.98,1.56,2.1318,-1.8567,6.357e-03
2.00,1.56,2.1355,-1.8307,6.844e-03
2.02,1.56,2.1391,-1.8131,7.389e-03
2.04,1.56,2.1427,-1.8035,8.001e-03
2.06,1.56,2.1461,-1.8011,8.688e-03
2.08,1.56,2.1495,-1.8054,9.463e-03
2.10,1.56,2.1527,-1.8157,1.034e-02
2.12,1.56,2.1558,-1.8314,1.133e-02
2.14,1.56,2.1588,-1.8519,1.245e-02
2.16,1.56,2.1616,-1.8768,1.373e-02
2.18,1.56,2.1642,-1.9055,1.518e-02
2.20,1.56,2.1667,-1.9379,1.684e-02
2.22,1.56,2.1690,-1.9736,1.875e-02
2.24,1.56,2.1712,-2.0122,2.095e-02
2.26,1.56,2.1732,-2.0538,2.349e-02
2.28,1.56,2.1750,-2.0980,2.642e-02
2.30,1.56,2.1767,-2.1448,2.984e-02
2.32,1.56,2.1783,-2.1941,3.383e-02
2.34,1.56,2.1797,-2.2459,3.851e-02
2.36,1.56,2.1810,-2.3003,4.403e-02
2.38,1.56,2.1822,-2.3574,5.061e-02
2.40,1.56,2.1832,-2.4176,5.854e-02
2.42,1.56,2.1842,-2.4827,6.840e-02
1.58,1.58,0.1041,-0.3671,4.073e-03
1.60,1.58,-0.1581,-0.3046,3.421e-03
1.62,1.58,-0.4705,-0.2823,3.066e-03
1.64,1.58,-0.8427,-0.3008,2.906e-03
1.66,1.58,-1.2810,-0.3601,2.867e-03
1.68,1.58,-1.5273,-0.4634,2.922e-03
1.70,1.58,-1.6153,-0.6194,3.010e-03
1.72,1.58,-1.6942,-0.8278,3.110e-03
1.74,1.58,-1.7395,-1.0612,3.222e-03
1.76,1.58,-1.6670,-1.2708,3.348e-03
1.78,1.58,-1.3617,-1.4834,3.488e-03
1.80,1.58,-0.8650,-1.9497,3.643e-03
1.82,1.58,-0.4068,-2.5965,3.816e-03
1.84,1.58,0.1084,-3.0794,4.007e-03
1.86,1.58,0.8841,-2.8949,4.219e-03
1.88,1.58,1.8709,-2.1774,4.455e-03
1.90,1.58,2.1145,-1.9341,4.716e-03
1.92,1.58,2.1180,-1.8811,5.005e-03
1.94,1.58,2.1216,-1.8362,5.327e-03
1.96,1.58,2.1253,-1.7999,5.684e-03
1.98,1.58,2.1290,-1.7724,6.083e-03
2.00,1.58,2.1327,-1.7534,6.527e-03
2.02,1.58,2.1364,-1.7422,7.023e-03
2.04,1.58,2.1400,-1.7382,7.578e-03
2.06,1.58,2.1435,-1.7406,8.199e-03
2.08,1.58,2.1469,-1.7489,8.898e-03
2.10,1.58,2.1502,-1.7624,9.684e-03
2.12,1.58,2.1534,-1.7806,1.057e-02
2.14,1.58,2.1565,-1.8029,1.157e-02
2.16,1.58,2.1593,-1.8290,1.271e-02
2.18,1.58,2.1621,-1.8586,1.400e-02
2.20,1.58,2.1647,-1.8912,1.547e-02
2.22,1.58,2.1671,-1.9268,1.716e-02
2.24,1.58,2.1694,-1.9651,1.908e-02
2.26,1.58,2.1715,-2.0059,2.130e-02
2.28,1.58,2.1734,-2.0492,2.386e-02
2.30,1.58,2.1752,-2.0948,2.682e-02
2.32,1.58,2.1769,-2.1428,3.026e-02
2.34,1.58,2.1784,-2.1931,3.428e-02
2.36,1.58,2.1798,-2.2458,3.901e-02
2.38,1.58,2.1811,-2.3011,4.462e-02
2.40,1.58,2.1823,-2.3595,5.135e-02
2.42,1.58,2.1834,-2.4226,5.969e-02
1.60,1.60,-0.4956,-0.4004,3.051e-03
1.62,1.60,-0.8491,-0.3438,2.875e-03
1.64,1.60,-1.2693,-0.3271,2.821e-03
1.66,1.60,-1.5005,-0.3506,2.859e-03
1.68,1.60,-1.5792,-0.4133,2.929e-03
1.70,1.60,-1.6576,-0.5237,3.011e-03
1.72,1.60,-1.7316,-0.6809,3.102e-03
1.74,1.60,-1.7900,-0.8851,3.206e-03
1.76,1.60,-1.7999,-1.1034,3.322e-03
1.78,1.60,-1.6771,-1.3021,3.452e-03
1.80,1.60,-1.3230,-1.5203,3.596e-03
1.82,1.60,-0.8248,-2.0113,3.756e-03
1.84,1.60,-0.3803,-2.6159,3.933e-03
1.86,1.60,0.1305,-3.0352,4.129e-03
1.88,1.60,0.8955,-2.7253,4.347e-03
1.90,1.60,1.8623,-2.0257,4.588e-03
1.92,1.60,2.1154,-1.7882,4.854e-03
1.94,1.60,2.1190,-1.7505,5.151e-03
1.96,1.60,2.1227,-1.7216,5.479e-03
1.98,1.60,2.1264,-1.7010,5.844e-03
2.00,1.60,2.1301,-1.6883,6.251e-03
2.02,1.60,2.1338,-1.6826,6.704e-03
2.04,1.60,2.1374,-1.6833,7.209e-03
2.06,1.60,2.1410,-1.6897,7.774e-03
2.08,1.60,2.1445,-1.7011,8.407e-03
2.10,1.60,2.1478,-1.7169,9.117e-03
2.12,1.60,2.1510,-1.7369,9.916e-03
2.14,1.60,2.1542,-1.7604,1.082e-02
2.16,1.60,2.1571,-1.7872,1.183e-02
2.18,1.60,2.1599,-1.8170,1.299e-02
2.20,1.60,2.1626,-1.8496,1.430e-02
2.22,1.60,2.1651,-1.8848,1.579e-02
2.24,1.60,2.1675,-1.9224,1.749e-02
2.26,1.60,2.1697,-1.9624,1.944e-02
2.28,1.60,2.1718,-2.0045,2.168e-02
2.30,1.60,2.1737,-2.0489,2.426e-02
2.32,1.60,2.1755,-2.0955,2.726e-02
2.34,1.60,2.1771,-2.1442,3.074e-02
2.36,1.60,2.1786,-2.1953,3.482e-02
2.38,1.60,2.1800,-2.2488,3.963e-02
2.40,1.60,2.1813,-2.3053,4.539e-02
2.42,1.60,2.1825,-2.3663,5.251e-02
1.62,1.62,-1.2899,-0.4322,2.805e-03
1.64,1.62,-1.5038,-0.3825,2.828e-03
1.66,1.62,-1.5665,-0.3714,2.882e-03
1.68,1.62,-1.6331,-0.3981,2.946e-03
1.70,1.62,-1.7006,-0.4656,3.020e-03
1.72,1.62,-1.7650,-0.5787,3.105e-03
1.74,1.62,-1.8216,-0.7376,3.200e-03
1.76,1.62,-1.8576,-0.9351,3.307e-03
1.78,1.62,-1.8350,-1.1411,3.427e-03
1.80,1.62,-1.6698,-1.3295,3.561e-03
1.82,1.62,-1.2815,-1.5519,3.709e-03
1.84,1.62,-0.7933,-2.0663,3.873e-03
1.86,1.62,-0.3582,-2.6207,4.055e-03
1.88,1.62,0.1462,-2.9641,4.256e-03
1.90,1.62,0.8983,-2.5847,4.479e-03
1.92,1.62,1.8473,-1.9113,4.726e-03
1.94,1.62,2.1167,-1.6775,4.999e-03
1.96,1.62,2.1203,-1.6555,5.302e-03
1.98,1.62,2.1240,-1.6413,5.638e-03
2.00,1.62,2.1277,-1.6340,6.011e-03
2.02,1.62,2.1314,-1.6329,6.426e-03
2.04,1.62,2.1350,-1.6373,6.888e-03
2.06,1.62,2.1386,-1.6467,7.403e-03
2.08,1.62,2.1421,-1.6604,7.979e-03
2.10,1.62,2.1455,-1.6780,8.624e-03
2.12,1.62,2.1487,-1.6991,9.347e-03
2.14,1.62,2.1519,-1.7233,1.016e-02
2.16,1.62,2.1549,-1.7504,1.107e-02
2.18,1.62,2.1578,-1.7802,1.211e-02
2.20,1.62,2.1606,-1.8124,1.328e-02
2.22,1.62,2.1632,-1.8470,1.461e-02
2.24,1.62,2.1656,-1.8837,1.612e-02
2.26,1.62,2.1679,-1.9226,1.784e-02
2.28,1.62,2.1701,-1.9636,1.982e-02
2.30,1.62,2.1721,-2.0067,2.209e-02
2.32,1.62,2.1740,-2.0517,2.471e-02
2.34,1.62,2.1757,-2.0989,2.774e-02
2.36,1.62,2.1773,-2.1482,3.129e-02
2.38,1.62,2.1788,-2.2000,3.545e-02
2.40,1.62,2.1802,-2.2546,4.041e-02
2.42,1.62,2.1815,-2.3137,4.653e-02
1.64,1.64,-1.5816,-0.4681,2.867e-03
1.66,1.64,-1.6341,-0.4200,2.915e-03
1.68,1.64,-1.6880,-0.4126,2.973e-03
1.70,1.64,-1.7431,-0.4427,3.040e-03
1.72,1.64,-1.7963,-0.5156,3.117e-03
1.74,1.64,-1.8470,-0.6289,3.204e-03
1.76,1.64,-1.8869,-0.7891,3.303e-03
1.78,1.64,-1.9026,-0.9801,3.413e-03
1.80,1.64,-1.8517,-1.1746,3.537e-03
1.82,1.64,-1.6484,-1.3535,3.674e-03
1.84,1.64,-1.2410,-1.5789,3.826e-03
1.86,1.64,-0.7660,-2.1100,3.995e-03
1.88,1.64,-0.3407,-2.6165,4.182e-03
1.90,1.64,0.1562,-2.8911,4.388e-03
1.92,1.64,0.8936,-2.4836,4.617e-03
1.94,1.64,1.8268,-1.8371,4.870e-03
1.96,1.64,2.1182,-1.6006,5.149e-03
1.98,1.64,2.1218,-1.5917,5.459e-03
2.00,1.64,2.1255,-1.5888,5.803e-03
2.02,1.64,2.1292,-1.5915,6.184e-03
2.04,1.64,2.1328,-1.5988,6.608e-03
2.06,1.64,2.1363,-1.6104,7.080e-03
2.08,1.64,2.1398,-1.6258,7.606e-03
2.10,1.64,2.1432,-1.6445,8.193e-03
2.12,1.64,2.1465,-1.6663,8.850e-03
2.14,1.64,2.1497,-1.6908,9.587e-03
2.16,1.64,2.1528,-1.7179,1.041e-02
2.18,1.64,2.1557,-1.7473,1.135e-02
2.20,1.64,2.1585,-1.7790,1.240e-02
2.22,1.64,2.1612,-1.8128,1.359e-02
2.24,1.64,2.1637,-1.8486,1.493e-02
2.26,1.64,2.1661,-1.8863,1.647e-02
2.28,1.64,2.1684,-1.9260,1.822e-02
2.30,1.64,2.1705,-1.9677,2.023e-02
2.32,1.64,2.1724,-2.0113,2.253e-02
2.34,1.64,2.1743,-2.0568,2.520e-02
2.36,1.64,2.1760,-2.1045,2.830e-02
2.38,1.64,2.1776,-2.1545,3.192e-02
2.40,1.64,2.1790,-2.2073,3.623e-02
2.42,1.64,2.1804,-2.2645,4.152e-02
1.66,1.66,-1.6987,-0.5019,2.957e-03
1.68,1.66,-1.7415,-0.4573,3.008e-03
1.70,1.66,-1.7843,-0.4526,3.068e-03
1.72,1.66,-1.8267,-0.4874,3.138e-03
1.74,1.66,-1.8679,-0.5615,3.217e-03
1.76,1.66,-1.9054,-0.6765,3.308e-03
1.78,1.66,-1.9327,-0.8357,3.410e-03
1.80,1.66,-1.9313,-1.0204,3.524e-03
1.82,1.66,-1.8566,-1.2043,3.651e-03
1.84,1.66,-1.6204,-1.3743,3.792e-03
1.86,1.66,-1.2038,-1.6015,3.949e-03
1.88,1.66,-0.7428,-2.1441,4.122e-03
1.90,1.66,-0.3274,-2.6080,4.314e-03
1.92,1.66,0.1612,-2.8317,4.526e-03
1.94,1.66,0.8820,-2.4199,4.760e-03
1.96,1.66,1.7998,-1.7974,5.019e-03
1.98,1.66,2.1199,-1.5507,5.306e-03
2.00,1.66,2.1235,-1.5515,5.623e-03
2.02,1.66,2.1271,-1.5570,5.975e-03
2.04,1.66,2.1306,-1.5666,6.365e-03
2.06,1.66,2.1342,-1.5798,6.799e-03
2.08,1.66,2.1376,-1.5963,7.281e-03
2.10,1.66,2.1410,-1.6157,7.818e-03
2.12,1.66,2.1443,-1.6378,8.418e-03
2.14,1.66,2.1475,-1.6623,9.088e-03
2.16,1.66,2.1506,-1.6891,9.839e-03
2.18,1.66,2.1536,-1.7180,1.068e-02
2.20,1.66,2.1565,-1.7489,1.163e-02
2.22,1.66,2.1592,-1.7818,1.270e-02
2.24,1.66,2.1618,-1.8165,1.391e-02
2.26,1.66,2.1643,-1.8531,1.528e-02
2.28,1.66,2.1666,-1.8915,1.685e-02
2.30,1.66,2.1688,-1.9317,1.863e-02
2.32,1.66,2.1709,-1.9738,2.067e-02
2.34,1.66,2.1728,-2.0178,2.303e-02
2.36,1.66,2.1746,-2.0638,2.575e-02
2.38,1.66,2.1763,-2.1120,2.893e-02
2.40,1.66,2.1779,-2.1630,3.269e-02
2.42,1.66,2.1794,-2.2184,3.731e-02
1.68,1.68,-1.7915,-0.5332,3.052e-03
1.70,1.68,-1.8239,-0.4931,3.105e-03
1.72,1.68,-1.8562,-0.4916,3.167e-03
1.74,1.68,-1.8885,-0.5285,3.240e-03
1.76,1.68,-1.9202,-0.6035,3.323e-03
1.78,1.68,-1.9468,-0.7201,3.416e-03
1.80,1.68,-1.9628,-0.8757,3.521e-03
1.82,1.68,-1.9477,-1.0551,3.639e-03
1.84,1.68,-1.8480,-1.2264,3.770e-03
1.86,1.68,-1.5919,-1.3923,3.915e-03
1.88,1.68,-1.1708,-1.6205,4.076e-03
1.90,1.68,-0.7239,-2.1702,4.254e-03
1.92,1.68,-0.3180,-2.5992,4.451e-03
1.94,1.68,0.1614,-2.7900,4.668e-03
1.96,1.68,0.8643,-2.3865,4.909e-03
1.98,1.68,1.7644,-1.7851,5.175e-03
2.00,1.68,2.1216,-1.5207,5.469e-03
2.02,1.68,2.1252,-1.5283,5.794e-03
2.04,1.68,2.1287,-1.5395,6.154e-03
2.06,1.68,2.1322,-1.5538,6.554e-03
2.08,1.68,2.1356,-1.5710,6.997e-03
2.10,1.68,2.1390,-1.5907,7.490e-03
2.12,1.68,2.1423,-1.6128,8.039e-03
2.14,1.68,2.1455,-1.6371,8.651e-03
2.16,1.68,2.1486,-1.6634,9.336e-03
2.18,1.68,2.1516,-1.6916,1.010e-02
2.20,1.68,2.1545,-1.7217,1.096e-02
2.22,1.68,2.1573,-1.7536,1.193e-02
2.24,1.68,2.1600,-1.7872,1.302e-02
2.26,1.68,2.1625,-1.8226,1.426e-02
2.28,1.68,2.1649,-1.8596,1.566e-02
2.30,1.68,2.1672,-1.8985,1.725e-02
2.32,1.68,2.1693,-1.9390,1.907e-02
2.34,1.68,2.1713,-1.9815,2.116e-02
2.36,1.68,2.1732,-2.0258,2.357e-02
2.38,1.68,2.1750,-2.0724,2.637e-02
2.40,1.68,2.1766,-2.1216,2.968e-02
2.42,1.68,2.1782,-2.1752,3.373e-02
1.70,1.70,-1.8612,-0.5622,3.151e-03
1.72,1.70,-1.8848,-0.5261,3.206e-03
1.74,1.70,-1.9090,-0.5276,3.271e-03
1.76,1.70,-1.9338,-0.5662,3.346e-03
1.78,1.70,-1.9584,-0.6420,3.432e-03
1.80,1.70,-1.9766,-0.7598,3.528e-03
1.82,1.70,-1.9823,-0.9106,3.637e-03
1.84,1.70,-1.9527,-1.0812,3.758e-03
1.86,1.70,-1.8351,-1.2452,3.893e-03
1.88,1.70,-1.5648,-1.4078,4.042e-03
1.90,1.70,-1.1424,-1.6363,4.208e-03
