M1,M2,SrDy,ThDy,total_mass
1.78,1.72,-1.7829,-0.6414,1.888e-03
1.80,1.72,-1.7969,-0.7269,1.934e-03
1.82,1.72,-1.8147,-0.8498,2.005e-03
1.84,1.72,-1.8209,-0.9969,2.100e-03
1.86,1.72,-1.7897,-1.1527,2.220e-03
1.88,1.72,-1.6660,-1.3035,2.363e-03
1.90,1.72,-1.3881,-1.4669,2.529e-03
1.92,1.72,-0.9846,-1.7861,2.718e-03
1.94,1.72,-0.5833,-2.3031,2.930e-03
1.96,1.72,-0.1992,-2.5394,3.165e-03
1.98,1.72,0.2930,-2.5097,3.421e-03
2.00,1.72,1.0250,-2.0374,3.698e-03
2.02,1.72,1.8732,-1.4966,3.995e-03
2.04,1.72,2.1045,-1.3524,4.310e-03
2.06,1.72,2.1101,-1.3790,4.641e-03
2.08,1.72,2.1151,-1.4048,4.982e-03
2.10,1.72,2.1194,-1.4282,5.310e-03
1.74,1.74,-1.7669,-0.6403,1.812e-03
1.76,1.74,-1.7573,-0.6165,1.779e-03
1.78,1.74,-1.7568,-0.6282,1.771e-03
1.80,1.74,-1.7642,-0.6770,1.788e-03
1.82,1.74,-1.7778,-0.7628,1.830e-03
1.84,1.74,-1.7933,-0.8820,1.896e-03
1.86,1.74,-1.7992,-1.0274,1.987e-03
1.88,1.74,-1.7632,-1.1753,2.101e-03
1.90,1.74,-1.6339,-1.3194,2.238e-03
1.92,1.74,-1.3536,-1.4842,2.398e-03
1.94,1.74,-0.9604,-1.8097,2.580e-03
1.96,1.74,-0.5722,-2.3066,2.785e-03
1.98,1.74,-0.1960,-2.5292,3.011e-03
2.00,1.74,0.2858,-2.4939,3.257e-03
2.02,1.74,0.9979,-2.0352,3.523e-03
2.04,1.74,1.8350,-1.5055,3.807e-03
2.06,1.74,2.1006,-1.3351,4.107e-03
2.08,1.74,2.1063,-1.3609,4.415e-03
2.10,1.74,2.1111,-1.3842,4.709e-03
1.76,1.76,-1.7476,-0.6663,1.716e-03
1.78,1.76,-1.7377,-0.6448,1.680e-03
1.80,1.76,-1.7361,-0.6594,1.668e-03
1.82,1.76,-1.7426,-0.7097,1.682e-03
1.84,1.76,-1.7560,-0.7956,1.720e-03
1.86,1.76,-1.7696,-0.9114,1.781e-03
1.88,1.76,-1.7742,-1.0532,1.867e-03
1.90,1.76,-1.7360,-1.1955,1.975e-03
1.92,1.76,-1.6026,-1.3333,2.106e-03
1.94,1.76,-1.3225,-1.4989,2.260e-03
1.96,1.76,-0.9397,-1.8283,2.435e-03
1.98,1.76,-0.5637,-2.3067,2.631e-03
2.00,1.76,-0.1954,-2.5166,2.848e-03
2.02,1.76,0.2759,-2.4773,3.084e-03
2.04,1.76,0.9675,-2.0329,3.337e-03
2.06,1.76,1.7946,-1.5134,3.605e-03
2.08,1.76,2.0959,-1.3152,3.882e-03
2.10,1.76,2.1014,-1.3382,4.144e-03
1.78,1.78,-1.7255,-0.6905,1.614e-03
1.80,1.78,-1.7145,-0.6720,1.575e-03
1.82,1.78,-1.7120,-0.6886,1.560e-03
1.84,1.78,-1.7179,-0.7399,1.569e-03
1.86,1.78,-1.7309,-0.8257,1.603e-03
1.88,1.78,-1.7430,-0.9381,1.660e-03
1.90,1.78,-1.7446,-1.0733,1.740e-03
1.92,1.78,-1.7051,-1.2114,1.843e-03
1.94,1.78,-1.5689,-1.3452,1.967e-03
1.96,1.78,-1.2941,-1.5111,2.114e-03
1.98,1.78,-0.9221,-1.8424,2.281e-03
2.00,1.78,-0.5574,-2.3035,2.468e-03
2.02,1.78,-0.1969,-2.5015,2.675e-03
2.04,1.78,0.2636,-2.4592,2.898e-03
2.06,1.78,0.9346,-2.0288,3.136e-03
2.08,1.78,1.7471,-1.5188,3.381e-03
2.10,1.78,2.0896,-1.2900,3.612e-03
1.80,1.80,-1.7002,-0.7130,1.507e-03
1.82,1.80,-1.6876,-0.6972,1.464e-03
1.84,1.80,-1.6840,-0.7155,1.445e-03
1.86,1.80,-1.6892,-0.7676,1.451e-03
1.88,1.80,-1.7018,-0.8529,1.480e-03
1.90,1.80,-1.7128,-0.9624,1.532e-03
1.92,1.80,-1.7123,-1.0914,1.606e-03
1.94,1.80,-1.6708,-1.2242,1.703e-03
1.96,1.80,-1.5358,-1.3555,1.820e-03
1.98,1.80,-1.2678,-1.5211,1.959e-03
2.00,1.80,-0.9070,-1.8523,2.118e-03
2.02,1.80,-0.5530,-2.2970,2.295e-03
2.04,1.80,-0.2001,-2.4835,2.489e-03
2.06,1.80,0.2496,-2.4380,2.697e-03
2.08,1.80,0.9006,-2.0204,2.912e-03
2.10,1.80,1.7019,-1.5145,3.111e-03
1.82,1.82,-1.6708,-0.7339,1.393e-03
1.84,1.82,-1.6564,-0.7206,1.346e-03
1.86,1.82,-1.6513,-0.7404,1.324e-03
1.88,1.82,-1.6555,-0.7931,1.325e-03
1.90,1.82,-1.6666,-0.8760,1.349e-03
1.92,1.82,-1.6781,-0.9844,1.396e-03
1.94,1.82,-1.6764,-1.1075,1.464e-03
1.96,1.82,-1.6344,-1.2353,1.554e-03
1.98,1.82,-1.5024,-1.3641,1.665e-03
2.00,1.82,-1.2429,-1.5289,1.795e-03
2.02,1.82,-0.8938,-1.8585,1.944e-03
2.04,1.82,-0.5499,-2.2870,2.109e-03
2.06,1.82,-0.2046,-2.4618,2.288e-03
2.08,1.82,0.2349,-2.4113,2.473e-03
2.10,1.82,0.8696,-2.0000,2.642e-03
1.84,1.84,-1.6365,-0.7533,1.272e-03
1.86,1.84,-1.6196,-0.7422,1.222e-03
1.88,1.84,-1.6126,-0.7634,1.196e-03
1.90,1.84,-1.6156,-0.8164,1.192e-03
1.92,1.84,-1.6252,-0.8971,1.211e-03
1.94,1.84,-1.6375,-1.0042,1.252e-03
1.96,1.84,-1.6353,-1.1218,1.315e-03
1.98,1.84,-1.5944,-1.2450,1.397e-03
2.00,1.84,-1.4675,-1.3712,1.499e-03
2.02,1.84,-1.2182,-1.5347,1.620e-03
2.04,1.84,-0.8816,-1.8609,1.757e-03
2.06,1.84,-0.5475,-2.2730,1.907e-03
2.08,1.84,-0.2093,-2.4347,2.063e-03
2.10,1.84,0.2224,-2.3717,2.202e-03
1.86,1.86,-1.5957,-0.7713,1.145e-03
1.88,1.86,-1.5755,-0.7623,1.091e-03
1.90,1.86,-1.5659,-0.7845,1.060e-03
1.92,1.86,-1.5673,-0.8379,1.052e-03
1.94,1.86,-1.5754,-0.9162,1.065e-03
1.96,1.86,-1.5885,-1.0220,1.100e-03
1.98,1.86,-1.5870,-1.1344,1.155e-03
2.00,1.86,-1.5487,-1.2531,1.230e-03
2.02,1.86,-1.4292,-1.3767,1.323e-03
2.04,1.86,-1.1924,-1.5385,1.432e-03
2.06,1.86,-0.8693,-1.8597,1.554e-03
2.08,1.86,-0.5448,-2.2538,1.681e-03
2.10,1.86,-0.2119,-2.3967,1.791e-03
1.88,1.88,-1.5465,-0.7880,1.010e-03
1.90,1.88,-1.5217,-0.7807,9.516e-04
1.92,1.88,-1.5084,-0.8039,9.162e-04
1.94,1.88,-1.5068,-0.8567,9.026e-04
1.96,1.88,-1.5135,-0.9335,9.103e-04
1.98,1.88,-1.5276,-1.0378,9.384e-04
2.00,1.88,-1.5276,-1.1452,9.857e-04
2.02,1.88,-1.4938,-1.2596,1.051e-03
2.04,1.88,-1.3843,-1.3805,1.133e-03
2.06,1.88,-1.1626,-1.5400,1.227e-03
2.08,1.88,-0.8545,-1.8544,1.326e-03
2.10,1.88,-0.5384,-2.2250,1.407e-03
1.90,1.90,-1.4854,-0.8034,8.665e-04
1.92,1.90,-1.4539,-0.7977,8.041e-04
1.94,1.90,-1.4349,-0.8217,7.637e-04
1.96,1.90,-1.4285,-0.8728,7.444e-04
1.98,1.90,-1.4334,-0.9488,7.455e-04
2.00,1.90,-1.4469,-1.0494,7.659e-04
2.02,1.90,-1.4506,-1.1541,8.043e-04
2.04,1.90,-1.4232,-1.2641,8.584e-04
2.06,1.90,-1.3265,-1.3821,9.251e-04
2.08,1.90,-1.1232,-1.5385,9.971e-04
2.10,1.90,-0.8303,-1.8430,1.049e-03
1.92,1.92,-1.4068,-0.8174,7.149e-04
1.94,1.92,-1.3646,-0.8131,6.476e-04
1.96,1.92,-1.3360,-0.8376,6.017e-04
1.98,1.92,-1.3217,-0.8870,5.761e-04
2.00,1.92,-1.3225,-0.9619,5.697e-04
2.02,1.92,-1.3341,-1.0578,5.812e-04
2.04,1.92,-1.3421,-1.1602,6.085e-04
2.06,1.92,-1.3225,-1.2657,6.481e-04
2.08,1.92,-1.2408,-1.3800,6.928e-04
2.10,1.92,-1.0550,-1.5308,7.172e-04
1.94,1.94,-1.2996,-0.8300,5.538e-04
1.96,1.94,-1.2383,-0.8267,4.812e-04
1.98,1.94,-1.1907,-0.8506,4.291e-04
2.00,1.94,-1.1601,-0.8984,3.962e-04
2.02,1.94,-1.1498,-0.9711,3.811e-04
2.04,1.94,-1.1553,-1.0616,3.818e-04
2.06,1.94,-1.1646,-1.1603,3.947e-04
2.08,1.94,-1.1497,-1.2597,4.123e-04
2.10,1.94,-1.0670,-1.3654,4.093e-04
1.96,1.96,-1.1382,-0.8403,3.822e-04
1.98,1.96,-1.0335,-0.8369,3.037e-04
2.00,1.96,-0.9351,-0.8578,2.444e-04
2.02,1.96,-0.8517,-0.9010,2.030e-04
2.04,1.96,-0.7935,-0.9657,1.773e-04
2.06,1.96,-0.7602,-1.0426,1.636e-04
2.08,1.96,-0.7339,-1.1254,1.546e-04
2.10,1.96,-0.6059,-1.1815,1.245e-04
1.98,1.98,-0.8345,-0.8432,1.988e-04
2.00,1.98,-0.5435,-0.8282,1.134e-04
2.02,1.98,0.0886,-0.7507,4.579e-05
2.04,1.98,0.4692,-0.6135,3.400e-05
2.06,1.98,0.4692,-0.6135,3.400e-05
2.08,1.98,0.4692,-0.6135,3.400e-05
2.10,1.98,0.4692,-0.6135,3.400e-05
2.00,2.00,0.4692,-0.6135,3.400e-05
2.02,2.00,0.4692,-0.6135,3.400e-05
2.04,2.00,0.4692,-0.6135,3.400e-05
2.06,2.00,0.4692,-0.6135,3.400e-05
2.08,2.00,0.4692,-0.6135,3.400e-05
2.10,2.00,0.4692,-0.6135,3.400e-05
2.02,2.02,0.4692,-0.6135,3.400e-05
2.04,2.02,0.4692,-0.6135,3.400e-05
2.06,2.02,0.4692,-0.6135,3.400e-05
2.08,2.02,0.4692,-0.6135,3.400e-05
2.10,2.02,0.4692,-0.6135,3.400e-05
2.04,2.04,0.4692,-0.6135,3.400e-05
2.06,2.04,0.4692,-0.6135,3.400e-05
2.08,2.04,0.4692,-0.6135,3.400e-05
2.10,2.04,0.4692,-0.6135,3.400e-05
2.06,2.06,0.4692,-0.6135,3.400e-05
2.08,2.06,0.4692,-0.6135,3.400e-05
2.10,2.06,0.4692,-0.6135,3.400e-05
2.08,2.08,0.4692,-0.6135,3.400e-05
2.10,2.08,0.4692,-0.6135,3.400e-05
2.10,2.10,0.4692,-0.6135,3.400e-05
