M1,M2,SrDy,ThDy,total_mass
1.86,1.64,0.4694,-0.6156,3.400e-05
1.88,1.64,0.4694,-0.6152,3.400e-05
1.90,1.64,0.4693,-0.6149,3.400e-05
1.92,1.64,0.4693,-0.6146,3.400e-05
1.94,1.64,0.4693,-0.6144,3.400e-05
1.96,1.64,0.4693,-0.6142,3.400e-05
1.98,1.64,0.4692,-0.6141,3.400e-05
2.00,1.64,0.4692,-0.6140,3.400e-05
2.02,1.64,0.4692,-0.6139,3.400e-05
2.04,1.64,0.4692,-0.6138,3.400e-05
2.06,1.64,0.4692,-0.6138,3.400e-05
2.08,1.64,1.0110,-0.6351,8.222e-05
2.10,1.64,1.3276,-0.6694,1.648e-04
1.66,1.66,0.4709,-0.6287,3.402e-05
1.68,1.66,0.4706,-0.6256,3.402e-05
1.70,1.66,0.4703,-0.6231,3.401e-05
1.72,1.66,0.4700,-0.6211,3.401e-05
1.74,1.66,0.4699,-0.6196,3.401e-05
1.76,1.66,0.4697,-0.6184,3.401e-05
1.78,1.66,0.4696,-0.6174,3.401e-05
1.80,1.66,0.4695,-0.6166,3.400e-05
1.82,1.66,0.4695,-0.6160,3.400e-05
1.84,1.66,0.4694,-0.6155,3.400e-05
1.86,1.66,0.4694,-0.6151,3.400e-05
1.88,1.66,0.4693,-0.6148,3.400e-05
1.90,1.66,0.4693,-0.6146,3.400e-05
1.92,1.66,0.4693,-0.6144,3.400e-05
1.94,1.66,0.4693,-0.6142,3.400e-05
1.96,1.66,0.4692,-0.6141,3.400e-05
1.98,1.66,0.4692,-0.6140,3.400e-05
2.00,1.66,0.4692,-0.6139,3.400e-05
2.02,1.66,0.4692,-0.6138,3.400e-05
2.04,1.66,0.4692,-0.6137,3.400e-05
2.06,1.66,0.4692,-0.6137,3.400e-05
2.08,1.66,0.7946,-0.6231,5.509e-05
2.10,1.66,1.2498,-0.6582,1.372e-04
1.68,1.68,0.4703,-0.6231,3.401e-05
1.70,1.68,0.4700,-0.6211,3.401e-05
1.72,1.68,0.4699,-0.6195,3.401e-05
1.74,1.68,0.4697,-0.6183,3.401e-05
1.76,1.68,0.4696,-0.6173,3.401e-05
1.78,1.68,0.4695,-0.6166,3.400e-05
1.80,1.68,0.4695,-0.6160,3.400e-05
1.82,1.68,0.4694,-0.6155,3.400e-05
1.84,1.68,0.4694,-0.6151,3.400e-05
1.86,1.68,0.4693,-0.6148,3.400e-05
1.88,1.68,0.4693,-0.6145,3.400e-05
1.90,1.68,0.4693,-0.6143,3.400e-05
1.92,1.68,0.4693,-0.6142,3.400e-05
1.94,1.68,0.4692,-0.6140,3.400e-05
1.96,1.68,0.4692,-0.6139,3.400e-05
1.98,1.68,0.4692,-0.6139,3.400e-05
2.00,1.68,0.4692,-0.6138,3.400e-05
2.02,1.68,0.4692,-0.6137,3.400e-05
2.04,1.68,0.4692,-0.6137,3.400e-05
2.06,1.68,0.4692,-0.6136,3.400e-05
2.08,1.68,0.4692,-0.6136,3.400e-05
2.10,1.68,1.1547,-0.6472,1.109e-04
1.70,1.70,0.4699,-0.6195,3.401e-05
1.72,1.70,0.4697,-0.6183,3.401e-05
1.74,1.70,0.4696,-0.6173,3.401e-05
1.76,1.70,0.4695,-0.6165,3.400e-05
1.78,1.70,0.4695,-0.6159,3.400e-05
1.80,1.70,0.4694,-0.6155,3.400e-05
1.82,1.70,0.4694,-0.6151,3.400e-05
1.84,1.70,0.4693,-0.6148,3.400e-05
1.86,1.70,0.4693,-0.6145,3.400e-05
1.88,1.70,0.4693,-0.6143,3.400e-05
1.90,1.70,0.4692,-0.6142,3.400e-05
1.92,1.70,0.4692,-0.6140,3.400e-05
1.94,1.70,0.4692,-0.6139,3.400e-05
1.96,1.70,0.4692,-0.6138,3.400e-05
1.98,1.70,0.4692,-0.6138,3.400e-05
2.00,1.70,0.4692,-0.6137,3.400e-05
2.02,1.70,0.4692,-0.6137,3.400e-05
2.04,1.70,0.4692,-0.6136,3.400e-05
2.06,1.70,0.4692,-0.6136,3.400e-05
2.08,1.70,0.4692,-0.6136,3.400e-05
2.10,1.70,1.0332,-0.6366,8.598e-05
1.72,1.72,0.4696,-0.6173,3.401e-05
1.74,1.72,0.4695,-0.6165,3.400e-05
1.76,1.72,0.4695,-0.6159,3.400e-05
1.78,1.72,0.4694,-0.6154,3.400e-05
1.80,1.72,0.4694,-0.6150,3.400e-05
1.82,1.72,0.4693,-0.6147,3.400e-05
1.84,1.72,0.4693,-0.6145,3.400e-05
1.86,1.72,0.4693,-0.6143,3.400e-05
1.88,1.72,0.4692,-0.6141,3.400e-05
1.90,1.72,0.4692,-0.6140,3.400e-05
1.92,1.72,0.4692,-0.6139,3.400e-05
1.94,1.72,0.4692,-0.6138,3.400e-05
1.96,1.72,0.4692,-0.6138,3.400e-05
1.98,1.72,0.4692,-0.6137,3.400e-05
2.00,1.72,0.4692,-0.6137,3.400e-05
2.02,1.72,0.4692,-0.6136,3.400e-05
2.04,1.72,0.4692,-0.6136,3.400e-05
2.06,1.72,0.4692,-0.6136,3.400e-05
2.08,1.72,0.4692,-0.6136,3.400e-05
2.10,1.72,0.8657,-0.6263,6.242e-05
1.74,1.74,0.4695,-0.6159,3.400e-05
1.76,1.74,0.4694,-0.6154,3.400e-05
1.78,1.74,0.4694,-0.6150,3.400e-05
1.80,1.74,0.4693,-0.6147,3.400e-05
1.82,1.74,0.4693,-0.6145,3.400e-05
1.84,1.74,0.4693,-0.6143,3.400e-05
1.86,1.74,0.4692,-0.6141,3.400e-05
1.88,1.74,0.4692,-0.6140,3.400e-05
1.90,1.74,0.4692,-0.6139,3.400e-05
1.92,1.74,0.4692,-0.6138,3.400e-05
1.94,1.74,0.4692,-0.6138,3.400e-05
1.96,1.74,0.4692,-0.6137,3.400e-05
1.98,1.74,0.4692,-0.6137,3.400e-05
2.00,1.74,0.4692,-0.6136,3.400e-05
2.02,1.74,0.4692,-0.6136,3.400e-05
2.04,1.74,0.4692,-0.6136,3.400e-05
2.06,1.74,0.4692,-0.6136,3.400e-05
2.08,1.74,0.4692,-0.6135,3.400e-05
2.10,1.74,0.5954,-0.6164,4.028e-05
1.76,1.76,0.4693,-0.6150,3.400e-05
1.78,1.76,0.4693,-0.6147,3.400e-05
1.80,1.76,0.4693,-0.6145,3.400e-05
1.82,1.76,0.4693,-0.6143,3.400e-05
1.84,1.76,0.4692,-0.6141,3.400e-05
1.86,1.76,0.4692,-0.6140,3.400e-05
1.88,1.76,0.4692,-0.6139,3.400e-05
1.90,1.76,0.4692,-0.6138,3.400e-05
1.92,1.76,0.4692,-0.6137,3.400e-05
1.94,1.76,0.4692,-0.6137,3.400e-05
1.96,1.76,0.4692,-0.6137,3.400e-05
1.98,1.76,0.4692,-0.6136,3.400e-05
2.00,1.76,0.4692,-0.6136,3.400e-05
2.02,1.76,0.4692,-0.6136,3.400e-05
2.04,1.76,0.4692,-0.6135,3.400e-05
2.06,1.76,0.4692,-0.6135,3.400e-05
2.08,1.76,0.4692,-0.6135,3.400e-05
2.10,1.76,0.4692,-0.6135,3.400e-05
1.78,1.78,0.4693,-0.6145,3.400e-05
1.80,1.78,0.4693,-0.6143,3.400e-05
1.82,1.78,0.4692,-0.6141,3.400e-05
1.84,1.78,0.4692,-0.6140,3.400e-05
1.86,1.78,0.4692,-0.6139,3.400e-05
1.88,1.78,0.4692,-0.6138,3.400e-05
1.90,1.78,0.4692,-0.6137,3.400e-05
1.92,1.78,0.4692,-0.6137,3.400e-05
1.94,1.78,0.4692,-0.6136,3.400e-05
1.96,1.78,0.4692,-0.6136,3.400e-05
1.98,1.78,0.4692,-0.6136,3.400e-05
2.00,1.78,0.4692,-0.6136,3.400e-05
2.02,1.78,0.4692,-0.6135,3.400e-05
2.04,1.78,0.4692,-0.6135,3.400e-05
2.06,1.78,0.4692,-0.6135,3.400e-05
2.08,1.78,0.4692,-0.6135,3.400e-05
2.10,1.78,0.4692,-0.6135,3.400e-05
1.80,1.80,0.4692,-0.6141,3.400e-05
1.82,1.80,0.4692,-0.6140,3.400e-05
1.84,1.80,0.4692,-0.6139,3.400e-05
1.86,1.80,0.4692,-0.6138,3.400e-05
1.88,1.80,0.4692,-0.6137,3.400e-05
1.90,1.80,0.4692,-0.6137,3.400e-05
1.92,1.80,0.4692,-0.6136,3.400e-05
1.94,1.80,0.4692,-0.6136,3.400e-05
1.96,1.80,0.4692,-0.6136,3.400e-05
1.98,1.80,0.4692,-0.6136,3.400e-05
2.00,1.80,0.4692,-0.6135,3.400e-05
2.02,1.80,0.4692,-0.6135,3.400e-05
2.04,1.80,0.4692,-0.6135,3.400e-05
2.06,1.80,0.4692,-0.6135,3.400e-05
2.08,1.80,0.4692,-0.6135,3.400e-05
2.10,1.80,0.4692,-0.6135,3.400e-05
1.82,1.82,0.4692,-0.6139,3.400e-05
1.84,1.82,0.4692,-0.6138,3.400e-05
1.86,1.82,0.4692,-0.6137,3.400e-05
1.88,1.82,0.4692,-0.6137,3.400e-05
1.90,1.82,0.4692,-0.6136,3.400e-05
1.92,1.82,0.4692,-0.6136,3.400e-05
1.94,1.82,0.4692,-0.6136,3.400e-05
1.96,1.82,0.4692,-0.6136,3.400e-05
1.98,1.82,0.4692,-0.6135,3.400e-05
2.00,1.82,0.4692,-0.6135,3.400e-05
2.02,1.82,0.4692,-0.6135,3.400e-05
2.04,1.82,0.4692,-0.6135,3.400e-05
2.06,1.82,0.4692,-0.6135,3.400e-05
2.08,1.82,0.4692,-0.6135,3.400e-05
2.10,1.82,0.4692,-0.6135,3.400e-05
1.84,1.84,0.4692,-0.6137,3.400e-05
1.86,1.84,0.4692,-0.6137,3.400e-05
1.88,1.84,0.4692,-0.6136,3.400e-05
1.90,1.84,0.4692,-0.6136,3.400e-05
1.92,1.84,0.4692,-0.6136,3.400e-05
1.94,1.84,0.4692,-0.6136,3.400e-05
1.96,1.84,0.4692,-0.6135,3.400e-05
1.98,1.84,0.4692,-0.6135,3.400e-05
2.00,1.84,0.4692,-0.6135,3.400e-05
2.02,1.84,0.4692,-0.6135,3.400e-05
2.04,1.84,0.4692,-0.6135,3.400e-05
2.06,1.84,0.4692,-0.6135,3.400e-05
2.08,1.84,0.4692,-0.6135,3.400e-05
2.10,1.84,0.4692,-0.6135,3.400e-05
1.86,1.86,0.4692,-0.6136,3.400e-05
1.88,1.86,0.4692,-0.6136,3.400e-05
1.90,1.86,0.4692,-0.6136,3.400e-05
1.92,1.86,0.4692,-0.6136,3.400e-05
1.94,1.86,0.4692,-0.6135,3.400e-05
1.96,1.86,0.4692,-0.6135,3.400e-05
1.98,1.86,0.4692,-0.6135,3.400e-05
2.00,1.86,0.4692,-0.6135,3.400e-05
2.02,1.86,0.4692,-0.6135,3.400e-05
2.04,1.86,0.4692,-0.6135,3.400e-05
2.06,1.86,0.4692,-0.6135,3.400e-05
2.08,1.86,0.4692,-0.6135,3.400e-05
2.10,1.86,0.4692,-0.6135,3.400e-05
1.88,1.88,0.4692,-0.6136,3.400e-05
1.90,1.88,0.4692,-0.6136,3.400e-05
1.92,1.88,0.4692,-0.6135,3.400e-05
1.94,1.88,0.4692,-0.6135,3.400e-05
1.96,1.88,0.4692,-0.6135,3.400e-05
1.98,1.88,0.4692,-0.6135,3.400e-05
2.00,1.88,0.4692,-0.6135,3.400e-05
2.02,1.88,0.4692,-0.6135,3.400e-05
2.04,1.88,0.4692,-0.6135,3.400e-05
2.06,1.88,0.4692,-0.6135,3.400e-05
2.08,1.88,0.4692,-0.6135,3.400e-05
2.10,1.88,0.4692,-0.6135,3.400e-05
1.90,1.90,0.4692,-0.6135,3.400e-05
1.92,1.90,0.4692,-0.6135,3.400e-05
1.94,1.90,0.4692,-0.6135,3.400e-05
1.96,1.90,0.4692,-0.6135,3.400e-05
1.98,1.90,0.4692,-0.6135,3.400e-05
2.00,1.90,0.4692,-0.6135,3.400e-05
2.02,1.90,0.4692,-0.6135,3.400e-05
2.04,1.90,0.4692,-0.6135,3.400e-05
2.06,1.90,0.4692,-0.6135,3.400e-05
2.08,1.90,0.4692,-0.6135,3.400e-05
2.10,1.90,0.4692,-0.6135,3.400e-05
1.92,1.92,0.4692,-0.6135,3.400e-05
1.94,1.92,0.4692,-0.6135,3.400e-05
1.96,1.92,0.4692,-0.6135,3.400e-05
1.98,1.92,0.4692,-0.6135,3.400e-05
2.00,1.92,0.4692,-0.6135,3.400e-05
2.02,1.92,0.4692,-0.6135,3.400e-05
2.04,1.92,0.4692,-0.6135,3.400e-05
2.06,1.92,0.4692,-0.6135,3.400e-05
2.08,1.92,0.4692,-0.6135,3.400e-05
2.10,1.92,0.4692,-0.6135,3.400e-05
1.94,1.94,0.4692,-0.6135,3.400e-05
1.96,1.94,0.4692,-0.6135,3.400e-05
1.98,1.94,0.4692,-0.6135,3.400e-05
2.00,1.94,0.4692,-0.6135,3.400e-05
2.02,1.94,0.4692,-0.6135,3.400e-05
2.04,1.94,0.4692,-0.6135,3.400e-05
2.06,1.94,0.4692,-0.6135,3.400e-05
2.08,1.94,0.4692,-0.6135,3.400e-05
2.10,1.94,0.4692,-0.6135,3.400e-05
1.96,1.96,0.4692,-0.6135,3.400e-05
1.98,1.96,0.4692,-0.6135,3.400e-05
2.00,1.96,0.4692,-0.6135,3.400e-05
2.02,1.96,0.4692,-0.6135,3.400e-05
2.04,1.96,0.4692,-0.6135,3.400e-05
2.06,1.96,0.4692,-0.6135,3.400e-05
2.08,1.96,0.4692,-0.6135,3.400e-05
2.10,1.96,0.4692,-0.6135,3.400e-05
1.98,1.98,0.4692,-0.6135,3.400e-05
2.00,1.98,0.4692,-0.6135,3.400e-05
2.02,1.98,0.4692,-0.6135,3.400e-05
2.04,1.98,0.4692,-0.6135,3.400e-05
2.06,1.98,0.4692,-0.6135,3.400e-05
2.08,1.98,0.4692,-0.6135,3.400e-05
2.10,1.98,0.4692,-0.6135,3.400e-05
2.00,2.00,0.4692,-0.6135,3.400e-05
2.02,2.00,0.4692,-0.6135,3.400e-05
2.04,2.00,0.4692,-0.6135,3.400e-05
2.06,2.00,0.4692,-0.6135,3.400e-05
2.08,2.00,0.4692,-0.6135,3.400e-05
2.10,2.00,0.4692,-0.6135,3.400e-05
2.02,2.02,0.4692,-0.6135,3.400e-05
2.04,2.02,0.4692,-0.6135,3.400e-05
2.06,2.02,0.4692,-0.6135,3.400e-05
2.08,2.02,0.4692,-0.6135,3.400e-05
2.10,2.02,0.4692,-0.6135,3.400e-05
2.04,2.04,0.4692,-0.6135,3.400e-05
2.06,2.04,0.4692,-0.6135,3.400e-05
2.08,2.04,0.4692,-0.6135,3.400e-05
2.10,2.04,0.4692,-0.6135,3.400e-05
2.06,2.06,0.4692,-0.6135,3.400e-05
2.08,2.06,0.4692,-0.6135,3.400e-05
2.10,2.06,0.4692,-0.6135,3.400e-05
2.08,2.08,0.4692,-0.6135,3.400e-05
2.10,2.08,0.4692,-0.6135,3.400e-05
2.10,2.10,-0.3830,-0.8600,8.515e-05
