M1,M2,SrDy,ThDy,total_mass
2.00,1.92,-2.1074,-1.0545,7.087e-03
2.02,1.92,-2.0126,-1.1418,7.416e-03
2.04,1.92,-1.8843,-1.2425,7.853e-03
1.94,1.94,-2.1719,-0.8957,6.553e-03
1.96,1.94,-2.1776,-0.8990,6.737e-03
1.98,1.94,-2.1757,-0.9281,6.952e-03
2.00,1.94,-2.1642,-0.9829,7.207e-03
2.02,1.94,-2.1166,-1.0605,7.521e-03
2.04,1.94,-2.0228,-1.1471,7.946e-03
1.96,1.96,-2.1824,-0.9031,6.910e-03
1.98,1.96,-2.1880,-0.9070,7.115e-03
2.00,1.96,-2.1857,-0.9362,7.359e-03
2.02,1.96,-2.1739,-0.9907,7.659e-03
2.04,1.96,-2.1270,-1.0665,8.069e-03
1.98,1.98,-2.1932,-0.9100,7.310e-03
2.00,1.98,-2.1988,-0.9145,7.544e-03
2.02,1.98,-2.1966,-0.9438,7.834e-03
2.04,1.98,-2.1851,-0.9984,8.232e-03
2.00,2.00,-2.2047,-0.9165,7.769e-03
2.02,2.00,-2.2106,-0.9216,8.050e-03
2.04,2.00,-2.2091,-0.9514,8.440e-03
2.02,2.02,-2.2172,-0.9228,8.323e-03
2.04,2.02,-2.2243,-0.9289,8.707e-03
2.04,2.04,-2.2327,-0.9296,9.089e-03
